source,target,ED_purchaseValue
\x7565deddcb83a14b185eb9520914bb918cdfe983,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\x75750d0bba74ecb961fa588873a0ef69c54361c1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x75850227f61183759cbbfe2b3fb196e798ce0b95,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x75ba5ee883c2ede43282bde16e38d6ca8edccdf3,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\x75c1e14cd2d114686bd5b765fcfe376176e41f1f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x763beda8bd04901b896d7929636559a8e4227389,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x765078e631efc704eb5674866a7dcc06828e5c29,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7676d7fb92a4dd3861ee521463e0738c349cab9d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7686db0ea7aa1f9128e3b3bc51c61af872a6caf1,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x76963ee4c482fa4f9e125ea3c9cc2ea81fe8e8c6,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.1
\x76ba8674f08b13d6f78d74aa00c594cc9ed965d5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x76ba8674f08b13d6f78d74aa00c594cc9ed965d5,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.04
\x76c9646cea7e16be5ff6cba4bf3d59df8f3ea018,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.2
\x76d2ddce6b781e66c4b184c82fbf4f94346cfb0d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x76d2ddce6b781e66c4b184c82fbf4f94346cfb0d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x7731f62aa0872944df74c9122925fa2175040783,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x773213f778c690cf85af3214a932c6d0706e1a41,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x774c7ed967e81cefe533b8a4ebcbdae0f63fd33b,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\x7777238023ba22d86266a5fe43d0b6e17d05d2c5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x77cb71cf7421d690583c12a302fbb219ee87979d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x77cf3aea4db8522aba72bc116cac550707c57d2e,\x03942174b8e362d168e5c26d9b4339ab36d970b0,0.01
\x7813400c260d059c288f172072f3549e5cfd9f62,\x320562f05baeeed8aa76a0110008bf0c8c156a8f,0.1
\x782c93e1c530a283ef738a58b5671a8fc2d8153f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x783b1bfe8146dc20d1ec1b38a9b7ff5cd4c353ba,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x787b4b7ffef8eddad54f311039acf4c36fec9593,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x78885686feec340ab544428f161e7d621f520e29,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x78a2b58e4e976e4f63cd3c762a9f6bcf0ddad73f,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x78adb1b4707b4b75a407dd913238735382451481,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\x78de05828c3a4632de5afddf0d64c9b1b4e95e15,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7946badd2e057bb25ad848336dfc7c78e38c50cd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x795cf8ddc20bbb4cfc7eeba127434e1c3cdda92e,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x7963fbd04523ed0d995bbbb3132aed448fc22869,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.6236
\x797d72f2d3b05a5a9dbccec5a30a3ead7173f480,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.22000000000000003
\x7989e741e0859b8c46475424c1a4a95d7f91eea3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x79b9e3dc027df835ccd83a9de954826fb0e296a4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x79ffc3df560051aef7c79aae1c57b56322874330,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7a0f0b39fea907deb70a483387fc6d42fa99adfd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7a1a9cb2d8064ca436d72fa6629469bf49cdc620,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7a22e7a4d912231f9c0fb6760c59ab560188360b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7a34431f12a7aefca6938625c64d03907c8c766c,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x7a60e93df6ed28c63d5e9283bd91b3c1dc3e613b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7a71504a0b717a406b6b5c7c4f5e518eab102366,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x7a759a170c3aea65b3b373299d33bf5221785c48,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7a78aadf236374eb0430c98682c6572303027b6b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7afbac5f8f342ca0fba2019e2bcb0e0c57021c17,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7b18ca83a9c3c539613c1b4d6b3c1c155fa9e9d4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7b3bddf3af1d6e160d57887ff4516cb3c3add495,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x7b502a23fb64a70cc10c5e06137f154123e90795,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7b502a23fb64a70cc10c5e06137f154123e90795,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x7bb8536bac7d6e5c4e352ce50be8968d5d6cd445,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.16000000000000003
\x7bc1d6e8150d4c96917901c26c922dd64654b3c3,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x7bc1d6e8150d4c96917901c26c922dd64654b3c3,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\x7bcd790d1282622da859625f3786be9f33042d50,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x7bd245eec572d438ba74bb82dffb0d47eae2d137,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7bd28f10caa7454e84de00b66bf27f6ed1af5c4c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7bda037dfdf9cd9ad261d27f489924aebbce71ac,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7c04786f04c522ca664bb8b6804e0d182eec505f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x7c0aca16d409ad72f1729fdda4205374eb853645,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7c597d2d92414e6bc9d4bdb6c1dd5bc54875c01b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7c6f416d4c4bc5382d1dcf2ca14f5e4eda5a6777,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x7c7582643e67b443b0c3f82d0513ba3d25c09f92,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7c8879c0ae2813571c08a005538492e77cb21233,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x7cc4765daee9d9204cba5b297277569847539f48,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x7d0068d0d8fc2aa15d897448b348fa9b30f6d4c9,\x320562f05baeeed8aa76a0110008bf0c8c156a8f,0.1
\x7d19e069e2a07419ffc2055bfb45a4a7525b7c58,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7d36794c97e39bc225666d2b2c3156b8f5edadf7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\x7db5255041e2058bc40d0b07c8e36da0de37baff,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7db5255041e2058bc40d0b07c8e36da0de37baff,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x7db7da086318462a46327b8f2d46f457008cc111,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7dd44cd59d0320a8a2a0a6f521bfe767108dd2e3,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x7dd7624608445744de04db07ed6761346a281b3e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7dd7fd8acd39e557a6c570965eea2b4008c4dd1c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7de3f057fd9bac14703dc2d651e911dc76259051,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x7de4e994a6780c1c2ca8ac69bb15246d61ed576f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x7de67f14f1b13a1ce9dc6c499cafb83aee2f4c2a,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x7dfc2053be1b5c9da8bf6468eb1df6a745f0f254,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7dfc2053be1b5c9da8bf6468eb1df6a745f0f254,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.15000000000000002
\x7e032a1cc0fd2082d1f27992e47f117658272b51,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7e295c18fca9de63cf965cfcd3223909e1dba6af,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7e3b9e461d1ccd4d0ec4cf09fc1de9d6d4e335ac,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7e5ce10826ee167de897d262fcc9976f609ecd2b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7e86b2e9b9e6c0ee02b0200648d9fcf20557e3c5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7e86d59a71189cce55f692b14ef4bed389ab2712,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7e8c2d8dafc7c42670de82d088de388668d13941,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7e95c78f423d3ef01c9414997d8471e04222a88e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7e98d97e0703a79299b65cb57a992a77a5079678,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7eb84e42059f0d44269c50f4d3a280fd307a6824,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7ee697521894f0eee2f53de7554fb387c0346887,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.6236
\x7eec35333afb0ab6996085727e1939f008840410,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7ef34907ff0e84ed776f6c0294bb1668c0b9c8a6,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\x7efbdd57601b9d5e98fb325f32626ff90aabc110,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x7efe3ac6ec0ff5b6136766ac79a97c1e9d8fd585,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7efe3ac6ec0ff5b6136766ac79a97c1e9d8fd585,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.2
\x7f104bd9ac58c100268aacca957f348f168761f0,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x7f46bb25460dd7dae4211ca7f15ad312fc7dc75c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7f6a2f68e3f16b363ab65e07594e9a352851e759,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x8008ca367548dbce9fbf54cf4dabbf59f0f75c16,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x800ad76e7401d175dea89bac53768c6c1a9e13ec,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\x8034803c34083485b10c72957c4084f328b5e8f2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x80c939f8a66c59b37330f93f1002541fd4e51aa2,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\x80c939f8a66c59b37330f93f1002541fd4e51aa2,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\x811454c38ba35adc4c211ed47c79170560e30478,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x81b4d1b8fb01508cece0bb7f95a7384ddd9d62b3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x81cc01fbda24f6e99a7fa8812bcbbf2a454ba612,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x81facc69908d9c1188280fbb2793567de39f8f9b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.7795000000000001
\x81facc69908d9c1188280fbb2793567de39f8f9b,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x82318b1e52f3162261e1bbd00f13484fdfe89cfa,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x82318b1e52f3162261e1bbd00f13484fdfe89cfa,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x826f8aadf5253dbfbb0c11b1db30b1af5b2ccc64,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x82703281e7ff09cd2492ddb6b8c5fa645efda819,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x827da37d280f640ce0d137339d03a48f7bac4a1e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\x8289432acd5eb0214b1c2526a5edb480aa06a9ab,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\x828ddfb2d0df5b3ca62fc0777c57ae5d78ce7786,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x82e99332df4efe7020f9ba67e37dabfc8e60f8e8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x82ec5d22cff969aa01afa7d082891b2cf5714769,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\x82fa07dad4faf514d4c0fc6dbafde8882cb27a32,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x83025a9d26d79cdccbc1de5a9e0807d5bdce37b3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x830a706f2fa095bdc2d6a4881daa23fb8a5fa709,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\x8341deb328e91796c2976f88db210f0e73187782,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x8341deb328e91796c2976f88db210f0e73187782,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.33
\x8358fc2dd62c00c1a9cd0fcb577309a4cead2471,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8358fc2dd62c00c1a9cd0fcb577309a4cead2471,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x83bb781a2a2ca1fec0350f178c911848811cc440,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x83bb781a2a2ca1fec0350f178c911848811cc440,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\x83d20a4b84380e62956e38452533f86d298dbc24,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x83d880ec71546746d24e7fa28e1ea3964e236d82,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x83d880ec71546746d24e7fa28e1ea3964e236d82,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x83e5c41d13de7b08bdb9801dafa6d46fac73494f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x8404fe6611a0cb4069270936cc310c792ca8475c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x844fa8811394f5457561a5597f7dca7b077ae4fe,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x8477981dbd957ae4c6a249544e43915218948404,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x847dbdef6b03aac8be266598928ca0d994aaa400,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\x8486ea4c42c36b83924e1550d9803dcd1b82527e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x84c1966a51aa4e9f31aaf082bdda16f89f7f4d1c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x84c6ed12b6fec50b4d4c89d379afb8cfef5b4e73,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x84d1e52a5c2871d72ec2d190e14d19a065c98726,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x84da37133a088fbf4e21d80aec2cc260b52ea116,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x84e3e0f568ed68b4f6827fe797444b3d5b1fd8b5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x84f3f2f8c6a341db03b117e1d849106cf44d1e4b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8504a09352555ff1acf9c8a8d9fb5fdcc4161cbc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x850b57fa5e6cf7dd624ac9287a2c7c79b342d7a8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8523d28df853d8a64b5187a458abd5d9b85fb89a,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x853c6b9a02bb87fad5625485d6835692a8230773,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\x853f52661ab68ce239202306be53f158e948b3c0,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\x85447407829fa2deb31e10beec8f6f40981d7f44,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x854f1269b659a727a2268ab86ff77cfb30bfb358,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x859a8e0ae06b4912da619938c5469c01d2a2b7da,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x85b0a071f50dff09b1d1ad6d1e4e41a1d00d77ed,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x85d10d3c539bc4bbe13fd1631fa09d14e742eb71,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,0.01
\x85e9f01982b79bf33a35be422f6229253dc9f570,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x85ff87f383c42e150dd2058195de698512a591df,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x864c56caf3797abeb010c4e8be54973f1cc93d20,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.6236
\x864c56caf3797abeb010c4e8be54973f1cc93d20,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.9999999999999999
\x86546a5a5fa9481d562e0870304fe7d5e76e9437,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11000000000000001
\x8658ccc0732959a37f303173e29180273b3faf88,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x865c529f7053adc50ac9d3efc54d71db7b28907c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8660a7e2d207d2a37ef11c4930bf4efdac5da962,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x866b89995743ad22e2bd2c610fe7e164fd73af27,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x86b7fb2d55d43e8804826ece7c5624462159b5d1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x86be7c25942c83584f257629048a89cef316f0bf,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x86bf97a8356690456f4040dd0172aa3d4d5315e2,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.6
\x86f63907428cd03576fc980a8f66855731eb0351,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x872d1e3aaeb7536c3bd4acf1a03109150c9fc757,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8733593b6418be9a0ccdef9bbb8c0cc4e7be88ac,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x877cdd92852ec06bca8d520372b266dc9195f0af,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x87885aaeeded51c7e3858a782644f5d89759f245,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x87948005f2e5fc6f9aeb833c252bec07acea29c8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x879e932b55c14ab7ceebb74fe94d2015fdc785b2,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\x87d9c2d9990a9f3a18f1377ff20d9945f9eb3792,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x87e32d4631d728d6ad7ebcd133b11febc9da9b93,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x87f16c31e32ae543278f5194cf94862f1cb1eee0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x88004441a0f79727d19a2697344244c901736e0a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8849f498d306b4122de8274a970d21ba1ad9bc29,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x88b503c81a4fb9c9c5464dd3c6835fc34b2cc85d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x88dfb896b582573e2033424f72503ede8e373efc,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x88e3628ff52232baf471b03b10d72ce1ea2281f4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x88eaf971d7babed6d13dd31d0aa7dc5c1f3f7989,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x88f516c04969f470888473458b5e09342da08b7a,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x88f5d29b88664371401b6786a01db137fc5fca61,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x8913b99d5efd9e391ade59168230f6425813d90a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8940866a6d3ceb7225853133a86a45692a2f42c5,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x8989a26d82c14fc96e8c2abf3e8d60fc3c3f5eb3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x898e4a3efa0aef2a0bdc17d29b129aa3dc70910d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x899416ea9902f505e34155cf5536f9f1ceeb5143,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x899416ea9902f505e34155cf5536f9f1ceeb5143,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x89baf826918760977cf826bcb528f437de3cf893,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x89d1ca67e7e9bde74fffaaee6343faa13c759dc9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8a07fa8afa2c54bc47da559a0ab4bc15b43bc897,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8a07fa8afa2c54bc47da559a0ab4bc15b43bc897,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\x8a333a18b924554d6e83ef9e9944de6260f61d3b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8a5df14db8acfdcd6cb824299e08ad1356b8ecf4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8adc376f33fd467fdf3293df4eae7de6fd5ccaf1,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x8af6ec0cdc9b4bf2a489cf6db7ecd961df3c00b8,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x8af6ec0cdc9b4bf2a489cf6db7ecd961df3c00b8,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\x8b21033337a7066bcff10fe0b3ca2a9da1c58a1d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8b4a8c1f32761d820d12015b293d24a2ec1b47e9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8b50e97f5a1434ff3d686f88528c3f0817b863f5,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\x8b6e81884f7dfc38e0eae0b2b7237b399a9b2a34,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x8b7d79a679c10bed518fe905d764b4b7667f24de,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x8bb5e1374e85effd86103335ff12ce943e9e29e3,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x8bbe743d57acb00e2f555c12fc5c752b069b9bee,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8bc015e77efc0513ad56a69affd9ea5a8388673e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8be3fd8a423c38131aae0330b20ceec425e0e50e,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\x8bebdb7f971d126bed0084c4cc651be40bee0519,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8bf8214c5824fa5cc90b548ff95cf3adf3fcb8bf,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\x8c2e843664be468522769b0d1b3b604a17962249,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x8c2f561bb0694510eea617d37ce15cd457c4c788,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8c3342591822445e59729f276f5d6bda0223d550,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8c3b776bdac9a7a4facc3cc20cdb40832bff9005,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8c3b776bdac9a7a4facc3cc20cdb40832bff9005,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\x8c5ba8d0017c92527daa77b145919a77614dfd9e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.3
\x8c6c76684cc0a527aee41b71952769fc67823913,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x8c779811306cee2fafc908c557ccb4be9ff20a01,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x8c913aec7443fe2018639133398955e0e17fb0c1,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x8ca13ec6efd27404dc63a8e914589944bcd966b1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
