,Voter,Votes,Voted
3595,_kabessa,570,dberenzon
3596,j_humenansky,35,dberenzon
3597,jessewldn,325,dberenzon
3598,medhakothari,60,dberenzon
3599,NikitaaMashkov,30,dberenzon
3600,devinawalsh,330,dberenzon
3601,lay2000lbs,1050,dberenzon
3602,tanghoufa,10,dberenzon
3603,stephensonhmatt,200,dberenzon
3604,_kinjalbshah,310,dberenzon
3605,JacobShiach,30,dberenzon
3606,MarkBeylin,200,dberenzon
3607,boardroom_info,200,dberenzon
3608,nklansek,1,dberenzon
3609,ecrivaine_k,100,dberenzon
3610,Cooopahtroopa,50,dberenzon
3611,sinahab,200,dberenzon
3612,boardroom_info,10,boardroom_info
3613,jillruthcarlson,1040,boardroom_info
3614,HelloShreyas,700,boardroom_info
3615,Cooopahtroopa,500,boardroom_info
3616,jbrukh,1040,boardroom_info
3617,thisisthetruth,5,boardroom_info
3618,stephenpdiesel,1,boardroom_info
3619,_kabessa,200,boardroom_info
3620,winterforwiner,30,boardroom_info
3621,spencernoon,200,boardroom_info
3622,jessewldn,100,boardroom_info
3623,fattycryptos,2,boardroom_info
3624,MarkBeylin,300,boardroom_info
3625,osirene_,47,ecrivaine_k
3626,JialinLi8,10,ecrivaine_k
3627,DanielZhang2016,30,ecrivaine_k
3628,marcfly7,10,ecrivaine_k
3629,Excepti87032260,1,ecrivaine_k
3630,zyc968259,10,ecrivaine_k
3631,Yorkiku,30,ecrivaine_k
3632,bluesinsoul,10,ecrivaine_k
3633,huanggu777,1,ecrivaine_k
3634,huoni_sms,10,ecrivaine_k
3635,hc_qxop,30,ecrivaine_k
3636,orionxiaohan,30,ecrivaine_k
3637,Ajrocwhm,210,ecrivaine_k
3638,chenfuhong1,1,ecrivaine_k
3639,andyofthevalley,2,ecrivaine_k
3640,Creampp123,280,ecrivaine_k
3641,stakecn,10,ecrivaine_k
3642,acatlucky,10,ecrivaine_k
3643,OneDaydada,18,ecrivaine_k
3644,RstDona,30,ecrivaine_k
3645,taiyiyi1,100,ecrivaine_k
3646,czizzy,50,ecrivaine_k
3647,OnlyJohnRay,1,ecrivaine_k
3648,vikudyawer,19,ecrivaine_k
3649,artoriamaster,7,ecrivaine_k
3650,ouyangkeke,100,ecrivaine_k
3651,ChanglongY,30,ecrivaine_k
3652,wahaha_eth,10,ecrivaine_k
3653,Lentil_coco,10,ecrivaine_k
3654,570Mark,10,ecrivaine_k
3655,MEIJI46279399,10,ecrivaine_k
3656,blackpaopao1,10,ecrivaine_k
3657,qiuqiualg,60,ecrivaine_k
3658,lostzzwooo,10,ecrivaine_k
3659,goldenfiredo,60,ecrivaine_k
3660,hjqcan,10,ecrivaine_k
3661,block_toy,10,ecrivaine_k
3662,wj20194,10,ecrivaine_k
3663,morylii,10,ecrivaine_k
3664,YueZ17,10,ecrivaine_k
3665,xiaozhupa,10,ecrivaine_k
3666,metro6644,10,ecrivaine_k
3667,gxfrubbjgcu,10,ecrivaine_k
3668,hanxin59774420,10,ecrivaine_k
3669,Yf89481763,10,ecrivaine_k
3670,HammerYang_CN,10,ecrivaine_k
3671,huyoo94534271,10,ecrivaine_k
3672,CarbonT898,10,ecrivaine_k
3673,P8sipNlJIOnNXyw,10,ecrivaine_k
3674,cocents,10,ecrivaine_k
3675,huangnanlv,10,ecrivaine_k
3676,ge26188289,10,ecrivaine_k
3677,sxc0215,10,ecrivaine_k
3678,Deanlin13,10,ecrivaine_k
3679,scriptdotmoney,30,ecrivaine_k
3680,D123cp,10,ecrivaine_k
3681,yeitoi0402,10,ecrivaine_k
3682,sxc19940315,10,ecrivaine_k
3683,realyue82,10,ecrivaine_k
3684,desmosnode,10,ecrivaine_k
3685,FtTBIz9NyjbuHkl,10,ecrivaine_k
3686,ThaiCondoDeFi,10,ecrivaine_k
3687,b762193408,10,ecrivaine_k
3688,concordiumnode,10,ecrivaine_k
3689,ProfOttilie,10,ecrivaine_k
3690,wang43295055,10,ecrivaine_k
3691,WendongJin,10,ecrivaine_k
3692,chuanx2,10,ecrivaine_k
3693,CryptoManba,10,ecrivaine_k
3694,xiepengqi,10,ecrivaine_k
3695,Ferry_space,10,ecrivaine_k
3696,jaxdeng2,10,ecrivaine_k
3697,wangnull,10,ecrivaine_k
3698,t54341611,10,ecrivaine_k
3699,pokl888,10,ecrivaine_k
3700,guyueshixin,10,ecrivaine_k
3701,discovery19881,10,ecrivaine_k
3702,lukewei8,10,ecrivaine_k
3703,wuu52558041,10,ecrivaine_k
3704,dyu_mary,10,ecrivaine_k
3705,BaiXiaoSheng02,10,ecrivaine_k
3706,wu1151122681,10,ecrivaine_k
3707,yummyuyu_,10,ecrivaine_k
3708,Echo_Amireux,10,ecrivaine_k
3709,xing_will,10,ecrivaine_k
3710,rossbetter,10,ecrivaine_k
3711,JackYif,10,ecrivaine_k
3712,Greyhhh1,10,ecrivaine_k
3713,me733BQR8rh7vUz,10,ecrivaine_k
3714,enginezyq,10,ecrivaine_k
3715,mydiscuzster,10,ecrivaine_k
3716,moonnig06340956,10,ecrivaine_k
3717,lwy183,10,ecrivaine_k
3718,beggarking001,10,ecrivaine_k
3719,SilasYayoi,10,ecrivaine_k
3720,twfhyr,10,ecrivaine_k
3721,muma017,10,ecrivaine_k
3722,jiaodaweimongxi,10,ecrivaine_k
3723,yaffa2333,10,ecrivaine_k
3724,chris04170641,10,ecrivaine_k
3725,Jonewang7,10,ecrivaine_k
3726,ariesjia00,10,ecrivaine_k
3727,koko30momo,10,ecrivaine_k
3728,MJPhn8W0GFhtQSK,10,ecrivaine_k
3729,nature209X,10,ecrivaine_k
3730,0xTaoSu,10,ecrivaine_k
3731,aretebit,10,ecrivaine_k
3732,ecrivaine_k,100,ecrivaine_k
3733,EthExploring,100,ecrivaine_k
3734,Restmumu,10,ecrivaine_k
3735,siriustsou,10,ecrivaine_k
3736,Axelord51,10,ecrivaine_k
3737,behemoth_64,60,ecrivaine_k
3738,nic__carter,5,ecrivaine_k
3739,0xfendiman,70,ecrivaine_k
3740,jstn,10,ecrivaine_k
3741,0xJim,2,ecrivaine_k
3742,tcburning,2,ecrivaine_k
3743,aweissman,500,ecrivaine_k
3744,daranda,200,ecrivaine_k
3745,Hemmastickz,10,ecrivaine_k
3746,albertethwin,10,ecrivaine_k
3747,MakuMoyo,10,ecrivaine_k
3748,XSStheobserver,10,ecrivaine_k
3749,holdfurubang,10,ecrivaine_k
3750,jamiew,10,ecrivaine_k
3751,eddyZzzzt,10,ecrivaine_k
3752,pixlpa,1,ecrivaine_k
3753,ducmobling,10,ecrivaine_k
3754,sub_rrosa,900,ecrivaine_k
3755,MalthusJohn,1,jackbutcher
3756,patrickxrivera,830,jackbutcher
3757,serglotz,10,jackbutcher
3758,stephenpdiesel,2,jackbutcher
3759,jondashkyle,55,jackbutcher
3760,jackbutcher,20,jackbutcher
3761,jarroddicker,650,jackbutcher
3762,SpaceXponential,1,jackbutcher
3763,tomosman,30,jackbutcher
3764,omarganai,10,jackbutcher
3765,sytaylor,20,jackbutcher
3766,m1guelpf,500,jackbutcher
3767,lonelyXBTrider,10,jackbutcher
3768,Iiterature,200,jackbutcher
3769,rishikekw,10,jackbutcher
3770,KlokNews,10,jackbutcher
3771,mistersk021,10,jackbutcher
3772,swilera,1,jackbutcher
3773,Pauseandthrive,10,jackbutcher
3774,moj_jalali,5,jackbutcher
3775,kushaanshah,10,jackbutcher
3776,mikawl_lim,10,jackbutcher
3777,rentjensen,10,jackbutcher
3778,strangechances,500,jackbutcher
3779,aseoconnor,10,jackbutcher
3780,traf,10,jackbutcher
3781,babeoleary,10,jackbutcher
3782,JonGiamp,10,jackbutcher
3783,wokkrr,10,jackbutcher
3784,stavanpatel,10,jackbutcher
3785,deifosv,2,jackbutcher
3786,adhcrypto,10,jackbutcher
3787,niels_klement,10,jackbutcher
3788,johnhartquist,10,jackbutcher
3789,eugenioscles,5,jackbutcher
3790,mariodgabriele,1020,jackbutcher
3791,danielakan_,5,jackbutcher
3792,_callil,600,TheUniverse
3793,jondashkyle,1853,TheUniverse
3794,piercze,1060,TheUniverse
3795,paulgeller,1,TheUniverse
3796,stephensonhmatt,100,TheUniverse
3797,Sidzinies,30,TheUniverse
3798,gabriellemic,50,TheUniverse
3799,sailingfanblues,20,TheUniverse
3800,codygallo,5,TheUniverse
3801,ollybromham,10,TheUniverse
3802,timefurutravel,20,TheUniverse
3803,ducmobling,30,TheUniverse
3804,ramgsini,20,TheUniverse
3805,sub_rrosa,150,TheUniverse
3806,chadsnuts,180,chadsnuts
3807,codybrown,2090,chadsnuts
3808,ckurdziel,1080,chadsnuts
3809,jamiew,169,chadsnuts
3810,paulgeller,1,chadsnuts
3811,robwallet,20,chadsnuts
3812,jstn,69,chadsnuts
3813,readDanwrite,5,chadsnuts
3814,fleshy,10,chadsnuts
3815,jondashkyle,25,chadsnuts
3816,donosaur,10,chadsnuts
3817,codygallo,10,chadsnuts
3818,zherring,20,chadsnuts
3819,lil_smush,10,chadsnuts
3820,xiangjieking,50,chadsnuts
3821,mobliducke,50,chadsnuts
3822,timefurutravel,40,chadsnuts
3823,stronghdkg,40,chadsnuts
3824,jarmanson,9,ZOLAJESUS
3825,mybellalogica,20,ZOLAJESUS
3826,mmuehlenstein,7,ZOLAJESUS
3827,stephenpdiesel,6,ZOLAJESUS
3828,aweissman,55,ZOLAJESUS
3829,strangechances,15,ZOLAJESUS
3830,alibreland,1,ZOLAJESUS
3831,jessewldn,25,ZOLAJESUS
3832,_EricHu,800,ZOLAJESUS
3833,JamesJohnBeck,5,ZOLAJESUS
3834,jamiew,100,ZOLAJESUS
3835,lil_smush,5,ZOLAJESUS
3836,lily___digital,100,ZOLAJESUS
3837,mikemckain_,5,ZOLAJESUS
3838,chrismartz,400,ZOLAJESUS
3839,khole_emily,510,ZOLAJESUS
3840,CryptoCosmicOwl,70,ZOLAJESUS
3841,stronghdkg,10,ZOLAJESUS
3842,pixlpa,5,ZOLAJESUS
3843,paulgeller,1,ZOLAJESUS
3844,29942611Amy,10,ZOLAJESUS
3845,tracydetg,10,ZOLAJESUS
3846,opiumhum,10,ZOLAJESUS
3847,oabpos,20,ZOLAJESUS
3848,js_horne,660,ZOLAJESUS
3849,ourZORA,1000,ZOLAJESUS
3850,joshuaJcohen,12,tubefilter
3851,TiwariKratika22,2,tubefilter
3852,SpaceXponential,8,tubefilter
3853,jamiew,2131,tubefilter
3854,ecrivaine_k,80,tubefilter
3855,ckurdziel,400,tubefilter
3856,fleshy,20,tubefilter
3857,jstn,1100,tubefilter
3858,ShawnKanungo,5,tubefilter
3859,CreatorCabins,95,tubefilter
3860,chrismartz,2,tubefilter
3861,verymehari,10,matthewchaim
3862,patrickxrivera,580,matthewchaim
3863,hvdsonofficial,5,matthewchaim
3864,jessewldn,25,matthewchaim
3865,DLROWiAM,10,matthewchaim
3866,Cooopahtroopa,890,matthewchaim
3867,beaugunderson,7,matthewchaim
3868,whatdotcd,400,matthewchaim
3869,jasoncho_,25,matthewchaim
3870,raihan_,5,matthewchaim
3871,js_horne,250,matthewchaim
3872,khole_dena,150,matthewchaim
3873,lily___digital,200,matthewchaim
3874,seedclubhq,810,matthewchaim
3875,daranda,100,matthewchaim
3876,ckurdziel,5,matthewchaim
3877,stephenpdiesel,2,matthewchaim
3878,JamesJohnBeck,5,matthewchaim
3879,chrismartz,20,matthewchaim
3880,moredillon,1,matthewchaim
3881,jzstern,30,matthewchaim
3882,thisisthetruth,5,matthewchaim
3883,0xstark,10,matthewchaim
3884,tvanryzewyk,10,matthewchaim
3885,kneelingbus,290,matthewchaim
3886,Obstropolos,350,Obstropolos
3887,MarkBeylin,30,Obstropolos
3888,davidgrinbaum,30,Obstropolos
3889,quasimatt,100,Obstropolos
3890,riabhutoria,1000,Obstropolos
3891,boardroom_info,800,Obstropolos
3892,_kabessa,1080,Obstropolos
3893,holdfurubang,50,Obstropolos
3894,Flynnjamm,100,Obstropolos
3895,Sim_Pop,250,Obstropolos
3896,seedclubhq,50,Obstropolos
3897,bitsikka,195,bitsikka
3898,kashinath_tamot,100,bitsikka
3899,neya28901334,100,bitsikka
3900,Sim_Pop,1290,bitsikka
3901,stephenpdiesel,3,bitsikka
3902,HelloShreyas,220,bitsikka
3903,swilera,3,bitsikka
3904,paulgeller,1,bitsikka
3905,jacksondame,300,bitsikka
3906,chisox3000,5,bitsikka
3907,codygallo,5,bitsikka
3908,ecrivaine_k,300,bitsikka
3909,stephensonhmatt,150,bitsikka
3910,SpaceXponential,1,bitsikka
3911,zherring,10,bitsikka
3912,strangechances,55,bitsikka
3913,Iiterature,300,bitsikka
3914,mobliducke,30,bitsikka
3915,unicornfews,30,bitsikka
3916,trent_vanepps,500,bitsikka
3917,Veroniacy,20,bitsikka
3918,Nogoodtwts,115,bitsikka
3919,patrickxrivera,100,bitsikka
3920,techdirt,10,techdirt
3921,nickgrossman,1000,techdirt
3922,ProjectBEBold,1,techdirt
3923,aweissman,670,techdirt
3924,fredwilson,1010,techdirt
3925,Nogoodtwts,100,techdirt
3926,trent_vanepps,870,techdirt
3927,strangechances,20,techdirt
3928,yaliujiaking,50,techdirt
3929,longmyself1,40,techdirt
3930,linjinlen,40,techdirt
3931,shamalman,1,techdirt
3932,seanmitchell,20,ThisIsAito
3933,LizHagelthorn,2040,ThisIsAito
3934,NassDiba,5,ThisIsAito
3935,29942611Amy,7,ThisIsAito
3936,parisrouz,500,ThisIsAito
3937,thisisthetruth,5,ThisIsAito
3938,m1guelpf,300,ThisIsAito
3939,sirsuhayb,550,ThisIsAito
3940,Veroniacy,40,ThisIsAito
3941,Sim_Pop,250,ThisIsAito
3942,seedclubhq,50,ThisIsAito
3943,jacksondame,30,ThisIsAito
3944,jacksondame,25,digitlartifacts
3945,DrewCoffman,21,digitlartifacts
3946,m1guelpf,1060,digitlartifacts
3947,quasimatt,10,digitlartifacts
3948,Nogoodtwts,390,digitlartifacts
3949,blueberrymarie,30,digitlartifacts
3950,jondashkyle,4,digitlartifacts
3951,pugson,5,digitlartifacts
3952,Iiterature,200,digitlartifacts
3953,AlexMasmej,40,digitlartifacts
3954,LizHagelthorn,250,digitlartifacts
3955,js_horne,250,digitlartifacts
3956,parisrouz,60,digitlartifacts
3957,jamiew,10,digitlartifacts
3958,chrismartz,200,digitlartifacts
3959,tech0ptimist,50,digitlartifacts
3960,TheDavidZhou,10,digitlartifacts
3961,stephenpdiesel,3,digitlartifacts
3962,danwlsn,20,digitlartifacts
3963,matdryhurst,700,digitlartifacts
3964,pixlpa,8,digitlartifacts
3965,matthewchaim,100,digitlartifacts
3966,Cooopahtroopa,250,digitlartifacts
3967,khole_dena,100,digitlartifacts
3968,Obstropolos,60,Yazanator
3969,_kabessa,70,Yazanator
3970,gabriellemic,100,Yazanator
3971,medhakothari,1020,Yazanator
3972,joonian,1050,Yazanator
3973,zherring,35,Yazanator
3974,linjinlen,20,Yazanator
3975,quasimatt,150,Yazanator
3976,vslavich,1000,Yazanator
3977,khoaphan_,10,Yazanator
3978,ericnakagawa,20,Yazanator
3979,annascarroll,200,Yazanator
3980,DanConway650,100,DanConway650
3981,mikedotexe,15,DanConway650
3982,codygallo,40,DanConway650
3983,forefront__,400,DanConway650
3984,belGIANgwaffles,550,DanConway650
3985,piercesword,22,DanConway650
3986,TMSearcher,22,DanConway650
3987,yollo,5,DanConway650
3988,stephensonhmatt,600,DanConway650
3989,jacksondame,500,DanConway650
3990,algoriddims,1,DanConway650
3991,strangechances,50,DanConway650
3992,DrewCoffman,333,DanConway650
3993,scottfits,20,DanConway650
3994,Cooopahtroopa,100,DanConway650
3995,moredillon,5,DanConway650
3996,john_c_palmer,500,DanConway650
3997,travontheweb,5,DanConway650
3998,VirtualElena,200,DanConway650
3999,StatefulWorks,150,DanConway650
4000,FWBtweets,100,DanConway650
4001,WriterAceDAO,10,DanConway650
4002,seedclubhq,1080,ColinandSamir
4003,packyM,1020,ColinandSamir
4004,jondashkyle,50,ColinandSamir
4005,Cooopahtroopa,250,ColinandSamir
4006,TheDavidZhou,20,ColinandSamir
4007,patrickxrivera,100,ColinandSamir
4008,holdfurubang,20,ColinandSamir
4009,Sidzinies,20,ColinandSamir
4010,masonnystrom,150,ColinandSamir
4011,ramgsini,10,ColinandSamir
4012,AlexMasmej,540,ColinandSamir
4013,sirsuhayb,250,ColinandSamir
4014,joonian,200,ColinandSamir
4015,deanofprivacy,10,ColinandSamir
4016,j_humenansky,12,yup_io
4017,nielsderuiter_,1,yup_io
4018,stephenpdiesel,1,yup_io
4019,_kabessa,3470,yup_io
4020,enaraxr,10,yup_io
4021,eskalexia,1,yup_io
4022,bluesinsoul,20,yup_io
4023,aricaqueenia,10,yup_io
4024,linjinlen,10,yup_io
4025,yup_io,20,yup_io
4026,desmosnode,20,yup_io
4027,Creampp123,80,yup_io
4028,ouyangkeke,50,yup_io
4029,piercze,210,piercze
4030,Jesseseegers,5,piercze
4031,jondashkyle,1190,piercze
4032,hamzateraheem,30,piercze
4033,jtchomko,10,piercze
4034,kalladomcdowell,10,piercze
4035,ja_ak_rtgr,10,piercze
4036,_alextyson,10,piercze
4037,buckmonsterrr,10,piercze
4038,khole_emily,1000,piercze
4039,ckurdziel,5,piercze
4040,jiayaliu,10,piercze
4041,CryptoCosmicOwl,60,piercze
4042,Ericaqu38119446,10,piercze
4043,bvajresh,10,piercze
4044,oabpos,10,piercze
4045,kneelingbus,200,piercze
4046,matdryhurst,350,piercze
4047,jongacnik,5,piercze
4048,_callil,200,piercze
4049,john_c_palmer,300,piercze
4050,tryggetoven,30,piercze
4051,AlexisGauba,1100,vslavich
4052,jamiew,50,vslavich
4053,ljxie,700,vslavich
4054,medhakothari,1380,vslavich
4055,tcburning,3,vslavich
4056,Sim_Pop,300,vslavich
4057,sub_rrosa,60,vslavich
4058,gabriellemic,30,vslavich
4059,khole_emily,1020,pablojlarios
4060,khole_dena,1050,pablojlarios
4061,sub_rrosa,500,pablojlarios
4062,jondashkyle,50,pablojlarios
4063,john_c_palmer,1000,pablojlarios
4064,HardlyDifficult,1,AlexMasmej
4065,ljxie,350,AlexMasmej
4066,AlexMasmej,50,AlexMasmej
4067,plor,10,AlexMasmej
4068,jzstern,10,AlexMasmej
4069,nawazahmednz,10,AlexMasmej
4070,brownsvgar,1,AlexMasmej
4071,thatguyBG,2,AlexMasmej
4072,thisisthetruth,11,AlexMasmej
4073,bitsikka,5,AlexMasmej
4074,belGIANgwaffles,50,AlexMasmej
4075,arthcp,20,AlexMasmej
4076,Aer0xander,20,AlexMasmej
4077,nickgrossman,100,AlexMasmej
4078,MaxKonzelmann,10,AlexMasmej
4079,kushaanshah,1,AlexMasmej
4080,_kinjalbshah,250,AlexMasmej
4081,stephenpdiesel,6,AlexMasmej
4082,Nogoodtwts,220,AlexMasmej
4083,moredillon,1,AlexMasmej
4084,m1guelpf,500,AlexMasmej
4085,ali01,300,AlexMasmej
4086,isiain,50,AlexMasmej
4087,TheDavidZhou,60,AlexMasmej
4088,packyM,30,AlexMasmej
4089,pugson,5,AlexMasmej
4090,LizHagelthorn,250,AlexMasmej
4091,TomJWhiteIV,2,AlexMasmej
4092,js_horne,250,AlexMasmej
4093,seedclubhq,870,AlexMasmej
4094,unicornfews,10,AlexMasmej
4095,timefurutravel,10,AlexMasmej
4096,campbellcapital,1,AlexMasmej
4097,RoninImperial,25,AlexMasmej
4098,john_c_palmer,100,AlexMasmej
4099,chaykak,2070,apcbapcb
4100,Iiterature,20,apcbapcb
4101,whatdotcd,260,apcbapcb
4102,chrismartz,100,apcbapcb
4103,apcbapcb,10,apcbapcb
4104,teddyburnette,30,apcbapcb
4105,khole_dena,250,apcbapcb
4106,RajitWrites,1,apcbapcb
4107,SpaceXponential,1,apcbapcb
4108,daranda,100,apcbapcb
4109,quasimatt,20,apcbapcb
4110,houmensiy,10,apcbapcb
4111,jondashkyle,50,apcbapcb
4112,simondlr,300,apcbapcb
4113,robwallet,10,apcbapcb
4114,RosaHamf,10,apcbapcb
4115,jarroddicker,20,apcbapcb
4116,readDanwrite,5,apcbapcb
4117,stephensonhmatt,300,apcbapcb
4118,swilera,1,apcbapcb
4119,SilasYayoi,20,apcbapcb
4120,DrewCoffman,710,teendaze
4121,belGIANgwaffles,50,teendaze
4122,quiettheory,20,teendaze
4123,cameronparkins,180,teendaze
4124,stephenpdiesel,15,teendaze
4125,quasimatt,345,teendaze
4126,matthewchaim,300,teendaze
4127,teddyburnette,10,teendaze
4128,jessewldn,30,teendaze
4129,hvdsonofficial,10,teendaze
4130,chrismartz,100,teendaze
4131,mikemckain_,15,teendaze
4132,whatdotcd,1100,teendaze
4133,cminxi,5,teendaze
4134,lil_smush,10,teendaze
4135,thisisthetruth,5,teendaze
4136,tvanryzewyk,15,teendaze
4137,rowanspencer__,20,teendaze
4138,alexxzzhang,10,teendaze
4139,Saaamsonite,5,teendaze
4140,houmensiy,40,teendaze
4141,lily___digital,590,teendaze
4142,Cooopahtroopa,1000,seedclubhq
4143,Flynnjamm,1000,seedclubhq
4144,jbrukh,1000,seedclubhq
4145,EnricoMoses,10,seedclubhq
4146,nininini2222ni,10,seedclubhq
4147,HeroNovel,10,seedclubhq
4148,Azrkhr,10,seedclubhq
4149,JohnSterlacci,10,seedclubhq
4150,Julia_R0senberg,10,seedclubhq
4151,MarrJann2,10,seedclubhq
4152,evergreen_q,10,seedclubhq
4153,anish9293,10,seedclubhq
4154,swjKing,10,seedclubhq
4155,yakuna6,10,seedclubhq
4156,zkskyer,10,seedclubhq
4157,ben77197581,10,seedclubhq
4158,aod17596113371,10,seedclubhq
4159,yuanleiming8899,10,seedclubhq
4160,CA26068357,10,seedclubhq
4161,bitcoinduke,10,seedclubhq
4162,caishaowu1,10,seedclubhq
4163,Zxdord,10,seedclubhq
4164,KopernikIvan,10,seedclubhq
4165,zmzimpl,10,seedclubhq
4166,sylviamdavsvnb4,10,seedclubhq
4167,mfarkhan82,10,seedclubhq
4168,Sgmvg6X,10,seedclubhq
4169,luzhilei1,10,seedclubhq
4170,MikaelBroken,10,seedclubhq
4171,Zarie97512037,10,seedclubhq
4172,KeyHelp2,10,seedclubhq
4173,glazecl,10,seedclubhq
4174,AlexMasmej,10,seedclubhq
4175,chibakenn,10,seedclubhq
4176,singnightY,10,seedclubhq
4177,bi8bo_cf,10,seedclubhq
4178,llaikele1,10,seedclubhq
4179,juliancanderson,10,seedclubhq
4180,JFT_KZ,10,seedclubhq
4181,HadiningratIpul,10,seedclubhq
4182,alenmathew__,10,seedclubhq
4183,Raptor2799,10,seedclubhq
4184,PandaZeng1,10,seedclubhq
4185,1Shupikov,10,seedclubhq
4186,314140166Com,10,seedclubhq
4187,guomenke,10,seedclubhq
4188,smilingsky123,10,seedclubhq
4189,ssoooont,10,seedclubhq
4190,wang_boguo,10,seedclubhq
4191,MPtherealMVP,10,seedclubhq
4192,MithuCookie,10,seedclubhq
4193,anthonyhuanggr,10,seedclubhq
4194,kookoo_crypto,10,seedclubhq
4195,vikudyawer,10,seedclubhq
4196,XijieF,10,seedclubhq
4197,AlexKatnomov,10,seedclubhq
4198,Stephan66284429,10,seedclubhq
4199,Sabrina07745049,10,seedclubhq
4200,MiuraTrecola,10,seedclubhq
4201,jamiew,1370,ckurdziel
4202,ckurdziel,145,ckurdziel
4203,j_humenansky,13,ckurdziel
4204,officiallyrad,51,ckurdziel
4205,codybrown,545,ckurdziel
4206,hvdsonofficial,5,ckurdziel
4207,chadsnuts,105,ckurdziel
4208,jstn,15,ckurdziel
4209,aweissman,20,ckurdziel
4210,beaugunderson,7,ckurdziel
4211,whatdotcd,100,ckurdziel
4212,jasoncho_,35,ckurdziel
4213,nickgrossman,50,ckurdziel
4214,stephenpdiesel,5,ckurdziel
4215,bvajresh,85,ckurdziel
4216,matthewchaim,5,ckurdziel
4217,JamesJohnBeck,10,ckurdziel
4218,chaykak,300,ckurdziel
4219,jessewldn,150,ckurdziel
4220,winterforwiner,10,ckurdziel
4221,jayrosenkrantz,10,ckurdziel
4222,mobliducke,10,ckurdziel
4223,campbellcapital,1,ckurdziel
4224,_kinjalbshah,500,ckurdziel
4225,john_c_palmer,1630,sinahab
4226,ali01,330,sinahab
4227,lakshmansankar,500,sinahab
4228,jondashkyle,25,sinahab
4229,_callil,200,sinahab
4230,0xstark,700,sinahab
4231,jessewldn,100,sinahab
4232,matdryhurst,460,raihan_
4233,hvdsonofficial,10,raihan_
4234,lily___digital,165,raihan_
4235,jondashkyle,20,raihan_
4236,kneelingbus,980,raihan_
4237,jaesmail,5,raihan_
4238,whatdotcd,360,raihan_
4239,poopooshooter,60,raihan_
4240,raihan_,20,raihan_
4241,codybrown,30,raihan_
4242,stephenpdiesel,15,raihan_
4243,JamesJohnBeck,8,raihan_
4244,mikemckain_,10,raihan_
4245,Cooopahtroopa,410,raihan_
4246,matthewchaim,30,raihan_
4247,tvanryzewyk,10,raihan_
4248,_callil,5,raihan_
4249,ckurdziel,5,raihan_
4250,chrismartz,5,raihan_
4251,lockedech,1,raihan_
4252,thomastraum,30,raihan_
4253,zherring,10,raihan_
4254,ethan_ill,10,raihan_
4255,beaugunderson,2,raihan_
4256,ezzzrrra,250,raihan_
4257,seanmitchell,10,raihan_
4258,joonian,50,raihan_
4259,seedclubhq,250,raihan_
4260,daranda,200,raihan_
4261,MarkBeylin,58,MarkBeylin
4262,evabeylin,1060,MarkBeylin
4263,strangechances,50,MarkBeylin
4264,JamesJohnBeck,5,MarkBeylin
4265,everett_muzzy,5,MarkBeylin
4266,simondlr,101,MarkBeylin
4267,mkriak,5,MarkBeylin
4268,ljxie,610,MarkBeylin
4269,masonnystrom,5,MarkBeylin
4270,stephenpdiesel,15,MarkBeylin
4271,jillruthcarlson,1030,MarkBeylin
4272,Sim_Pop,300,MarkBeylin
4273,LostCod3r,10,MarkBeylin
4274,awrigh01,10,MarkBeylin
4275,yubancheng,10,MarkBeylin
4276,tracydetg,10,MarkBeylin
4277,obspoud,10,MarkBeylin
4278,maridegenia,10,MarkBeylin
4279,sub_rrosa,111,MarkBeylin
4280,swilera,1,MarkBeylin
4281,ljxie,450,avichal
4282,ali01,330,avichal
4283,nic__carter,1,avichal
4284,NassDiba,1,avichal
4285,strangechances,200,avichal
4286,avichal,60,avichal
4287,jubos,30,avichal
4288,MariaShen,30,avichal
4289,thatguyBG,720,avichal
4290,spencernoon,100,avichal
4291,mkriak,40,avichal
4292,tcburning,2,avichal
4293,thuanlee,10,avichal
4294,john_c_palmer,205,avichal
4295,medhakothari,250,avichal
4296,masonnystrom,6,avichal
4297,cryptocraziman,1,avichal
4298,tdavidson,1,avichal
4299,cminxi,20,avichal
4300,lockedech,8,avichal
4301,0xJim,1,avichal
4302,TheDavidZhou,10,avichal
4303,nickgrossman,250,avichal
4304,jessewldn,150,avichal
4305,adamludwin,100,avichal
4306,daranda,300,avichal
4307,everett_muzzy,17,JamesJohnBeck
4308,JamesJohnBeck,134,JamesJohnBeck
4309,lilmiquela,510,JamesJohnBeck
4310,raihan_,405,JamesJohnBeck
4311,ckurdziel,5,JamesJohnBeck
4312,stephenpdiesel,5,JamesJohnBeck
4313,jasoncho_,10,JamesJohnBeck
4314,matthewchaim,146,JamesJohnBeck
4315,Sim_Pop,140,JamesJohnBeck
4316,chaykak,300,JamesJohnBeck
4317,mkriak,20,JamesJohnBeck
4318,lil_smush,5,JamesJohnBeck
4319,ollybromham,5,JamesJohnBeck
4320,bunch,1,JamesJohnBeck
4321,masonnystrom,80,JamesJohnBeck
4322,cameronparkins,60,JamesJohnBeck
4323,whatdotcd,800,JamesJohnBeck
4324,kneelingbus,200,JamesJohnBeck
4325,teddyburnette,5,JamesJohnBeck
4326,codybrown,100,JamesJohnBeck
4327,_callil,200,JamesJohnBeck
4328,khole_dena,100,JamesJohnBeck
