,Voter,Votes,Voted
4288,TheDavidZhou,10,iiiitsandrea
4289,aweissman,850,iiiitsandrea
4290,jongold,1040,iiiitsandrea
4291,Lauracsc_,1,iiiitsandrea
4292,stephensonhmatt,200,iiiitsandrea
4293,markb,30,iiiitsandrea
4294,markjohnso_,10,iiiitsandrea
4295,Iiterature,760,wen_xs
4296,Nogoodtwts,370,wen_xs
4297,jamiew,555,wen_xs
4298,kneelingbus,250,wen_xs
4299,jbrukh,30,wen_xs
4300,osirene_,60,wen_xs
4301,jessewldn,250,wen_xs
4302,daranda,330,wen_xs
4303,stephensonhmatt,200,wen_xs
4304,simondlr,500,wen_xs
4305,stephenpdiesel,1,wen_xs
4306,aweissman,310,wen_xs
4307,strangechances,45,wen_xs
4308,mariodgabriele,830,wen_xs
4309,albertethwin,30,wen_xs
4310,xiangjieking,30,wen_xs
4311,holdfurubang,30,wen_xs
4312,obspoud,20,wen_xs
4313,wavesexyz,20,wen_xs
4314,cestycap,1,wen_xs
4315,rob_future,1,wen_xs
4316,sirsuhayb,70,sirsuhayb
4317,pixlpa,3,sirsuhayb
4318,lily___digital,200,sirsuhayb
4319,TheNamesBria_,10,sirsuhayb
4320,js_horne,1600,sirsuhayb
4321,Zigyzoe,10,sirsuhayb
4322,chrismartz,20,sirsuhayb
4323,dillonatm,10,sirsuhayb
4324,AKaiMorton,10,sirsuhayb
4325,osirene_,45,sirsuhayb
4326,patrickxrivera,100,sirsuhayb
4327,Matto_Rocks,10,sirsuhayb
4328,Cramirez0426,5,sirsuhayb
4329,jadbox,1,sirsuhayb
4330,karan4d,10,sirsuhayb
4331,annascarroll,1030,sirsuhayb
4332,raihan_,700,sirsuhayb
4333,matthewchaim,10,sirsuhayb
4334,AlexisGauba,150,sirsuhayb
4335,seedclubhq,250,sirsuhayb
4336,daranda,250,sirsuhayb
4337,sub_rrosa,100,sirsuhayb
4338,jamiew,1320,codybrown
4339,codybrown,130,codybrown
4340,km,2,codybrown
4341,jarroddicker,450,codybrown
4342,hvdsonofficial,45,codybrown
4343,raihan_,55,codybrown
4344,chadsnuts,125,codybrown
4345,jongold,121,codybrown
4346,jasoncho_,10,codybrown
4347,matdryhurst,170,codybrown
4348,ckurdziel,35,codybrown
4349,flarb,10,codybrown
4350,adamludwin,275,codybrown
4351,matthewchaim,30,codybrown
4352,tvanryzewyk,10,codybrown
4353,kneelingbus,830,codybrown
4354,chaykak,306,codybrown
4355,_callil,5,codybrown
4356,JamesJohnBeck,8,codybrown
4357,digitlartifacts,10,codybrown
4358,mikemckain_,5,codybrown
4359,tryggetoven,10,codybrown
4360,chrismartz,60,codybrown
4361,whatdotcd,300,codybrown
4362,seanmitchell,10,codybrown
4363,TheDavidZhou,20,codybrown
4364,cameronparkins,40,codybrown
4365,stephenpdiesel,2,codybrown
4366,MPtherealMVP,20,codybrown
4367,moredillon,1,codybrown
4368,lil_smush,5,codybrown
4369,zherring,5,codybrown
4370,john_c_palmer,150,codybrown
4371,bunch,2,codybrown
4372,DrewCoffman,10,codybrown
4373,JacobShiach,20,tonysheng
4374,masonnystrom,500,tonysheng
4375,john_c_palmer,10,tonysheng
4376,chrismartz,50,tonysheng
4377,dberenzon,150,tonysheng
4378,thisisthetruth,5,tonysheng
4379,HelloShreyas,400,tonysheng
4380,Cooopahtroopa,330,tonysheng
4381,riabhutoria,500,tonysheng
4382,ljxie,200,tonysheng
4383,jessewldn,150,tonysheng
4384,zherring,80,tonysheng
4385,strangechances,75,tonysheng
4386,spencernoon,640,tonysheng
4387,yubancheng,20,tonysheng
4388,houmensiy,20,tonysheng
4389,Obstropolos,80,tonysheng
4390,ersanxian,10,tonysheng
4391,xilufeng1,50,tonysheng
4392,sishuitang,50,tonysheng
4393,maridegenia,20,tonysheng
4394,kinlpame,20,tonysheng
4395,Nogoodtwts,150,tonysheng
4396,PennBlockchain,5,tonysheng
4397,patrickxrivera,100,tonysheng
4398,MarkBeylin,200,tonysheng
4399,Creampp123,90,tonysheng
4400,qiuqiualg,50,tonysheng
4401,Tracy556677,1,tonysheng
4402,prestonattebery,10,tonysheng
4403,stephenpdiesel,1,tonysheng
4404,albertethwin,40,tonysheng
4405,xiangjieking,40,tonysheng
4406,Ajrocwhm,90,tonysheng
4407,zydetg,1,tonysheng
4408,mobliducke,40,tonysheng
4409,0xfendiman,60,tonysheng
4410,unicornfews,40,tonysheng
4411,nklansek,1,tonysheng
4412,colorblastfilms,1,tonysheng
4413,tanghoufa,30,tonysheng
4414,Veroniacy,30,tonysheng
4415,sinahab,200,tonysheng
4416,matthewchaim,594,belGIANgwaffles
4417,jacksondame,1160,belGIANgwaffles
4418,trent_vanepps,200,belGIANgwaffles
4419,MattHartman,1,belGIANgwaffles
4420,keikreutler,200,belGIANgwaffles
4421,stephenpdiesel,3,belGIANgwaffles
4422,arsydotorg,1,belGIANgwaffles
4423,lily___digital,500,belGIANgwaffles
4424,jondashkyle,25,belGIANgwaffles
4425,codygallo,20,belGIANgwaffles
4426,nklansek,1,belGIANgwaffles
4427,rowanspencer__,50,belGIANgwaffles
4428,songcampdotband,567,belGIANgwaffles
4429,sirsuhayb,1060,belGIANgwaffles
4430,teendaze,20,belGIANgwaffles
4431,like_a_bitcoin,20,belGIANgwaffles
4432,_NFTdude,10,belGIANgwaffles
4433,zherring,20,belGIANgwaffles
4434,tracydetg,5,belGIANgwaffles
4435,quiettheory,10,belGIANgwaffles
4436,zydetg,1,belGIANgwaffles
4437,lylemckeany,25,belGIANgwaffles
4438,DLROWiAM,6,belGIANgwaffles
4439,strangechances,30,belGIANgwaffles
4440,Saaamsonite,3,belGIANgwaffles
4441,Flynnjamm,1030,rabbithole_gg
4442,nbansal_io,5,rabbithole_gg
4443,bitsikka,200,rabbithole_gg
4444,thatguyBG,1000,rabbithole_gg
4445,arsydotorg,1,rabbithole_gg
4446,eth_monkey,10,rabbithole_gg
4447,ljxie,200,rabbithole_gg
4448,boardroom_info,810,rabbithole_gg
4449,patrickxrivera,100,rabbithole_gg
4450,MarksBrainwaves,10,rabbithole_gg
4451,goldenfiredo,40,rabbithole_gg
4452,nklansek,1,rabbithole_gg
4453,Cooopahtroopa,250,rabbithole_gg
4454,ecrivaine_k,200,rabbithole_gg
4455,Nogoodtwts,180,rabbithole_gg
4456,Sim_Pop,100,rabbithole_gg
4457,matthewchaim,180,rabbithole_gg
4458,sinahab,200,rabbithole_gg
4459,rorhug,5,LizHagelthorn
4460,staringispolite,50,LizHagelthorn
4461,Nogoodtwts,710,LizHagelthorn
4462,Sim_Pop,302,LizHagelthorn
4463,digitlartifacts,20,LizHagelthorn
4464,parisrouz,90,LizHagelthorn
4465,isiain,70,LizHagelthorn
4466,LizHagelthorn,60,LizHagelthorn
4467,JoshKamps,10,LizHagelthorn
4468,danwlsn,35,LizHagelthorn
4469,thisisthetruth,1,LizHagelthorn
4470,jstn,1335,LizHagelthorn
4471,aweissman,100,LizHagelthorn
4472,coconidodev,35,LizHagelthorn
4473,patrickxrivera,350,LizHagelthorn
4474,mikemckain_,5,LizHagelthorn
4475,vikudyawer,10,LizHagelthorn
4476,tech0ptimist,55,LizHagelthorn
4477,TheDavidZhou,20,LizHagelthorn
4478,0xJim,3,LizHagelthorn
4479,seedclubhq,500,LizHagelthorn
4480,lylemckeany,2,LizHagelthorn
4481,DrewCoffman,47,LizHagelthorn
4482,blueberrymarie,20,LizHagelthorn
4483,m1guelpf,560,LizHagelthorn
4484,adriankpang,10,LizHagelthorn
4485,bunch,1,LizHagelthorn
4486,strangechances,100,LizHagelthorn
4487,cameronparkins,950,cameronparkins
4488,Houses,500,cameronparkins
4489,alexxzzhang,540,cameronparkins
4490,teendaze,1000,cameronparkins
4491,jzstern,60,cameronparkins
4492,catalogworks,100,cameronparkins
4493,chrismartz,20,cameronparkins
4494,Alex_Siber,10,cameronparkins
4495,derekgtaylor,200,cameronparkins
4496,mikemckain_,20,cameronparkins
4497,loftradio_,30,cameronparkins
4498,FWBtweets,500,cameronparkins
4499,Cooopahtroopa,100,cameronparkins
4500,DrewCoffman,100,cameronparkins
4501,Aer0xander,110,cameronparkins
4502,ChadHugghins,40,cameronparkins
4503,hvdsonofficial,200,cameronparkins
4504,Jesseseegers,20,cameronparkins
4505,otherinternet__,500,notscottmoore
4506,jacksondame,400,notscottmoore
4507,nickgrossman,20,notscottmoore
4508,jstn,1080,notscottmoore
4509,chrismartz,100,notscottmoore
4510,Nogoodtwts,162,notscottmoore
4511,Cooopahtroopa,500,notscottmoore
4512,seedclubhq,700,notscottmoore
4513,trent_vanepps,200,notscottmoore
4514,jsmilovitz,10,notscottmoore
4515,john_c_palmer,100,notscottmoore
4516,ducmobling,50,notscottmoore
4517,bitsikka,200,notscottmoore
4518,ersanxian,30,notscottmoore
4519,Sim_Pop,300,notscottmoore
4520,albiverse,10,notscottmoore
4521,mikemckain_,10,notscottmoore
4522,masonnystrom,11,nickgrossman
4523,nic__carter,1001,nickgrossman
4524,nickgrossman,10,nickgrossman
4525,pazhiAncho,10,nickgrossman
4526,nawazahmednz,25,nickgrossman
4527,jessewldn,75,nickgrossman
4528,spencernoon,1230,nickgrossman
4529,adamludwin,745,nickgrossman
4530,_kylebishop,5,nickgrossman
4531,mkriak,10,nickgrossman
4532,ckurdziel,5,nickgrossman
4533,aweissman,530,nickgrossman
4534,devinawalsh,150,nickgrossman
4535,jarroddicker,540,nickgrossman
4536,AlpenSheth,10,nickgrossman
4537,IoT_programmer,3,CoffeeTimesTW
4538,nakabon33,10,CoffeeTimesTW
4539,surasura_ktr,10,CoffeeTimesTW
4540,threef0921,5,CoffeeTimesTW
4541,btcfx295,10,CoffeeTimesTW
4542,hagoromo_crypto,30,CoffeeTimesTW
4543,kyoronut,20,CoffeeTimesTW
4544,TMSearcher,270,CoffeeTimesTW
4545,piercesword,272,CoffeeTimesTW
4546,ryotsun1962,10,CoffeeTimesTW
4547,CoffeeTimesTW,30,CoffeeTimesTW
4548,yutaka_crypto,30,CoffeeTimesTW
4549,hamakagox,10,CoffeeTimesTW
4550,etrisotoko777,10,CoffeeTimesTW
4551,yuragineko,10,CoffeeTimesTW
4552,Emush_crypto,10,CoffeeTimesTW
4553,salmon_crypto,10,CoffeeTimesTW
4554,daisukenosuke_,10,CoffeeTimesTW
4555,myaronmyaron,10,CoffeeTimesTW
4556,kaki1000000,20,CoffeeTimesTW
4557,papikosun,10,CoffeeTimesTW
4558,craftzknock,10,CoffeeTimesTW
4559,IXT_chocobo,30,CoffeeTimesTW
4560,chubchubkun,30,CoffeeTimesTW
4561,vvinyll,20,CoffeeTimesTW
4562,bluecrystalaqua,10,CoffeeTimesTW
4563,Sugar0981,10,CoffeeTimesTW
4564,antsu_ozisan,10,CoffeeTimesTW
4565,tadashimn,20,CoffeeTimesTW
4566,mgndi_,10,CoffeeTimesTW
4567,misatoha,10,CoffeeTimesTW
4568,chocorantanex,10,CoffeeTimesTW
4569,vivi_d_ot,30,CoffeeTimesTW
4570,coinmanabu,10,CoffeeTimesTW
4571,Crypto_Bungaku,100,CoffeeTimesTW
4572,piprycto,10,CoffeeTimesTW
4573,liquidfunc,30,CoffeeTimesTW
4574,No6_8492,10,CoffeeTimesTW
4575,mar0n6084,10,CoffeeTimesTW
4576,like_a_bitcoin,150,CoffeeTimesTW
4577,taijusanagi_v2,10,CoffeeTimesTW
4578,planethouki,10,CoffeeTimesTW
4579,moromaro6,10,CoffeeTimesTW
4580,date_toya,30,CoffeeTimesTW
4581,vasubandhu14,10,CoffeeTimesTW
4582,timeless_lab,10,CoffeeTimesTW
4583,TDarasin,10,CoffeeTimesTW
4584,harukatarotaro,10,CoffeeTimesTW
4585,moya_sii,10,CoffeeTimesTW
4586,bulkupplayer,10,CoffeeTimesTW
4587,merchantofweb3,10,CoffeeTimesTW
4588,dat2510,30,CoffeeTimesTW
4589,20171003signin,10,CoffeeTimesTW
4590,pannajf,10,CoffeeTimesTW
4591,fnioi_lzh,10,CoffeeTimesTW
4592,inabanana4,10,CoffeeTimesTW
4593,tomotakafina1,10,CoffeeTimesTW
4594,verticalized,10,CoffeeTimesTW
4595,CryptoKoala555,10,CoffeeTimesTW
4596,xcryptmanx,10,CoffeeTimesTW
4597,karorinou,10,CoffeeTimesTW
4598,shinanonozenji_,10,CoffeeTimesTW
4599,otukarehitoiki1,10,CoffeeTimesTW
4600,Kaz_Aihara,10,CoffeeTimesTW
4601,kirin_m3,10,CoffeeTimesTW
4602,jsmilovitz,1,CoffeeTimesTW
4603,mmuehlenstein,1,CoffeeTimesTW
4604,zaiakuxx,100,CoffeeTimesTW
4605,reuuumei,60,CoffeeTimesTW
4606,JackMcDermott1,10,CoffeeTimesTW
4607,AlexisGauba,60,CoffeeTimesTW
4608,devinawalsh,300,CoffeeTimesTW
4609,riversidemetal1,100,CoffeeTimesTW
4610,FractonVentures,50,CoffeeTimesTW
4611,9dai_5,45,CoffeeTimesTW
4612,RajitWrites,1,CoffeeTimesTW
4613,jiayaliu,20,CoffeeTimesTW
4614,ducmobling,20,CoffeeTimesTW
4615,shingen_crypto,20,CoffeeTimesTW
4616,stephensonhmatt,500,CoffeeTimesTW
4617,nayukappuru,10,CoffeeTimesTW
4618,masuno15,10,CoffeeTimesTW
4619,ecrivaine_k,1050,CoffeeTimesTW
4620,chisox3000,5,CoffeeTimesTW
4621,kunal,10,CoffeeTimesTW
4622,desmosnode,10,CoffeeTimesTW
4623,stephenpdiesel,1,CoffeeTimesTW
4624,Ericaqu38119446,70,CoffeeTimesTW
4625,trent_vanepps,100,CoffeeTimesTW
4626,Tracy556677,5,CoffeeTimesTW
4627,29942611Amy,5,CoffeeTimesTW
4628,nklansek,1,CoffeeTimesTW
4629,ramgsini,30,CoffeeTimesTW
4630,linjinlen,30,CoffeeTimesTW
4631,wavesexyz,30,CoffeeTimesTW
4632,patapaln,10,CoffeeTimesTW
4633,moritzfelipe,340,paulakuehn000
4634,billyrennekamp,1885,paulakuehn000
4635,paulakuehn000,5,paulakuehn000
4636,jessewldn,25,paulakuehn000
4637,chrismartz,100,paulakuehn000
4638,bradleyc,10,paulakuehn000
4639,matdryhurst,170,paulakuehn000
4640,hollyherndon,510,paulakuehn000
4641,GilbertAgain,7,paulakuehn000
4642,alexandre_says,10,paulakuehn000
4643,darioaschero,10,paulakuehn000
4644,mybellalogica,100,paulakuehn000
4645,ProsperDao,1030,paulakuehn000
4646,andyofthevalley,270,osirene_
4647,khole_emily,500,osirene_
4648,strangechances,170,osirene_
4649,daranda,100,osirene_
4650,codygallo,1,osirene_
4651,sirsuhayb,450,osirene_
4652,Veroniacy,10,osirene_
4653,stephenpdiesel,4,osirene_
4654,AaronHaber,10,osirene_
4655,0xJim,10,osirene_
4656,jongold,1070,osirene_
4657,teddyburnette,10,osirene_
4658,patrickxrivera,200,osirene_
4659,chaykak,1050,osirene_
4660,nklansek,1,osirene_
4661,sub_rrosa,300,osirene_
4662,ljxie,440,dberenzon
4663,lalleclausen,10,dberenzon
4664,_kabessa,570,dberenzon
4665,j_humenansky,35,dberenzon
4666,jessewldn,325,dberenzon
4667,medhakothari,60,dberenzon
4668,NikitaaMashkov,30,dberenzon
4669,devinawalsh,330,dberenzon
4670,lay2000lbs,1050,dberenzon
4671,tanghoufa,10,dberenzon
4672,stephensonhmatt,200,dberenzon
4673,_kinjalbshah,310,dberenzon
4674,JacobShiach,30,dberenzon
4675,MarkBeylin,200,dberenzon
4676,boardroom_info,200,dberenzon
4677,nklansek,1,dberenzon
4678,ecrivaine_k,100,dberenzon
4679,Cooopahtroopa,50,dberenzon
4680,sinahab,200,dberenzon
4681,boardroom_info,10,boardroom_info
4682,jillruthcarlson,1040,boardroom_info
4683,HelloShreyas,700,boardroom_info
4684,Cooopahtroopa,500,boardroom_info
4685,jbrukh,1040,boardroom_info
4686,thisisthetruth,5,boardroom_info
4687,stephenpdiesel,1,boardroom_info
4688,_kabessa,200,boardroom_info
4689,winterforwiner,30,boardroom_info
4690,spencernoon,200,boardroom_info
4691,jessewldn,100,boardroom_info
4692,fattycryptos,2,boardroom_info
4693,MarkBeylin,300,boardroom_info
4694,strangechances,305,ChazSchmidt
4695,ChazSchmidt,30,ChazSchmidt
4696,sammybauch,20,ChazSchmidt
4697,trent_vanepps,1010,ChazSchmidt
4698,StatefulWorks,1166,ChazSchmidt
4699,chisox3000,5,ChazSchmidt
4700,PromoteYourNFTs,30,ChazSchmidt
4701,______jpg______,800,ChazSchmidt
4702,vincent_NFT,10,ChazSchmidt
4703,MPtherealMVP,500,ChazSchmidt
4704,levkangin,1,ChazSchmidt
4705,virtual_______,2,ChazSchmidt
4706,WPeaster,60,ChazSchmidt
4707,mikedotexe,10,ChazSchmidt
4708,spencecoin,30,ChazSchmidt
4709,jamiew,22,ChazSchmidt
4710,FWBtweets,100,ChazSchmidt
4711,osirene_,47,ecrivaine_k
4712,JialinLi8,10,ecrivaine_k
4713,DanielZhang2016,30,ecrivaine_k
4714,marcfly7,10,ecrivaine_k
4715,Excepti87032260,1,ecrivaine_k
4716,zyc968259,10,ecrivaine_k
4717,Yorkiku,30,ecrivaine_k
4718,bluesinsoul,10,ecrivaine_k
4719,huanggu777,1,ecrivaine_k
4720,huoni_sms,10,ecrivaine_k
4721,hc_qxop,30,ecrivaine_k
4722,orionxiaohan,30,ecrivaine_k
4723,Ajrocwhm,210,ecrivaine_k
4724,chenfuhong1,1,ecrivaine_k
4725,andyofthevalley,2,ecrivaine_k
4726,Creampp123,280,ecrivaine_k
4727,stakecn,10,ecrivaine_k
4728,acatlucky,10,ecrivaine_k
4729,OneDaydada,18,ecrivaine_k
4730,RstDona,30,ecrivaine_k
4731,taiyiyi1,100,ecrivaine_k
4732,czizzy,50,ecrivaine_k
4733,OnlyJohnRay,1,ecrivaine_k
4734,vikudyawer,19,ecrivaine_k
4735,artoriamaster,7,ecrivaine_k
4736,ouyangkeke,100,ecrivaine_k
4737,ChanglongY,30,ecrivaine_k
4738,wahaha_eth,10,ecrivaine_k
4739,Lentil_coco,10,ecrivaine_k
4740,570Mark,10,ecrivaine_k
4741,MEIJI46279399,10,ecrivaine_k
4742,blackpaopao1,10,ecrivaine_k
4743,qiuqiualg,60,ecrivaine_k
4744,lostzzwooo,10,ecrivaine_k
4745,goldenfiredo,60,ecrivaine_k
4746,hjqcan,10,ecrivaine_k
4747,block_toy,10,ecrivaine_k
4748,wj20194,10,ecrivaine_k
4749,morylii,10,ecrivaine_k
4750,YueZ17,10,ecrivaine_k
4751,xiaozhupa,10,ecrivaine_k
4752,metro6644,10,ecrivaine_k
4753,gxfrubbjgcu,10,ecrivaine_k
4754,hanxin59774420,10,ecrivaine_k
4755,Yf89481763,10,ecrivaine_k
4756,HammerYang_CN,10,ecrivaine_k
4757,huyoo94534271,10,ecrivaine_k
4758,CarbonT898,10,ecrivaine_k
4759,P8sipNlJIOnNXyw,10,ecrivaine_k
4760,cocents,10,ecrivaine_k
4761,huangnanlv,10,ecrivaine_k
4762,ge26188289,10,ecrivaine_k
4763,sxc0215,10,ecrivaine_k
4764,Deanlin13,10,ecrivaine_k
4765,scriptdotmoney,30,ecrivaine_k
4766,D123cp,10,ecrivaine_k
4767,yeitoi0402,10,ecrivaine_k
4768,sxc19940315,10,ecrivaine_k
4769,realyue82,10,ecrivaine_k
4770,desmosnode,10,ecrivaine_k
4771,FtTBIz9NyjbuHkl,10,ecrivaine_k
4772,ThaiCondoDeFi,10,ecrivaine_k
4773,b762193408,10,ecrivaine_k
4774,concordiumnode,10,ecrivaine_k
4775,ProfOttilie,10,ecrivaine_k
4776,wang43295055,10,ecrivaine_k
4777,WendongJin,10,ecrivaine_k
4778,chuanx2,10,ecrivaine_k
4779,CryptoManba,10,ecrivaine_k
4780,xiepengqi,10,ecrivaine_k
4781,Ferry_space,10,ecrivaine_k
4782,jaxdeng2,10,ecrivaine_k
4783,wangnull,10,ecrivaine_k
4784,t54341611,10,ecrivaine_k
4785,pokl888,10,ecrivaine_k
4786,guyueshixin,10,ecrivaine_k
4787,discovery19881,10,ecrivaine_k
4788,lukewei8,10,ecrivaine_k
4789,wuu52558041,10,ecrivaine_k
4790,dyu_mary,10,ecrivaine_k
4791,BaiXiaoSheng02,10,ecrivaine_k
4792,wu1151122681,10,ecrivaine_k
4793,yummyuyu_,10,ecrivaine_k
4794,Echo_Amireux,10,ecrivaine_k
4795,xing_will,10,ecrivaine_k
4796,rossbetter,10,ecrivaine_k
4797,JackYif,10,ecrivaine_k
4798,Greyhhh1,10,ecrivaine_k
4799,me733BQR8rh7vUz,10,ecrivaine_k
4800,enginezyq,10,ecrivaine_k
4801,mydiscuzster,10,ecrivaine_k
4802,moonnig06340956,10,ecrivaine_k
4803,lwy183,10,ecrivaine_k
4804,beggarking001,10,ecrivaine_k
4805,SilasYayoi,10,ecrivaine_k
4806,twfhyr,10,ecrivaine_k
4807,muma017,10,ecrivaine_k
4808,jiaodaweimongxi,10,ecrivaine_k
4809,yaffa2333,10,ecrivaine_k
4810,chris04170641,10,ecrivaine_k
4811,Jonewang7,10,ecrivaine_k
4812,ariesjia00,10,ecrivaine_k
4813,koko30momo,10,ecrivaine_k
4814,MJPhn8W0GFhtQSK,10,ecrivaine_k
4815,nature209X,10,ecrivaine_k
4816,0xTaoSu,10,ecrivaine_k
4817,aretebit,10,ecrivaine_k
4818,ecrivaine_k,100,ecrivaine_k
4819,EthExploring,100,ecrivaine_k
4820,Restmumu,10,ecrivaine_k
4821,siriustsou,10,ecrivaine_k
4822,Axelord51,10,ecrivaine_k
4823,behemoth_64,60,ecrivaine_k
4824,nic__carter,5,ecrivaine_k
4825,0xfendiman,70,ecrivaine_k
4826,jstn,10,ecrivaine_k
4827,0xJim,2,ecrivaine_k
4828,tcburning,2,ecrivaine_k
4829,aweissman,500,ecrivaine_k
4830,daranda,200,ecrivaine_k
4831,Hemmastickz,10,ecrivaine_k
4832,albertethwin,10,ecrivaine_k
4833,MakuMoyo,10,ecrivaine_k
4834,XSStheobserver,10,ecrivaine_k
4835,holdfurubang,10,ecrivaine_k
4836,jamiew,10,ecrivaine_k
4837,eddyZzzzt,10,ecrivaine_k
4838,pixlpa,1,ecrivaine_k
4839,ducmobling,10,ecrivaine_k
4840,sub_rrosa,900,ecrivaine_k
4841,MalthusJohn,1,jackbutcher
4842,patrickxrivera,830,jackbutcher
4843,serglotz,10,jackbutcher
4844,stephenpdiesel,2,jackbutcher
4845,jondashkyle,55,jackbutcher
4846,jackbutcher,20,jackbutcher
4847,jarroddicker,650,jackbutcher
4848,SpaceXponential,1,jackbutcher
4849,tomosman,30,jackbutcher
4850,omarganai,10,jackbutcher
4851,sytaylor,20,jackbutcher
4852,m1guelpf,500,jackbutcher
4853,lonelyXBTrider,10,jackbutcher
4854,Iiterature,200,jackbutcher
4855,rishikekw,10,jackbutcher
4856,KlokNews,10,jackbutcher
4857,mistersk021,10,jackbutcher
4858,swilera,1,jackbutcher
4859,Pauseandthrive,10,jackbutcher
4860,moj_jalali,5,jackbutcher
4861,kushaanshah,10,jackbutcher
4862,mikawl_lim,10,jackbutcher
4863,rentjensen,10,jackbutcher
4864,strangechances,500,jackbutcher
4865,aseoconnor,10,jackbutcher
4866,traf,10,jackbutcher
4867,babeoleary,10,jackbutcher
4868,JonGiamp,10,jackbutcher
4869,wokkrr,10,jackbutcher
4870,stavanpatel,10,jackbutcher
4871,deifosv,2,jackbutcher
4872,adhcrypto,10,jackbutcher
4873,niels_klement,10,jackbutcher
4874,johnhartquist,10,jackbutcher
4875,eugenioscles,5,jackbutcher
4876,mariodgabriele,1020,jackbutcher
4877,danielakan_,5,jackbutcher
4878,xbrucethegoose,10,arunphilips
4879,creed_override,29,arunphilips
4880,poor_together,30,arunphilips
4881,m1guelpf,670,arunphilips
4882,broderick,270,arunphilips
4883,strangechances,30,arunphilips
4884,chandak_gunjann,10,arunphilips
4885,vishalpatelll,30,arunphilips
4886,jessewldn,125,arunphilips
4887,llednarc10,30,arunphilips
4888,hollyherndon,500,arunphilips
4889,Jad_AE,50,arunphilips
4890,vadyhodler777,20,arunphilips
4891,ckurdziel,150,arunphilips
4892,jacksondame,50,arunphilips
4893,arunphilips,20,arunphilips
4894,TheAlexYao,50,arunphilips
4895,rourkethedork,5,arunphilips
4896,coconidodev,500,arunphilips
4897,ShawnKanungo,450,arunphilips
4898,ran_dom,150,arunphilips
4899,nevil_philps,10,arunphilips
4900,jubrilade_,400,arunphilips
4901,ljxie,25,arunphilips
4902,ddwchen,200,arunphilips
4903,nnnnicholas,200,arunphilips
4904,Cooopahtroopa,450,crabbylions
4905,jessewldn,25,crabbylions
4906,jillruthcarlson,2050,crabbylions
4907,tonysheng,1020,crabbylions
4908,ljxie,425,crabbylions
4909,tomscaria,10,crabbylions
4910,crabbylions,20,crabbylions
4911,_callil,600,TheUniverse
4912,jondashkyle,1853,TheUniverse
4913,piercze,1060,TheUniverse
4914,paulgeller,1,TheUniverse
4915,stephensonhmatt,100,TheUniverse
4916,Sidzinies,30,TheUniverse
4917,gabriellemic,50,TheUniverse
4918,sailingfanblues,20,TheUniverse
4919,codygallo,5,TheUniverse
4920,ollybromham,10,TheUniverse
4921,timefurutravel,20,TheUniverse
4922,ducmobling,30,TheUniverse
4923,ramgsini,20,TheUniverse
4924,sub_rrosa,150,TheUniverse
4925,rorhug,31,rorhug
4926,coconidodev,560,rorhug
4927,digitlartifacts,550,rorhug
4928,stephancill,20,rorhug
4929,DrewCoffman,200,rorhug
4930,parisrouz,1090,rorhug
4931,bvajresh,400,rorhug
4932,Nogoodtwts,500,rorhug
4933,seyitaylor,500,rorhug
4934,pugson,60,rorhug
4935,chadsnuts,180,chadsnuts
4936,codybrown,2090,chadsnuts
4937,ckurdziel,1080,chadsnuts
4938,jamiew,169,chadsnuts
4939,paulgeller,1,chadsnuts
4940,robwallet,20,chadsnuts
4941,jstn,69,chadsnuts
4942,readDanwrite,5,chadsnuts
4943,fleshy,10,chadsnuts
4944,jondashkyle,25,chadsnuts
4945,donosaur,10,chadsnuts
4946,codygallo,10,chadsnuts
4947,zherring,20,chadsnuts
4948,lil_smush,10,chadsnuts
4949,xiangjieking,50,chadsnuts
4950,mobliducke,50,chadsnuts
4951,timefurutravel,40,chadsnuts
4952,stronghdkg,40,chadsnuts
4953,jarmanson,9,ZOLAJESUS
4954,mybellalogica,20,ZOLAJESUS
4955,mmuehlenstein,7,ZOLAJESUS
4956,stephenpdiesel,6,ZOLAJESUS
4957,aweissman,55,ZOLAJESUS
4958,strangechances,15,ZOLAJESUS
4959,alibreland,1,ZOLAJESUS
4960,jessewldn,25,ZOLAJESUS
4961,_EricHu,800,ZOLAJESUS
4962,JamesJohnBeck,5,ZOLAJESUS
4963,jamiew,100,ZOLAJESUS
4964,lil_smush,5,ZOLAJESUS
4965,lily___digital,100,ZOLAJESUS
4966,mikemckain_,5,ZOLAJESUS
4967,chrismartz,400,ZOLAJESUS
4968,khole_emily,510,ZOLAJESUS
4969,CryptoCosmicOwl,70,ZOLAJESUS
4970,stronghdkg,10,ZOLAJESUS
4971,pixlpa,5,ZOLAJESUS
4972,paulgeller,1,ZOLAJESUS
4973,29942611Amy,10,ZOLAJESUS
4974,tracydetg,10,ZOLAJESUS
4975,opiumhum,10,ZOLAJESUS
4976,oabpos,20,ZOLAJESUS
4977,js_horne,660,ZOLAJESUS
4978,ourZORA,1000,ZOLAJESUS
4979,verymehari,10,matthewchaim
4980,patrickxrivera,580,matthewchaim
4981,hvdsonofficial,5,matthewchaim
4982,jessewldn,25,matthewchaim
4983,DLROWiAM,10,matthewchaim
4984,Cooopahtroopa,890,matthewchaim
4985,beaugunderson,7,matthewchaim
4986,whatdotcd,400,matthewchaim
4987,jasoncho_,25,matthewchaim
4988,raihan_,5,matthewchaim
