source,target,CF_contribution
0x50c6c56400b570017e11515feb50a6080138b3e5,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.5
0x50d7f6eb6beebe888556a124324a1420652c96ac,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.05
0x50f470c2f7511a59a5e6f5868f3df88ea8c1232e,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.033
0x50fbc8bc20746eecf631d2960ef6383d2b126f45,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x5127c8d44affc893f7cc169091f74cea1fa4f6cb,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.1
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x51448923d8a215a5a8cd872a51f22c2f5c43b444,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x51448923d8a215a5a8cd872a51f22c2f5c43b444,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x51448923d8a215a5a8cd872a51f22c2f5c43b444,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.05
0x51448923d8a215a5a8cd872a51f22c2f5c43b444,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.1
0x514b1861561fddf86baf8462e001a1584e1b7b83,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.605
0x51606474867e3af8dea0397c33c4430379871793,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x518201899e316bf98c957c73e1326b77672fe52b,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x51963088c3bec10fabe76b72c8242c4e4b055f58,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0x51a7ead10340af963c3124b026b86dd2807c2b1c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x51cc2245a1ef254091b081221096ca8df45410a8,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.03
0x52ba3bc118089b16641a1d11b5530c5cd8e463c3,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x52ef83e77243970e74680fc5814d4a7b984d4b89,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.069
0x52efcabfee378d675a50644f4a2c05b741b009c1,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x532b66730d892f56b4116d3e2cb7234f007b4d5a,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x532b66730d892f56b4116d3e2cb7234f007b4d5a,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x5371967bec1dbd022bfa22e4ec867577c0b6ca2c,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.002
0x53a635857526154dd970fafcd48cca250b3c109c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x53b33ab1325c2df7a48e21878ee9896263469ed9,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.01
0x53b6e50595029341aa97e63ae204f24df77d3017,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x54021e58af1756dc70ce7034d7636de2d2f1fa74,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.5
0x54021e58af1756dc70ce7034d7636de2d2f1fa74,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x5434289767bb094dadbb8d1e5d58b47ca5729063,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0x547f2b9f3c8c1bc4d284400d44cd8b9b22788d99,0xb0c813151d18482a914a2b95b1a25d020532bb36,0.2
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x54f54ac68d92aaef256550957b4d8f9d5fd59604,0x6458b744375abab0779df9e79d6b30e192513d16,0.05
0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0x0fbc61029d01fb6b52bb8474879f4a00ff672d8c,0.1
0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.11
0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.1
0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.1
0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.111
0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.03
0x55ba34d4f0283d1ad0d09502a5b8c1b8886ee724,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x565b93a15d38acd79c120b15432d21e21ed274d6,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.75
0x56b6ae8609ef719478e84c7605ae9604816d699e,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.069
0x56b6ae8609ef719478e84c7605ae9604816d699e,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x570cf51ac81d5871d7fa72fe1f02eb71670dacfa,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.18
0x572acc46bce90742a9b09ae95bc09972bc37e371,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x57335b836e34133e382ceed050e5d54b490631e1,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.05
0x573bed673125048de24fcd795c7b1b85c4e0579a,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.01
0x5743ad8cfcf6ff9bcbb042a18ec40c48ee98b28e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.1
0x5755780704eee37ebb56c60220c623f38f506680,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.001
0x5797a63f027f37bd8ec8affbe8bbf15ffba5923b,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x57ec0e4444bd2a598c48989485592b4f48dba785,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.03
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x58d4f668f37ca6d3667d0a4ebbacc3f29d4b3bef,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x5906f843eae2efe0983eb5f5318294866eda5dd8,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x59a5493513ba2378ed57ae5ecfb8a027e9d80365,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x5b0ad88f5fe423dbb0ddf00513f35046a994d9ef,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x5b2ed2ef8f480cc165a600ac451d9d9ebf521e94,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x5b478fd6d7c99f93afd3579c634af8a304e20580,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.069
0x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.02
0x5bb3e1774923b75ecb804e2559149bbd2a39a414,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x5bdc20c8d3b00268c1cb0d1ae404956b6feef19a,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x5c05faeb0071d9000449fa4a4e0f79ba79ffd522,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x5cc45efa0104f2e5593eaa249afd8967f41fee95,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0x5d2ba8b228c100c031ebfc704ff1ff1552e58907,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x5d6a0c304097e0ef19291f57fd63d5151dc1fdb0,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.08
0x5d7de07fd214f0ad436e808b0ffe338fca02043f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x5d843c34ff45d866a84d6913cdabd5845ba7c357,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x5d8b04e983a2f83174530a3574e89f42e5ee066e,0x6458b744375abab0779df9e79d6b30e192513d16,0.05
0x5e611e445b62ee4ece67b58996d64ab9942cbad3,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.008
0x5fa18f60c6e4a08493abd3a4da7b02e20b0cb2f9,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.02
0x601729acddb9e966822a90de235d494647691f1d,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x601729acddb9e966822a90de235d494647691f1d,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x605aa738608850c504494d21fbae75e06a23a3da,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x605d50f68e737ebf7f6054d6f7860010fc80971f,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0x60b0224bebd002e2cf9ef7d505dcd07ea5bd1156,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0x60e772315cf8bdb01b03a4c8eba2a28b491dac24,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x611eda0adac972a6b6be89f3f40dac05e82f8538,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.0
0x611eda0adac972a6b6be89f3f40dac05e82f8538,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.08
0x6130b7313833f99956a364156b3329e50695bd65,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x6130b7313833f99956a364156b3329e50695bd65,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.11
0x613cc907e053bf8e2618b3e04febdb070ed31c2b,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.002
0x616fc752e4d9503b1b65b51f1113003ab2256ce9,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.06
0x617cb4921071e73d0c41b5354f5246f12518745e,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0x61d8bf0c1ebde1be56bc145ff5e9018feed32835,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x622451ea23c6c476053502ec701bc956712b1b60,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,1.0
0x625d6405dcac9c82f4b681a131d9182115448f75,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.1
0x6289071a919d25e5ae90754e851e6f8507108245,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x62cce104e48b92e09399a1dcac25b924853a3f95,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.04
0x6301add4fb128de9778b8651a2a9278b86761423,0x6458b744375abab0779df9e79d6b30e192513d16,1.234
0x631d6ebc888a6469d5bdb1c5ad173b14a30b7a37,0x6458b744375abab0779df9e79d6b30e192513d16,0.2
0x6395cc6e900b1a29195be284979131e02f831683,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.03
0x63b265d170f35d6bb724a6c00b4dcc822ea97867,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.02
0x63be47625c7acd531d0e0bd35abfbd4573013295,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x64298a72f4e3e23387efc409fc424a3f17356fc4,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.101
0x64298a72f4e3e23387efc409fc424a3f17356fc4,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x6432c098bfeda15dd4d0692c46bdb43091a95171,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x644156537bdb3eaf81c904633c3ba844d5feb00f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x648aa14e4424e0825a5ce739c8c68610e143fb79,0x6458b744375abab0779df9e79d6b30e192513d16,1.1
0x648aa14e4424e0825a5ce739c8c68610e143fb79,0xff2f509668048d4fde4f40fedab3334ce104a39b,6.0
0x649b729d939ffd45416d987eb3d4efe36bbc69ae,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.11111111111
0x655a9189e1d6e0fffcfca2eb8f0cdace04a716a2,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.003
0x65946ffb5fabe6d4d02f826699204336b42d436f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x66392cae8619293fe638378f60818caccee4a67d,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x6689b9d1642bb413c74c35eeba13165f755f26fe,0x612e8126b11f7d2596be800278ecf2515c85aa5b,1.3
0x66b9bd3a9f0d44121533f88c94d4e35213222917,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.2
0x66c19e3612efa7b18c18ee4d75a8aae1d7902225,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.4
0x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x66da63b03feca7dd44a5bb023bb3645d3252fa32,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x66da63b03feca7dd44a5bb023bb3645d3252fa32,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.1
0x66da63b03feca7dd44a5bb023bb3645d3252fa32,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.2
0x670a6eb62f5146d4b3b40c7b58aa31d175e3d6fb,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x67123c503ebd779d3a61dce56c07a7be89c993f8,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x67d6a76e1a27fedac30a43afce205f49b7604060,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.06
0x67f72412a592d066a2e688e62664116deabeab29,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x67f8e85371716a9cf373b039cc2bac7fffb6da71,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x682668912cb71471b87733e95a6d51af2d3b1da8,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.1
0x682c23025534a089f51123e2773cd2d1811fbb52,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.025
0x683a42e5b414ae5cf79ece7e369ca5937fdcdc11,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0x687e6c2d22cf5768650d7af7b3d88bfac5d3d498,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x68b18d388994336f341b4997360bb45f9f8701c9,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x68f9d801c96ac6ccf562f3600cef77c4504449b6,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0x69238896aa5790305067d92dc03954c9385d10db,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x692e85f4585d7408d2a1ba1f8c428ffd294101f6,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x6954ee7ede83ca555663704fe7e2b1528ff2c619,0x6458b744375abab0779df9e79d6b30e192513d16,0.05
0x6a19891e91a3d4d690cc8f9627290d25bfd34df6,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x6a26afb01ff57e827079658238858d55774ca2d5,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x6aa72cdad644716b898d75e4f651e538d05e1875,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x6aa8620afd7ac979f5d44caca9a0421e6d3f9305,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x6acabf5be96647f638d6baaa28d520a447021169,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x6ad87695ed830da557bbe1c24d2523f9c45b24d4,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x6ae65a7033a84bb36778fea6607a25a0d6c8ee50,0xff2f509668048d4fde4f40fedab3334ce104a39b,8.0
0x6b6c51c444fea186e7dab8963730f37faff1db16,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x6bf97f2534be2242ddb3a29bfb24d498212dcded,0xff2f509668048d4fde4f40fedab3334ce104a39b,10.0
0x6c70e5fc4e4926cd836a6f8b0645aa1a077fa605,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x6ccef09f9a03658d19fc9bc1680dfc0feb084899,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.09
0x6cd503daa348919ada8e1f36853129739ba21ac9,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x6d6215ae48b29e4c06078ba7dc9658fdb5974f7c,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.0
0x6d9df8b509419855fca401b23be1142d611a9f2c,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,2.0
0x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.1492
0x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.222
0x6df599f0a940fb2052aea2a352e14cdbca33f330,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.01
0x6e0fc44cce1b49323185138217649b5e8996a159,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x6e1c24586d0dfeb608e0442a8a1ce772afec03a6,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x6e3c9dfe5413a98720e29f8245c63064f8687492,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.01
0x6e420a95b4546858e8d3237d7af5977b57340503,0x612e8126b11f7d2596be800278ecf2515c85aa5b,1.5
0x6e420a95b4546858e8d3237d7af5977b57340503,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x6ea4ea5c3cd5c1f77f9d2114659cbacaea97edb7,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.04
0x6ebaf95d33ca2fbe30070847dccc49a826e00a35,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x6ec6923dcbd8d4043ce5c78c35721f5807d05fd1,0x0fbc61029d01fb6b52bb8474879f4a00ff672d8c,0.005
0x6ed73292c49a8a5e6ac4913ff333fb2134242d2f,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x6ef1ec29c09caf6f76ae0e9d1f6f3f3bba30d4ea,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.015
0x6f1b12a415e035eebdc8559130ea8bdb96add48c,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.1
0x6f1b12a415e035eebdc8559130ea8bdb96add48c,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.4
0x6f1b12a415e035eebdc8559130ea8bdb96add48c,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.1
0x6f1b12a415e035eebdc8559130ea8bdb96add48c,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.1
0x6f1b12a415e035eebdc8559130ea8bdb96add48c,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x6f1b12a415e035eebdc8559130ea8bdb96add48c,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.105
0x6f1b12a415e035eebdc8559130ea8bdb96add48c,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.2
0x6fadd14635ced43a8c2eaf11894d2771524ac2c2,0x6458b744375abab0779df9e79d6b30e192513d16,0.01
0x70305cd3d6639504f593f00668d7e5b3cfd6cee2,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x7039813983ba47a5a46b19f3a269aef5c6c75abf,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,1.2
0x70d04384b5c3a466ec4d8cfb8213efc31c6a9d15,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x70d3d73eb2de714ec307889f277728ddde1798c0,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x70d81aa16d3285ff429fd03844cbdf461c8b2903,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x70ece45cdc64a768f936ccb8ac851578251363e3,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.15
0x70ece45cdc64a768f936ccb8ac851578251363e3,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x70f8a0a356e4391c90721355158cca09e38b265e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x7103a727dd976fcb389921ceb148d2ea03e484b6,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x7137f0420565e1bcd6abec57e3c4aac05ddcad01,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.122
0x7137f0420565e1bcd6abec57e3c4aac05ddcad01,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.25
0x713f90407fc49f0bc59a6661c23fb67692a80e6d,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.05
0x713f90407fc49f0bc59a6661c23fb67692a80e6d,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x7148a51742f2a9871bc632fc974c4e62ce8cd9df,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x71eab2760e640775de36eed89983741ae83806c8,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.5
0x71f2525290d8eab5498354ea0a4c79ba6ec1d717,0xff2f509668048d4fde4f40fedab3334ce104a39b,3.11
0x726022a9fe1322fa9590fb244b8164936bb00489,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.25
0x72ba1965320ab5352fd6d68235cc3c5306a6ffa2,0xff2f509668048d4fde4f40fedab3334ce104a39b,35.0
0x72c7f49ae7b664cc09f6891b68eedb08aa2fc15b,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x7310e238f2260ff111a941059b023b3ebcf2d54e,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x731c9c9dd1864f724f83fd384acf23ed240a06a6,0x54f35d2852e08fe7bfc23e1053fd0ef444a05501,0.05
0x73fa9df99faaa8d110c5afd917355eba0f993362,0xff2f509668048d4fde4f40fedab3334ce104a39b,3.0
0x7405fe24003a50e4f4117d35e9b5a9f5e512fede,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x741efacc7ea2bc902c918f1e2afd449ecf8f1c44,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x741efacc7ea2bc902c918f1e2afd449ecf8f1c44,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x74582579cebffc7ae88c45f192003db51c1692cb,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x74667801993b457b8ccf19d03bbbaa52b7fff43b,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x74fb4e16a1eacde832c6027afa974793b7efd54f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x751077dfd4942aa28985baa850f4c648d241c863,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x751077dfd4942aa28985baa850f4c648d241c863,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x751ff169fa139ab1a90a4acb2180bbf7531e34f1,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.069
0x752c16c291eb17181d0b987fd215602618cd2d4c,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x757d60fb1d8f5fcbf2b3f3533ccdd8b85143b16c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.1
0x76591d601c932ff2a9a6d35b8d74d09f2e7b3593,0xff2f509668048d4fde4f40fedab3334ce104a39b,7.6
0x76ce7a233804c5f662897bbfc469212d28d11613,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.052
0x76ce7a233804c5f662897bbfc469212d28d11613,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.005
0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.02
0x7768a6fa6f9812f3aa91a9f827e5948f7e0b5486,0xff2f509668048d4fde4f40fedab3334ce104a39b,6.5
0x7773a2ee2461226000646112331ff43315f1e055,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.101
0x7780e86699e941254c8f4d9b7eb08ff7e96bbe10,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x778f9d0ebed435be9f0835f7bf8dff2321fbfa80,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0x77cf3aea4db8522aba72bc116cac550707c57d2e,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.01
0x7800be67f419f0fdabefb6021b02b09fefea2500,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0x787b4b7ffef8eddad54f311039acf4c36fec9593,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x78885686feec340ab544428f161e7d621f520e29,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x78c0a25ccc21604b3d117100de7c9523f53236c7,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.011
0x79083f79d4d0bb0f63736c179bd7aac2de407d69,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x790a6c3c8f66bf7b10ef183eb587842c12b3af7c,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x792553d5e8c3559cbba2e6c53ebbfd1be2129f06,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x793a9b7bab3b0cd3c6758114046a1c5dd51422cf,0x54f35d2852e08fe7bfc23e1053fd0ef444a05501,0.05
0x7968f135d89e0538f2d74f5fcf2cdf4aa1ab69da,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.018
0x79a90467b941e21166229ab7237c8432d11732da,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.2
0x79c4213a328e3b4f1d87b4953c14759399db25e2,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x7a0f0b39fea907deb70a483387fc6d42fa99adfd,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x7a44d904e5372f64db51436fcdf4024a8144c383,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x7a71504a0b717a406b6b5c7c4f5e518eab102366,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x7a71b7db088067c1d7063ef5f6920b041f0c9d40,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
