,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
3142,0xbe694be8e812ae1a99443b32041142c36597a772,0.0,0.0,0.0,0.0,0.0,11.0,neocho_,0.0
3143,0xbe6fe3ce690b8b2e86fa2d4b358386d2211fee1a,0.0,0.0,0.0,0.0,1.0,143.0,ana_yanakieva,0.0002142680985088516
3144,0xbe81cca2fc9f28e24ede0363ddfcdcba31ab1e3f,0.0,0.2,0.0,0.0,1502.0,49.0,mikemckain_,8.26953327167331e-05
3145,0xbe8e817e0bc4fe3bcda2491c6440f0e2d882b0fe,0.0,0.0,0.0,0.0,0.0,1.0,fangfan27448249,0.0
3146,0xbeb910ae193dc54411747ac236e67d221ff3f1d7,0.0,1.0,0.0,0.0,0.0,0.0,herojianshu,0.0
3147,0xbebf749f8fbfbeaa585cdc535e6ed7924bfef6dd,0.0,0.0,0.0,0.0,10.0,0.0,pazhiancho,4.3425257494003325e-05
3148,0xbebfdb034d16327ca2f79f0c7406389c97bbe050,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
3149,0xbec26ffa12c90217943d1b2958f60a821ae6e549,0.0,0.5,0.0,0.0,60.0,0.0,jonathanhillis,0.0
3150,0xbedcce028f470d29a3140c4173321286cb88b5e7,0.0,0.0,0.0,0.0,0.0,19.0,jeremiahcurrier,0.0
3151,0xbeee35054f7d4c68a0e35b8aff3c54da7ffbc309,0.0,0.0,0.0,0.0,0.0,2.0,rohandasika,0.0
3152,0xbf24bb6ce53fe0ff68f08a24891cf40a4fe3dcf5,0.0,0.0,0.0,0.0,0.0,6.0,jhenthorn,0.0
3153,0xbf67e713ddef50496c6f27c41eaeecee3a9fa063,0.0,0.0,0.0,0.0,10.0,4.0,devodoodie,0.0
3154,0xbf852d53868a00c7c397f59fba59543909348b71,0.0,0.0,0.0,0.0,10.0,0.0,baixiaosheng02,0.0
3155,0xbfb69109194d6bdca94273b61cca0ee6e7055e5d,0.0,0.0,0.0,0.0,10.0,0.0,ladyv43175506,0.0
3156,0xbfdb50dc66c8df9fd9688d8fe5a0c34126427645,0.0,1.1,0.0,0.0,7492.0,0.0,markbeylin,0.00022625327743003944
3157,0xbfee73e88b4257c6a13854c746f32a29fcb9efd5,0.0,0.0,0.0,0.0,0.0,8.0,amolisi_,0.0
3158,0xbff1a2f422274cb7da1ada4704f2eb0b55297b84,0.0,0.0,0.0,0.0,0.0,5.0,bensonsun8,0.0
3159,0xc0158745da6f94ab9de9e2803fc10df6aaf225ac,0.0,1.0,0.0,0.0,0.0,27.0,token_factory,0.0
3160,0xc01dde207a84c71149cde8b3657c5535c208aa20,0.0,0.0,0.0,0.0,0.0,3.0,mosk_king,0.0
3161,0xc0241e384db48c35e7b3feded3bfecd29a3e73e3,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3162,0xc04afceea0be5a8cece930c4e6208eb03becd066,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3163,0xc07ad7fc01304b4a2850b67f1f05a206fc690dd6,0.0,0.0,0.0,0.0,10.0,0.0,poor_indra,0.0
3164,0xc09babedb6c990a0f6ac884b9204923634d29390,0.0,0.0,0.0,0.0,10.0,0.0,ernestplaybook,0.0
3165,0xc09d3402515676b81a2f768c365146ea3faa5605,0.0,0.060000000000000005,0.0,0.0,210.0,13.0,strollinghome,0.0
3166,0xc0a227a440aa6432afec59423fd68bd00cabb529,0.0,0.0,0.0,0.0,0.0,2.0,thesoberguy13,0.0
3167,0xc0a2f3b3990de10a22a00377df0f3e7503c3a14d,0.0,1.5,0.0,0.0,0.0,0.0,,0.0
3168,0xc0b89c94cbd67c9aaa57e815b81fc553846f5507,0.0,0.0,0.0,0.0,10.0,0.0,smichaelryan1,0.0
3169,0xc0e2324817eaefd075af9f9faf52ffaef45d0c04,0.0,0.0,0.0,0.0,0.0,5.0,zrowgz,0.0
3170,0xc0e9ec12f342b279676f8f0cb4268b2f147f1cfb,0.0,0.0,0.0,0.0,0.0,11.0,cryptoleek,0.00013017969890348341
3171,0xc0f6f8e42e198e5d4ff6a17b4293c276c84d1446,0.0,0.0,0.0,0.0,10.0,0.0,j0shjosh,0.0
3172,0xc0ff5588c679308103b42d7aec2aa3259e8181de,0.0,0.0,0.0,0.0,0.0,17.0,nishitbhatt_,7.909257352198725e-05
3173,0xc1083ea694c1e7bb375f40b0c2924b584c2518f5,0.0,0.005,0.0,0.0,0.0,0.0,,0.0
3174,0xc11e71280ab2499faefb52c59253f0fc0141afaa,0.0,0.0,0.0,0.0,0.0,4.0,alvarmahlberg,0.0
3175,0xc127c110ceade7370c8b327287f2a669ec7e93ba,0.0,0.0,0.0,0.0,10.0,2.0,cocents,0.0
3176,0xc136fcfb1667e5e882b94941efa104447f248560,0.0,0.0,0.0,0.0,0.0,6.0,alongdlut,0.0
3177,0xc139dc8c169dd42b3cd9ece05f2b6750bae2ef5b,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3178,0xc140f172013cdbdf9fa0d76c1b07baccb8fcd2ae,0.0,0.1,0.0,0.0,360.0,4.0,ive77i,0.0
3179,0xc143c4e2f95b7b49af49501323093effeda42e41,0.0,0.0,0.0,0.0,0.0,1.0,jumperstweeting,8.67544414094801e-05
3180,0xc14827ffa31bf02875efdee7ac9271ba82d99357,0.0,0.015,0.0,0.0,0.0,13.0,troutbum_eth,0.0
3181,0xc15a44a874f668e31aa9f87704eb2b8f24267d7c,0.0,0.0,0.0,0.0,360.0,0.0,winterforwiner,0.0
3182,0xc17cd700526f53051d7d991e9382c74c0b23f78c,0.0,0.0,0.0,0.0,10.0,8.0,tomotakafina1,0.0
3183,0xc17d7aa2c288f0bf53865e32ceb16106f0413413,0.0,0.0,0.0,0.0,360.0,0.0,ducmobling,0.0
3184,0xc18602deb6f7bdfd52d0923f98dbfef93f256cad,0.0,0.0,0.0,0.0,0.0,2.0,waterforfire,0.0
3185,0xc18b53f17b14601af0b29880ecb6ca40f8fed45a,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3186,0xc1b78ea560afe1bcdf8cdfaee8ac2a85aeab864c,0.0,0.0,0.0,0.0,10.0,0.0,officialkelly09,0.0
3187,0xc1d3f7aa4c9b909f3fba98e726deb86668116df1,0.0,0.02,0.0,0.0,0.0,0.0,aaven52213696,0.0
3188,0xc1da0ba7c7701528641dc6d0794bcadbca870584,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3189,0xc1da143d6ac471f9098c8df8d93a64f9a7e5c778,0.0,0.0,0.0,0.0,0.0,2.0,nelsonjoyce,0.0
3190,0xc1e607b7730c43c8d15562ffa1ad27b4463dc4c4,0.0,0.25,0.0,0.0,0.0,0.0,,0.0
3191,0xc1f099630feb3a4937c869c42411b123279db344,0.0,0.1,0.0,0.0,29.0,0.0,jad_ae,0.00013017969890348341
3192,0xc1fdb60cfb2fbbd6edc9b445d9b508da2dbf2c9b,0.0,0.01,0.0,0.0,4130.0,0.0,dhannum8,9.544910026613341e-05
3193,0xc2013c235cf746a8164747e25254c7b538864e10,0.0,0.0,0.0,0.0,660.0,183.0,zherring,0.0007126497871153609
3194,0xc2206c0d86559ae9cb64ea6ad2bc0f23238ae98f,0.0,0.0,0.0,0.0,0.0,1.0,lihuameng2,0.0
3195,0xc236541380fc0c2c05c2f2c6c52a21ed57c37952,0.0,0.0,0.0,0.0,4460.0,56.0,catalogworks,0.001132203104540831
3196,0xc24e2c787e48fd80607d662ba7099a27e15dc55b,0.0,0.0,0.0,0.0,0.0,14.0,maggiemolinari,0.0
3197,0xc25cd19dd904bc4008ea41b65efa3f677dad34e5,0.0,1.0,0.0,0.0,0.0,0.0,shenaihong,0.0
3198,0xc25fafac26287c844714648170a999313376a4e8,0.0,0.0,0.0,0.0,0.0,1.0,amann11,0.0
3199,0xc26f0ed52ca5ebbb39cc3436b28bf9246d5b38a6,0.0,0.0,0.0,0.0,10.0,9.0,jiaodaweimongxi,0.0
3200,0xc2a30f76be425e7ad1f61a9572dfb4c6442158eb,0.0,0.0,0.0,0.0,0.0,132.0,jonofyi,0.00010462412701541951
3201,0xc2a7ebc30bccf281aab2bc8f1f84fc32cf5e92d8,0.0,0.0,0.0,0.0,10.0,0.0,zarie97512037,0.0
3202,0xc2abdce733c882a98b9fb5c52448d826c4b030cd,0.0,0.0,0.0,0.0,0.0,6.0,ncyoung,4.330516552084513e-05
3203,0xc2c93a56e3a6fe97927d238d12ceeb3a45d3dddb,0.0,0.0,0.0,0.0,0.0,8.0,yan88488,0.00024489155166419134
3204,0xc2d47846905c2c25d5c9861a54fc1f63add12525,0.0,0.0,0.0,0.0,0.0,5.0,raribledao,0.0
3205,0xc2e1c4749507c7918b6f2301251da4e21725e933,0.0,0.0,0.0,0.0,0.0,55.0,cult_leader_en,0.0
3206,0xc2f4b5928232729a32505c7859e2c849ea02af62,0.0,0.0,0.0,0.0,10.0,0.0,cryptocheckmat1,0.0
3207,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,1.231251251,0.5,0.0,0.0,0.0,0.0,,0.0
3208,0xc310a010e9349af5dcb8804c24bdc2b19b017d11,0.0,1.0,0.0,0.0,0.0,0.0,fbcryptoguy,0.0
3209,0xc31d78af086b9212ca55b39563a8a91524f36d71,0.0,0.125,0.0,0.0,0.0,0.0,,0.0
3210,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.0,0.0,0.0,0.0,20.0,0.0,zfleischmann,0.0018223956926756097
3211,0xc32ba9452cb2bcfa2462686f7a2b62811e3a4058,0.0,0.0,0.0,0.0,10.0,0.0,tomjwhiteiv,0.0
3212,0xc339cb9f3e017b0c71e15804bb7b1e23f3ce2ecc,0.0,0.0,0.0,0.0,0.0,32.0,_jimmyx,7.909257352198725e-05
3213,0xc35447bf6cb51f2be5168b28a50dd65f401c3836,0.0,0.0,0.0,0.0,0.0,17.0,greg_johns,0.0
3214,0xc3580d20b7577e7388eff874ab203acd6fffdb30,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
3215,0xc3697181a82d6a0f6c9fc1b775cbd4b293d3aedd,0.0,0.0,0.0,0.0,25.0,106.0,prakharshivam,0.000360083772317532
3216,0xc37d9bc55a317362bfb509494d14f6d580dc0b0d,0.0,0.0,0.0,0.0,10.0,0.0,imentor4u,0.0
3217,0xc37fb4a4c44ceae9775b7179ef6fc65479aeb523,0.0,0.0,0.0,0.0,0.0,1.0,tobithe711,0.0
3218,0xc38091b5d22001776ce4e0b7e163896a9c05aec9,0.0,1.0,0.0,0.0,0.0,0.0,raghul22,0.0
3219,0xc39a90d17a9f67f3a7972823bd371ba99b4ff9ba,0.0,1.0,0.0,0.0,0.0,0.0,beiming54095216,0.0
3220,0xc3b00cf5a879c1b02dbb48956f5857e9a249e317,0.0,0.0,0.0,0.0,10.0,0.0,fengist1,0.0
3221,0xc3c83113fbd34fe19a0c5f0eb2861b51ed077388,0.0,0.0,0.0,0.0,360.0,0.0,jiayaliu,2.4018394631639007e-08
3222,0xc3d9cad1b5233cb4261b27dfcd68bd9af8ff0191,0.0,0.0,0.0,0.0,30.0,20.0,yutaka_crypto,0.0
3223,0xc3edcbe0f93a6258c3933e86ffaa3bcf12f8d695,0.0,0.02,0.0,0.0,100.0,0.0,trentelme,0.0
3224,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,0.0,0.04,0.0,0.0,0.0,107.0,zhayitong,0.0003205254763592226
3225,0xc411345a1d4d4d1fb0be4285b6237123df6ec28d,0.0,0.0,0.0,0.0,10.0,36.0,thuanlee,0.0
3226,0xc41190968efa6441e589eb6446b970afe84d5e99,0.0,0.1,0.0,0.0,0.0,2.0,djessemann,0.0
3227,0xc4119c33308283c978acb12f318cf23d38080efb,0.0,0.0,0.0,0.0,0.0,12.0,nathanfray,0.0
3228,0xc426f7adb8c15771cdc6df55d31518056c04d63e,0.0,0.0,0.0,0.0,10.0,0.0,rberk17,0.0
3229,0xc428a5eec605fda02af8083ad1928b669b81957c,0.0,0.0,0.0,0.0,10.0,0.0,reliablenarr,0.0
3230,0xc42f484c24da355ddefaea10b41a593df5e6893d,0.0,0.0,0.0,0.0,10.0,0.0,praevalidus1,0.0
3231,0xc4357408acd6fffad17854e4e6bedbac8d8da3f6,0.0,0.0,0.0,0.0,0.0,9.0,studiojoprince,0.0
3232,0xc4508a4910be065b4c61808f3bf7ffde27d9110f,0.0,1.0,0.0,0.0,0.0,2.0,cdascenzo,0.0
3233,0xc450f3d89a7cc9484c4b6b14ee616ff484f8a8db,0.0,0.0,0.0,0.0,0.0,1.0,limin__y,0.0
3234,0xc456f05c5dccffc4a68a59bb10b25995e26aecd6,0.0,0.0,0.0,0.0,0.0,138.0,nicoglennon,0.0008480895144431733
3235,0xc45bc8f098c858cd18f4686ba19bed29526d9a92,0.0,1.0,0.0,0.0,3170.0,0.0,ali01,0.00028858101149914267
3236,0xc46e9a66fddc8d1a69529d86e668236f02957f1b,0.0,0.077,0.0,0.0,9432.0,76.0,sub_rrosa,0.0011845632048378043
3237,0xc471b04e30a510ef5b81067855f5845005c92dbc,0.0,0.0,0.0,0.0,360.0,0.0,yaliujiaking,0.0
3238,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,0.0,0.1,0.0,0.0,7210.0,568.0,thattallguy,0.02729130921290856
3239,0xc47c0be8b55c2affe2bc1f925dd7a18f10614a07,0.0,0.0,0.0,0.0,208.0,3.0,karinaraf_,0.0
3240,0xc49c873556422b1717677781e150137a3e6444da,0.0,0.0,0.0,0.0,0.0,96.0,lhzhong,0.0
3241,0xc4b0d0a7717905d342926958453e0654806850bb,0.0,7.85,0.0,0.0,0.0,0.0,,0.0
3242,0xc4ce9e04e66a7364dc5e8d8081e9597084e2f5ca,0.0,0.0,0.0,0.0,100.0,6.0,vuaao1,0.0
3243,0xc4d7634c6a7f9316f7b2ef8f2c34ed0caa30b9b6,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
3244,0xc4ee33c00900dd22f34fa361e2d679a28d513284,0.0,1.0,0.0,0.0,0.0,0.0,rebol_mas,0.0
3245,0xc4f287b062a3d391bb8ff86ace1fe337f0512b23,0.0,0.0,0.0,0.0,3060.0,18.0,______jpg______,7.911659191661889e-05
3246,0xc4f777efb376861e8ac4870aaeeb54b28661e531,0.0,0.0,0.0,0.0,10.0,46.0,ayenwhyay,0.0
3247,0xc4fb550fa8f2a6e5178711e56d5b48dedf897e5e,0.0,0.06,0.0,0.0,0.0,0.0,vb29565052,0.0
3248,0xc50c8679938868112b933c254bbdd44a837e6f85,0.0,1.05,0.0,0.0,0.0,0.0,projectequal4,0.0
3249,0xc51bbcd53d5df3086a6fc212fb68471f3df4b759,0.0,0.0,0.0,0.0,10.0,0.0,lush_seed,0.0
3250,0xc53104efc160292eb9f4dc52c1a58d3ed54f9faf,0.0,0.0,0.0,0.0,0.0,2.0,okdigg,0.0
3251,0xc548bcc6af4a64b63cb17f322b4d7bcd5c29aad0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3252,0xc55de9fc11c2166b640a25488d9fb39ae478096c,0.0,0.0,0.0,0.0,360.0,0.0,weirdcityrec,0.0
3253,0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,0.0,0.03420696969,0.0,0.0,0.0,0.0,psychonaut4975,0.0
3254,0xc568e1c8a5eb36c1ef0da89575b99bcdb508fe90,0.0,0.0,0.0,0.0,10.0,0.0,marrjann2,0.0
3255,0xc57c5ae582708e619ec1ba7513480b2e7540935f,0.0,0.0,0.0,0.0,9390.0,0.0,statefulworks,0.0
3256,0xc5ab5dfcc104a9c81d678732241a00272d32ee6a,0.0,0.0,0.0,0.0,0.0,20.0,k1ic234,0.0006290897921918889
3257,0xc5ac50c60c743970167954d1f26530c27f2c02ec,0.0,0.0,0.0,0.0,10.0,2.0,lisboa_misael,0.0
3258,0xc5e08104c19dafd00fe40737490da9552db5bfe5,0.0,0.0,0.0,0.0,10.0,142.0,berkozdemir,8.526530094231847e-05
3259,0xc5e1569772b2d425ac9469d39f17341c01e1cf4c,0.0,0.0,0.0,0.0,0.0,10.0,ethhead3,0.0
3260,0xc5e5ec38de39c632f67ebf9795cd1d7d12331799,0.0,0.0,0.0,0.0,30.0,165.0,memorycollect0r,0.0003231194629794396
3261,0xc5f69b9edd0d05b24e6a5795c09ffefca9c32ab4,0.0,0.0,0.0,0.0,210.0,0.0,mynameisjt_,0.0
3262,0xc5f7f13100c536e1ecd5e4f91abf5b2fd28260dd,0.0,0.0,0.0,0.0,0.0,8.0,fperuzzo,0.0
3263,0xc6093cdf2a108bf08aa42713f8297406e32f499b,0.0,0.0,0.0,0.0,10.0,0.0,kadeleke2,0.0
3264,0xc612b11556a9a3ac1dca1f18df1c7ad4819ff4d8,0.0,0.0,0.0,0.0,0.0,9.0,athcrypt,0.0
3265,0xc628face552d113e80931ef1348de32f12cf783f,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
3266,0xc62e0937bc5b32937febeac18050fcd17e6ead81,0.0,0.0,0.0,0.0,10.0,0.0,aaronraays,0.0
3267,0xc62e43efa2b19f4d6b92fde7abdc22905909d794,0.0,0.0,0.0,0.0,10.0,0.0,godsonchidera,0.0
3268,0xc6317e94699c7f4b10ff27b4d16ff90aa0a95bc6,0.0,0.0,0.0,0.0,0.0,4.0,seanpatrick0x,0.0
3269,0xc634eb62285f92356fbd2f383eb3ac4ebf40b29f,0.0,0.0,0.0,0.0,0.0,46.0,jmow,0.0
3270,0xc63a26a74326076feb89040586ffcdced3b42bf5,0.0,0.1,0.0,0.0,1800.0,0.0,colinandsamir,4.3425257494003325e-05
3271,0xc644d67654ac6bc5210ea82768fc15e69182940e,0.0,0.0,0.0,0.0,10.0,0.0,judefolly,0.0
3272,0xc677d6160c4673b5bb03ae4271fe0ddecb910b7f,0.0,0.0,0.0,0.0,0.0,3.0,snowpear_chan,0.0
3273,0xc681ca88420efb78a418f06c2f511ab130b867fa,0.0,0.0,0.0,0.0,0.0,88.0,patricksouth,2.4018394631639007e-08
3274,0xc6961232f874d7dd7a2ef1ead70aa242bff60720,0.0,0.0,0.0,0.0,60.0,0.0,cyvattes,0.0
3275,0xc69a01f038618564aa1b3498052d699511785da4,0.0,0.1,0.0,0.0,0.0,0.0,sonofhuman1964,0.0
3276,0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,0.0,0.0,0.0,0.0,10.0,0.0,otpyrcevolution,0.0
3277,0xc70860aa67ce161abca9c716a9de487819ae453a,0.0,0.0,0.0,0.0,0.0,1.0,forlbb,0.0
3278,0xc70b0b44e47e8604b4234f2d2d8e79540b0cf64b,0.0,0.08,0.0,0.0,0.0,0.0,,0.0
3279,0xc70b803ef769c3f5897b1f770d8cd1bfc746527a,0.0,0.0,0.0,0.0,10.0,0.0,lazykally,0.0
3280,0xc714a62a4bf7ff475c8dc3e589e1388342a38bb8,0.0,0.0,0.0,0.0,0.0,48.0,accel_capital,0.00015734450323186714
3281,0xc71cb63bb7ac2d4a116e66d1e805a57731b5e148,0.0,0.0,0.0,0.0,0.0,5.0,_jaechung,0.0
3282,0xc73ca270e6613ce58441a75f3853f0cf1b269b58,0.0,0.0,0.0,0.0,1.0,0.0,elvisleandro07,0.0
3283,0xc74a9cf10221b145ee8ad4c2c293df52fd7d6ce7,0.0,0.0,0.0,0.0,0.0,1.0,zhang34982296,7.914061031125053e-05
3284,0xc74fcc120dc57387c0ee4972b5c39be139375efc,0.0,0.05,0.0,0.0,0.0,0.0,zzj28789329,0.0
3285,0xc753edbf8361692cc20019a93517ce90e5e81862,0.0,0.0,0.0,0.0,10.0,0.0,richardeghosa,0.0
3286,0xc75446a6adaef73269dbdece73536977b2b639e0,0.0,0.0,0.0,0.0,0.0,23.0,aibohphobiaa,0.0
3287,0xc769d0f4a8cc4bc1e13d4efdee0279ae1018d442,0.0,0.0,0.0,0.0,0.0,19.0,edgarpavlovsky,0.0
3288,0xc77a1222f675b4142ded8998e7cb938fea1db44d,0.0,0.0,0.0,0.0,10.0,2.0,candicemomomi,0.0
3289,0xc77c0e37ca5ec76d25c853f7e8d71e6c535d8048,0.0,0.25,0.0,0.0,0.0,0.0,,0.0
3290,0xc793f4badbd45bf98ded8a25077d4518bc2b7701,0.0,0.0,0.0,0.0,10.0,5.0,thekennybadger,0.0
3291,0xc79d919df128d9a708b0362a7feb429b3bb0ec37,0.0,0.0,0.0,0.0,0.0,9.0,abstractisall,0.0
3292,0xc7a0d765c3af6e2710ba05a56c5e2ca190c2e11e,0.0,0.1,0.0,0.0,10904.0,0.0,drewcoffman,0.003473804433968581
3293,0xc7ad60989fbee51ffeacdccb72e3948a253511c1,0.0,0.0,0.0,0.0,10.0,0.0,opnancymua,0.0
3294,0xc7b7a98d1a03ee018a857d53490ed6fbd62fd327,0.0,0.0,0.0,0.0,10.0,0.0,shawcrosz,0.0
3295,0xc7e6bbf6dbe78b40640385e73dc1958f4428fb3e,0.0,0.0,0.0,0.0,2930.0,28.0,otherinternet__,0.0
3296,0xc7f91d9f1a2609c89d600bacf38a21f09e77ddd8,0.0,0.0,0.0,0.0,0.0,23.0,rhysmonkey,0.0
3297,0xc7fcc34b3d8c9fbc668b27e9f7bafa372cd0ed73,0.0,0.0,0.0,0.0,10.0,1.0,yuanleiming8899,0.0
3298,0xc815b011c47411b1f8574480d986e0d84681e894,0.0,0.0,0.0,0.0,10.0,0.0,mfarkhan82,0.0
3299,0xc8204ac2411ca0ddeb731536a30c1cf08f1213e7,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
3300,0xc825880c4d8bf2ba13de53b13a383262e7a785cd,0.0,0.0,0.0,0.0,0.0,8.0,dustinblock,0.0
3301,0xc832c6f6fc0982e7b6d48168c7f5a5363dadd865,0.0,0.02,0.0,0.0,0.0,0.0,,0.0
3302,0xc8342fc641498537fc23f640b33af713a76b7ffd,0.0,0.0,0.0,0.0,10.0,0.0,justicce10,0.0
3303,0xc8347853812605060656e23451d8593141428351,0.0,0.0,0.0,0.0,10.0,0.0,mnizhurin,0.0
3304,0xc85a331d43bc06aa03152519f43386a00129134a,0.0,0.1,0.0,0.0,44.0,0.0,joshuajcohen,0.0
3305,0xc86eec93a27dc60c5abb044f86d5fb39eae27727,0.0,0.0,0.0,0.0,0.0,27.0,beranumut,0.0
3306,0xc8a8020f93a27f68c0cb6357a2128dacd9f6db42,0.0,0.004,0.0,0.0,0.0,0.0,,0.0
3307,0xc8b810fe39952aa65ca5a9387a3546b9b6bf5780,0.0,0.0,0.0,0.0,0.0,6.0,sightnoah,0.0
3308,0xc8ba289497fabf5bc480fcbc32d5c57390d9ac4f,0.0,1.0,0.0,0.0,0.0,0.0,jameystout,0.0
3309,0xc8c0201ca82694212ae94233fbadb7b9547f83ae,0.0,0.0,0.0,0.0,0.0,1.0,miloszewski,0.0
3310,0xc8cae4dbff0ed4fca7d9d66a08a922e112e68e14,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3311,0xc8cd1567acfabfcbecc76776cd92e0b95fb3a806,0.0,0.0,0.0,0.0,0.0,4.0,tcitds_c,4.3425257494003325e-05
3312,0xc8cde7eb1a9ee36f8f760dd308ca94f6c6fb88ab,0.0,0.0,0.0,0.0,30.0,1.0,kj13ennett,0.0
3313,0xc8d46eb7881975f9ae15216feeba2ff58e55803c,0.0,1.05,0.0,0.0,0.0,0.0,,0.0
3314,0xc8e0345596d7196941e61d3ab607e57fe61f85e7,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3315,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0.0,1.1,0.0,0.0,5210.0,163.0,jackbutcher,0.003942019018917752
3316,0xc9037fd858069e2fa03ce1eff31bda66ea3075c1,0.0,0.0,0.0,0.0,10.0,0.0,jialinli8,0.0
3317,0xc90d323eea7324fb3ddefb60f3b1989553e5cd77,0.0,0.0,0.0,0.0,0.0,14.0,staticsteven,0.0
3318,0xc90db485f9a669b4c42130d4e5e5edb9ccee1fbd,0.0,0.0,0.0,0.0,30.0,0.0,rodikirk,0.0
3319,0xc912e55e813753f91f96054eacf4e342a6061f1a,0.0,0.0,0.0,0.0,0.0,59.0,sathaxe,0.00012244577583209567
3320,0xc9182603645a4062ef004e6acbc48925a205fe2d,0.0,0.0,0.0,0.0,1.0,0.0,colorblastfilms,0.0
3321,0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0.0,0.0,0.0,0.0,4.0,19.0,bunch,0.0
3322,0xc928e72d304b77ea5727b242e4ba14ef57e3cd41,0.0,0.0,0.0,0.0,0.0,3.0,annasofialesiv,0.0
3323,0xc93678ec2b974a7ae280341cefeb85984a29fff7,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
3324,0xc940e09841d685809f18b0cc8b7ebf5eb1904dd4,0.0,0.0,0.0,0.0,10.0,0.0,olatunjilawre11,0.0
3325,0xc955ec19af6c84985f9a7f804c33a2ffcb6e1a3c,0.0,0.0,0.0,0.0,0.0,24.0,sircryptonaut,0.0
3326,0xc96031bb16ac4b7fc3efda596d699e74eeffbd88,0.0,0.0,0.0,0.0,10.0,25.0,mikawl_lim,0.0
3327,0xc9695e19265fd0b112b5532f5b67ca231beb028e,0.0,0.0,0.0,0.0,0.0,14.0,cryptokailash,0.0
3328,0xc978ae65e0ffd2fc74237f37be580db709a2f1ad,0.0,0.0,0.0,0.0,10.0,0.0,hemmastickz,0.0
3329,0xc99132ce2810554b7ad9b0ad95b271f343db02f6,0.0,0.0,0.0,0.0,70.0,3.0,travontheweb,4.335320231010841e-05
3330,0xc991acb9ef4495f80834b5a7dcb14a04b0f530a3,0.0,0.0,0.0,0.0,10.0,0.0,beggarking001,0.0
3331,0xc9a009bed9ed8a32499e18c20f7cd12132c8d6cb,0.0,0.1,0.0,0.0,0.0,0.0,farrahappleman,0.0
3332,0xc9a364370dd31f879a1c817e845accaa55aae289,0.0,0.0,0.0,0.0,0.0,29.0,armandokirwin,0.00020915218045231248
3333,0xc9bb3db962374b3001b1f900b9e77825486d40d4,0.0,0.0,0.0,0.0,0.0,13.0,nicokvar,7.911659191661889e-05
3334,0xc9bf304643efeef8ccdd0befddcb90332997954f,0.0,0.0,0.0,0.0,0.0,101.0,kristineberth,7.697895479440301e-05
3335,0xc9c7131fd0450f351e4b7d77d1288e7f3593b7a7,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3336,0xc9ca00d51b5e56a065d97922fff86ff96123685d,0.0,0.0,0.0,0.0,10.0,0.0,314140166com,0.0
3337,0xca00817c813f6cd1dd8b5e740b7f500a9026ba9c,0.0,0.0,0.0,0.0,10.0,14.0,sxc19940315,2.4018394631639007e-08
3338,0xca05e87ac41281b6f9579d3214b4f698f83561f6,0.0,0.0,0.0,0.0,0.0,2.0,bernatfortet,0.0
3339,0xca3598a35996521ed401241520364417dafd4aef,0.0,0.01,0.0,0.0,0.0,0.0,mshrestha07,0.0
3340,0xca456d71f0cc61dc27bd28a8e7f7b15bce91fa05,0.0,0.0,0.0,0.0,0.0,36.0,aaguedaa,4.356936786179316e-05
3341,0xca49d1312925ff3799e682d995fdceb325a40e6f,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3342,0xca4ad39f872e89ef23eabd5716363fc22513e147,0.0,0.0,0.0,0.0,0.0,94.0,deepcryptodive,1.1288645476870332e-06
3343,0xca541003a0164996eb1f35f772b6eca6813ab62b,0.0,0.0,0.0,0.0,280.0,0.0,ramgsini,0.0
3344,0xca65fd88c2d0b4a012f38c6677f45bbc4186acf5,0.0,0.0,0.0,0.0,0.0,96.0,liamzebedee,8.850778421758974e-05
3345,0xca85460d23bfb2e0079bab5aac84921d9d0762a4,0.0,0.02,0.0,0.0,0.0,0.0,nataliecrue,0.0
