,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
1187,0x753fc241f9c25937a51603b05fa7b6f32cd4a3df,0.0,0.0,21.0,0x_Osprey,1,0.2669303187404892,8.79505095245013e-06
1188,0x75591ddd65864c760a730b5ae8d77f58fb2c34d7,0.0,0.0,6.0,darthjulian,1,0.26057729451350004,4.5004356990552507e-07
1189,0x756085e47e85a1c35096112f42f3d3fef17ee35b,0.0,1.12,0.0,,1,0.26900987975344953,0.0
1190,0x7565deddcb83a14b185eb9520914bb918cdfe983,0.0,2.8,10.0,RadifSharifull1,1,0.30035986574010665,0.010299716376619923
1191,0x756cbf2fecaa904fe06f69ca4047a873484f6bdd,0.0,0.0,10.0,Furzzyforch,1,0.26232852012189894,0.0
1192,0x758d9a820f23ab1e83889ce66887e30b46a7dd47,0.0,0.0,10.0,luckycrypt,1,0.23598763831521394,0.0
1193,0x7596f3b32b6e3c5ae2de0c90a98153460ea6d1ad,0.0,0.0,17.0,GavinSlate,1,0.2718061273682043,3.968160885066173e-05
1194,0x759de6b9806a5f695b8fe92f58a6771fb5db52c6,0.0,0.0,10.0,ya_ma_pp,1,0.22448132322816605,2.44005705781792e-06
1195,0x75b379238868ebb577ce9888524d3cd71ee4b236,0.0,0.0,10950.0,AlexisGauba,1,0.331445596368636,0.002940110558311258
1196,0x75ba5ee883c2ede43282bde16e38d6ca8edccdf3,0.0,6.58,0.0,,1,0.26900987975344953,0.0
1197,0x75c1e14cd2d114686bd5b765fcfe376176e41f1f,0.0,3.25,0.0,,1,0.26900987975344953,0.0
1198,0x75cac0ceb8a39ddb4942a83ad2aafaf0c2a3e13f,0.0,0.0,10.0,futurealisha,1,0.2530371022258114,0.0
1199,0x761b100d3b308000382bfad80460c60d93f2d78e,0.0,0.0,10.0,No6_8492,1,0.27254876706046716,0.0
1200,0x763e37280971eb5eb1a21a96e468f4df19b990d7,0.0,0.0,10.0,bigboy_lowkey,1,0.26232852012189894,0.0
1201,0x764009f620ed101a5ca06339e07b10a1287209d3,0.0,0.0,10.0,TheGodMan15,1,0.26232852012189894,0.0
1202,0x764d2a35e271852d7972807128bc8ec275755e36,0.0,0.0,10.0,JustineLu6,1,0.21941563471214146,0.0
1203,0x76697b0379c252ac4559dadb7baf80e8f3e2608e,0.0,0.0,10.0,Ferry_space,1,0.2689561529949607,0.0
1204,0x7686db0ea7aa1f9128e3b3bc51c61af872a6caf1,0.0,3.4,0.0,,1,0.2665077098843792,0.0
1205,0x76ae480651894c8923968bfa1f4ace4995345b10,0.0,0.0,11.0,oyiwe_lens,1,0.26232852012189894,0.0
1206,0x76ba8674f08b13d6f78d74aa00c594cc9ed965d5,0.0,3.26,0.0,,1,0.26900987975344953,0.0
1207,0x76c7cfea349a2603827bc934f807484341f7c073,0.0,0.0,10.0,zizycrypto,1,0.26232852012189894,0.0
1208,0x76ce7a233804c5f662897bbfc469212d28d11613,0.052,0.0,0.0,julianweisser,1,0.25992346227480567,2.9021450298089986e-05
1209,0x771e15c77b69edf07e0809fc8e87bae3528fa6de,0.0,0.0,10.0,ZeRoMViNcENT,1,0.23598763831521394,0.0
1210,0x772193b106f6d285dffba83b3962b98ff13cb461,0.0,0.0,10.0,planethouki,1,0.27254876706046716,0.0
1211,0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,0.02,3.1,4140.0,bvajresh,1,0.33789071836551704,0.005390317345186858
1212,0x774c7ed967e81cefe533b8a4ebcbdae0f63fd33b,0.0,0.0,10.0,bad_relief,1,0.21092700415784604,0.0
1213,0x7773a2ee2461226000646112331ff43315f1e055,0.0,0.0,30.0,DanielZhang2016,1,0.2689561529949607,0.0
1214,0x777b0884f97fd361c55e472530272be61ceb87c8,0.0,0.0,2010.0,thegostep,1,0.2607538886718498,1.1395559239472066e-06
1215,0x7794af4aaa29c7806fa8acef7a579284ca799a4c,0.0,0.0,10.0,elijahfavour6,1,0.26232852012189894,0.0
1216,0x77a80028a50a7504604646ee51586a721f52f07c,0.0,0.0,10.0,yuancj,1,0.2032699559314367,0.0
1217,0x77a996e9f0d76c4f03e208160d07ad6f5dcd59a0,0.0,0.0,10.0,NicksEdwards,1,0.2720257464994987,0.0
1218,0x77cf3aea4db8522aba72bc116cac550707c57d2e,0.01,0.0,60.0,singareddynm,1,0.2868598270413821,3.7404110626059274e-05
1219,0x7800be67f419f0fdabefb6021b02b09fefea2500,2.0,0.0,0.0,AlokVasudev,1,0.26082964517640295,0.0
1220,0x7805bb22341873d387bf55e0852911262b0f1638,0.0,0.0,10.0,570Mark,1,0.2689561529949607,0.0
1221,0x7829a2edf3ea4662f0e1f3797173efff9d58b353,0.0,0.0,2310.0,TMSearcher,1,0.302111824575607,0.0006614975929326542
1222,0x78313ebd1ad6cc7719a1a525d80915e36c4d279d,0.0,0.0,10.0,hongb9280,1,0.24520456264489587,0.0
1223,0x784bcafe103fef63e37080019579e2f81df7ae39,0.0,0.0,30.0,dat2510,1,0.27254876706046716,0.0
1224,0x786c72216e5d4f9e91c55c681f3e70819d49b798,0.0,0.0,10.0,x007vip,1,0.2032699559314367,0.0
1225,0x78885686feec340ab544428f161e7d621f520e29,0.0,2.88,0.0,BloveCrypto,1,0.26900987975344953,0.0
1226,0x78918036a8e4b9179bee3cab57110a3397986e44,0.0,0.0,1020.0,fkpxls,1,0.3141638768332598,0.001246556362937208
1227,0x78a1af88ae6ae1d57731ef7aebb1bf42c2bdc767,0.0,0.0,10.0,Johnchukwua,1,0.26232852012189894,0.0
1228,0x78a2b58e4e976e4f63cd3c762a9f6bcf0ddad73f,0.0,4.75,0.0,,1,0.2665077098843792,0.0
1229,0x78adb1b4707b4b75a407dd913238735382451481,0.0,5.71,0.0,,1,0.26900987975344953,0.0
1230,0x78dba334751791e4ca277941612def021e467b45,0.0,0.0,10.0,HammerYang_CN,1,0.2689561529949607,0.0
1231,0x79150011a8dc56857459f652d165fb772ee6eb1c,0.0,0.0,1000.0,SuperRare,1,0.3268203999625697,0.006551669972722105
1232,0x7928e5508206fec467584ad47406b0316a014a11,0.0,0.0,10.0,fionais__online,1,0.2767780203567502,1.1246191118256568e-06
1233,0x793a1dcaca62e6e1756e6dcd31eedc7b7fcd73eb,0.0,0.0,10.0,AlpenSheth,1,0.2448033917552751,0.0
1234,0x793a9b7bab3b0cd3c6758114046a1c5dd51422cf,0.05,0.0,10.0,ChadHugghins,1,0.30042687296057297,0.0002458126042838653
1235,0x793c675b0ab55b5c907f881b8efc6386872fca05,0.0,0.0,10.0,SrinivasLove4u,1,0.19078606758458144,0.0
1236,0x797d72f2d3b05a5a9dbccec5a30a3ead7173f480,0.0,18.26,0.0,,1,0.26900987975344953,0.0
1237,0x79bd8dd47bac962ae573dc8408b93997e7154987,0.0,0.0,10.0,thomasstafford,1,0.21852551043339039,0.0
1238,0x79ce43f7f12d7762c0350b28dcc0810695fb24dd,0.0,0.0,10.0,jack_morello,1,0.26232852012189894,0.0
1239,0x79d8b1d669fabe51e437f6117129757d81da7029,0.0,0.0,10.0,Dracko87838141,1,0.26232852012189894,0.0
1240,0x79eb604cce423dd1cba290ec946646649f4e70ec,0.0,0.0,10.0,ChainIde,1,0.16869140148387426,0.0
1241,0x7a34431f12a7aefca6938625c64d03907c8c766c,0.0,0.7,0.0,freialobo,1,0.2665077098843792,0.0
1242,0x7a348a3c130815baafa771fc2a25af84fcf8a117,0.0,0.0,3.0,r_namboodiripad,1,0.26677168344805235,0.0001182882964470534
1243,0x7a6c298fd766c984ec218d1e4370e0567356f52c,0.0,0.0,5.0,werbsam,1,0.19070501423858502,0.0
1244,0x7a6f1a530340f6c2da812986d19c80bf1a11da26,0.0,0.0,10.0,siriustsou,1,0.2689561529949607,0.0
1245,0x7a71504a0b717a406b6b5c7c4f5e518eab102366,0.0,0.6,10.0,TaylorSizem_re,1,0.2714500016218037,3.0853726826631925e-05
1246,0x7ab0a0a8bc5637a26ba0c2528a0bf7a99c00a780,0.0,0.0,10.0,sandra_vibes,1,0.23598763831521394,0.0
1247,0x7afc7f83b1ea7b96c480c3a70d7313ad5c89bca7,0.0,0.0,10.0,ProfOttilie,1,0.2689561529949607,0.0
1248,0x7afda74eece4092e63a6055c078544b6dd2ffad2,0.0,0.0,10.0,Mepuru___,1,0.26232852012189894,0.0
1249,0x7b3bddf3af1d6e160d57887ff4516cb3c3add495,0.1,4.6,30.0,JoshKamps,1,0.30574718084817076,2.9535581091624615e-05
1250,0x7b977a4bc02f87f7ac9a2afed8d71f87dbe2ac39,0.0,0.0,10.0,zacharylau,1,0.25660507965811136,0.0
1251,0x7bafedcaf4977eee24b3c459e15a48f87bdd224b,0.0,0.0,10.0,Snipe_FX,1,0.26232852012189894,0.0
1252,0x7bb8536bac7d6e5c4e352ce50be8968d5d6cd445,0.0,13.91,0.0,EugeenGelfand,1,0.26900987975344953,0.0
1253,0x7bc01d2a051374e731bf03e7e7a88a4d3a738b39,0.0,0.0,10.0,xCryptoSymphony,1,0.23598763831521394,0.0
1254,0x7bc1d6e8150d4c96917901c26c922dd64654b3c3,0.0,4.55,30.0,tolehico,1,0.26756675105220906,7.562350221494065e-05
1255,0x7bcc9604aee5a4cd7ff90b3fb3c5deb1ec2ba4cd,0.0,0.0,10.0,oshekeyta,1,0.26232852012189894,0.0
1256,0x7bcd790d1282622da859625f3786be9f33042d50,0.0,10.87,0.0,lyule67,1,0.26900987975344953,0.0
1257,0x7bea9a9ca90b2fced6e0eb8af3198437eb016791,0.0,0.0,10.0,sanlsrni,1,0.24802715867865702,0.0
1258,0x7c04786f04c522ca664bb8b6804e0d182eec505f,0.0,6.859999999999999,0.0,NovAce_Li,1,0.26900987975344953,0.0
1259,0x7c31208b2c774e02f0f9882275349af577d054c6,0.0,0.0,10.0,RayTango84,1,0.18027623267011625,0.0
1260,0x7c3d5105751b05679d604ff4abb4a458dfb235b4,0.0,0.0,10.0,DavidMo49980093,1,0.1874140224126043,0.0
1261,0x7c6f416d4c4bc5382d1dcf2ca14f5e4eda5a6777,0.0,1.8,0.0,NukeWorld7,1,0.23598763831521394,0.0
1262,0x7c8879c0ae2813571c08a005538492e77cb21233,0.0,1.82,0.0,,1,0.26900987975344953,0.0
1263,0x7cc2acc39bc59620656cdf64265c9257144fe1ef,0.0,0.0,10.0,riyu_tt,1,0.2538240426059313,0.0
1264,0x7cc4e967242e1cad92152d47ae0bb9169e97d553,0.0,0.0,10.0,errorgardener,1,0.2353483848384775,0.0
1265,0x7cdf76a778d826e6cad5675037de070baca74244,0.0,0.0,30.0,iamlizendary,1,0.23381603577494023,0.0
1266,0x7ce048e578fdbdc55bb5163ccbe3213261fe9cf0,0.0,0.0,10.0,llaikele1,1,0.26266109967734896,0.0
1267,0x7d0068d0d8fc2aa15d897448b348fa9b30f6d4c9,0.0,0.0,100.0,kenbot,1,0.28597652538665713,2.147626827111656e-05
1268,0x7d3a2406e2f6e1fc3f538db21095e3cd33026fd5,0.0,0.0,10.0,William94029369,1,0.28070108557493867,0.00025463244956178165
1269,0x7d479d20d0859177d25af9d630b5f44f8dae5167,0.0,0.0,10.0,Akinz141,1,0.26232852012189894,0.0
1270,0x7d8b7af59a1e09fff5c64e39645aaa601b9536e9,0.0,0.0,10.0,RosenZone,1,0.2469809184861565,0.0
1271,0x7dd44cd59d0320a8a2a0a6f521bfe767108dd2e3,0.0,2.43,0.0,indefatigableth,1,0.26900987975344953,0.0
1272,0x7dda22f0410f232f956e31824f78fdd95fc0f7d1,0.1,0.0,0.0,rahshank,1,0.2589737419318785,0.0
1273,0x7de4e994a6780c1c2ca8ac69bb15246d61ed576f,0.0,6.79,0.0,Cypherpunk_2077,1,0.26900987975344953,0.0
1274,0x7de67f14f1b13a1ce9dc6c499cafb83aee2f4c2a,0.0,4.2,0.0,,1,0.2665077098843792,0.0
1275,0x7dea60113d1933ad7d192979c260e63eab371a7c,0.0,0.0,10.0,starlena15,1,0.26232852012189894,0.0
1276,0x7dfc2053be1b5c9da8bf6468eb1df6a745f0f254,0.0,4.9,0.0,,1,0.26900987975344953,0.0
1277,0x7e0fbdf2216955eef3ec0e11f4d307b42ad71dea,0.0,0.0,10.0,morylii,1,0.2689561529949607,0.0
1278,0x7e2a5e45dff5b5b36b6b41c549d6693712c6ab57,0.0,0.0,10.0,SheralynPratt,1,0.2652478743442522,4.0713764726014575e-07
1279,0x7e3c63d6bdd3b92778a3a1b2f7b18804958cffb3,0.0,0.0,10.0,Tracker60913949,1,0.26232852012189894,0.0
1280,0x7e3e7cc5044f84fd813fe3d283c6fadcf9c42c23,0.0,0.0,10.0,KingofPamp,1,0.23598763831521394,0.0
1281,0x7e989e785d0836b509b814a7898356fdeaaae889,0.0,0.0,10.0,asuke_rug,1,0.23079065262138274,0.0
1282,0x7eb6615cc23debecfcfba74dd6e7c7bf4571a26e,0.0,0.0,10.0,guyueshixin,1,0.279593783462217,0.0007939523389613877
1283,0x7ef34907ff0e84ed776f6c0294bb1668c0b9c8a6,0.0,5.4,0.0,PhiUnit,1,0.2665077098843792,0.0
1284,0x7efbdd57601b9d5e98fb325f32626ff90aabc110,0.0,6.0,0.0,,1,0.23598763831521394,0.0
1285,0x7efe3ac6ec0ff5b6136766ac79a97c1e9d8fd585,0.0,8.75,0.0,,1,0.26900987975344953,0.0
1286,0x7f0fb52b7bb68ad205f254a03c4caaf32d44bd3e,0.0,0.0,10.0,IamRhazkid,1,0.26232852012189894,0.0
1287,0x7f2d1664251cb2a6d95c4153317358a549b1c407,0.0,0.0,30.0,cici6814,1,0.2666924364879232,1.912035108887039e-05
1288,0x7f5a0a6847fd0fa05c13cbc02f435047b429e37c,0.0,0.0,10.0,LorenBednar,1,0.25514654377524976,0.0
1289,0x7f5ee6822208b8113d69b0827e9d397236c8ed11,0.0,0.0,10.0,MZaynulhaq,1,0.26232852012189894,0.0
1290,0x7f7682d552aa507ff082445a8e93911a2a4457c8,0.0,0.0,10.0,BaloTomi,1,0.26232852012189894,0.0
1291,0x7f86c79c1d458b03c14e5a6c658100283a1c3cc1,0.0,0.0,10.0,blackpaopao1,1,0.2689561529949607,0.0
1292,0x7f97cacd05988ffe8bcba0284c2362cabe5fcfcc,0.0,0.0,10.0,TycheKong,1,0.2032699559314367,0.0
1293,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.1,2.6,19530.0,jarroddicker,1,0.36322682617552754,0.015187616622268831
1294,0x7feabf26185d54629a067ee237041e703e6a242f,0.0,0.0,1010.0,FEhrsam,1,0.329700932316261,0.004198543221175601
1295,0x80207b6ef45dcd6e2d2f5bf692320c8b46b6bf09,0.0,0.0,10.0,danidiez_,1,0.24986797625860804,0.0
1296,0x8046f1a06478a151027b501caa65e841d87ec876,0.0,0.0,10.0,sxc0215,1,0.2689561529949607,0.0
1297,0x80778937998a7b9d80ae116918242065ed1a1d22,0.0,0.0,10.0,vanlancker,1,0.24207504189210285,0.0
1298,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,2.05,1.4500000000000002,10070.0,ljin18,1,0.3197206690517019,0.007851975337196206
1299,0x808b2c7ac5cc92996879c6f09fa1d339f66c3755,0.0,0.0,10.0,nahamson,1,0.26232852012189894,0.0
1300,0x80c939f8a66c59b37330f93f1002541fd4e51aa2,0.0,17.78,0.0,galaxyRTK,1,0.3491026462853579,0.012429829014754614
1301,0x80e6f93ffc6051214da2712523a074dc7af60929,0.0,0.0,30.0,TimSmith1337,1,0.2878408588320548,0.002395801613808726
1302,0x80efa3457a800a098da6e6c9b2928868da02d521,0.0,0.0,10.0,haysoos88,1,0.26232852012189894,0.0
1303,0x8107418c24266c3007db53e4aa4ae480f70e24f8,0.0,0.0,8.0,angrigoryan__,1,0.25952273232718603,6.82028855190477e-06
1304,0x811454c38ba35adc4c211ed47c79170560e30478,0.0,3.2,10.0,qingdou2019,1,0.3099697221880005,0.00012970456167154574
1305,0x8117d5b9aa183c7784f4751c27578822d610edcd,0.0,0.0,10.0,ObafemiOyeniyi2,1,0.26232852012189894,0.0
1306,0x8146dd07419fcb6ebecfb326f6e9a99c589410f7,0.0,0.0,3.0,nbt,1,0.2517127958964053,0.00010802357332076801
1307,0x8149dc18d39fdba137e43c871e7801e7cf566d41,0.0,0.0,30.0,IXT_chocobo,1,0.27254876706046716,0.0
1308,0x815090255bf3d6a195cbbb7fdb2bb96f474d9fe2,0.0,0.0,10.0,canon_crypto,1,0.26232852012189894,0.0
1309,0x8162cb1b6eb326feaf77670fba3638545a80ad40,0.66,0.0,0.0,,1,0.2589737419318785,0.0
1310,0x816f7b4e25a9ac80d0437de83d4e52352e009cb2,0.0,0.0,10.0,mistersk021,1,0.24695827215216729,0.0
1311,0x818269a1fdee562f1a0e264445097a6b499b5b06,0.0,0.0,10.0,balkankarisman,1,0.2588990595108658,0.0
1312,0x81a4e4e6b5ceba1fe01b57c534814a791d32d697,0.0,0.0,20.0,mgndi_,1,0.28158148626153023,0.00022026895797670512
1313,0x81dc09427da6fdff1a9eb4144a5f210fed1de602,0.0,0.0,1980.0,LilaShroff,1,0.3330440108929809,0.001749980780877724
1314,0x81e87ce7d7a32bba25e992ff7a0df5b83eeb68d5,0.0,0.0,10.0,adya_hrit,1,0.23598763831521394,0.0
1315,0x821d0a4d591ece6b8069abed384a8df8697d27c3,0.0,0.0,34.0,liquidfunc,1,0.29623041312049453,0.0001490519753296676
1316,0x82318b1e52f3162261e1bbd00f13484fdfe89cfa,0.0,1.6,0.0,,1,0.26900987975344953,0.0
1317,0x82674f96fff684169febb067053e6e12abdf7809,0.0,0.0,10.0,zeytunci__,1,0.0003632401017072285,0.0
1318,0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,0.0,3.0,0.0,wslyvh,1,0.26900987975344953,0.0
1319,0x828ddfb2d0df5b3ca62fc0777c57ae5d78ce7786,0.0,0.21,0.0,,1,0.26900987975344953,0.0
1320,0x82d4830560c511ee7260a68f10d91514969f4511,0.0,0.0,10.0,tgooners,1,0.26232852012189894,0.0
1321,0x82ec5d22cff969aa01afa7d082891b2cf5714769,0.0,12.94,0.0,reg42086,1,0.26900987975344953,0.0
1322,0x82eeb0503dcd21c21d6b5bf4d22c3e2ba07aa056,0.0,0.0,10.0,craftzknock,1,0.27254876706046716,0.0
1323,0x82f402847051bddaab0f5d4b481417281837c424,0.04,0.0,0.0,sadlyoddisfying,1,0.26571891437367173,0.0
1324,0x830a706f2fa095bdc2d6a4881daa23fb8a5fa709,0.0,3.8,0.0,itsheyjeli,1,0.2665077098843792,0.0
1325,0x83396ecf72bd992edca8a3511873985ebfdb2add,0.0,0.0,10.0,cryptowenn,1,0.23598763831521394,0.0
1326,0x8341deb328e91796c2976f88db210f0e73187782,0.0,58.02,0.0,,1,0.26900987975344953,0.0
1327,0x8358fc2dd62c00c1a9cd0fcb577309a4cead2471,0.0,0.37,0.0,,1,0.26900987975344953,0.0
1328,0x83af682555fc2f42d8c41701f44fc17e391332c1,0.0,0.0,10.0,musicynic,1,0.22147248713851955,0.0
1329,0x83bb781a2a2ca1fec0350f178c911848811cc440,0.0,0.15,0.0,,1,0.24759394338035817,0.0
1330,0x8425f855640cf0d2c42f45ddce4c036c433f4532,0.0,0.0,10.0,PeterFriendship,1,0.26232852012189894,0.0
1331,0x84346a71dc3e3990e17b12cbb69f660fa5eb9f45,0.0,0.0,10.0,alpacin75970820,1,0.2032699559314367,0.0
1332,0x844fa8811394f5457561a5597f7dca7b077ae4fe,0.0,2.2,0.0,,1,0.2665077098843792,0.0
1333,0x847dbdef6b03aac8be266598928ca0d994aaa400,0.0,0.0,2340.0,markredito,1,0.308478629720712,0.0004397224557818288
1334,0x8490b3dfba40b784e3a16974377c70a139306cfa,0.0,0.0,60.0,jtchomko,1,0.26184395451016296,1.1723045297486458e-05
1335,0x84aa8428392a7a1ec02675e9c2f9eaee014e30fd,0.0,0.0,10.0,khoazany,1,0.20941815691560037,0.0
1336,0x84acee946118abacc23d7dcfa3b4dc5f6bd17a81,0.0,0.0,780.0,like_a_bitcoin,1,0.2975723031810338,0.00045747179916752793
1337,0x84da37133a088fbf4e21d80aec2cc260b52ea116,0.0,3.85,8100.0,ecrivaine_k,1,0.3693536637536391,0.09686189106006655
1338,0x84e9445f43995b0c6a4d4c1d40bb123571c2eb06,0.0,0.0,10.0,taijusanagi_v2,1,0.27254876706046716,0.0
1339,0x84eca34e4a1732113883407e3666b014dcca0a16,0.0,0.0,10.0,huoni_sms,1,0.2689561529949607,0.0
1340,0x85086a248eda2fd79435a0e9f957bba539aa850d,0.05,0.0,0.0,escobaravee,1,0.2654308579966036,0.0
1341,0x8523d28df853d8a64b5187a458abd5d9b85fb89a,0.0,4.85,0.0,hamburger,1,0.2665077098843792,0.0
1342,0x853f52661ab68ce239202306be53f158e948b3c0,0.0,4.0,0.0,,1,0.2665077098843792,0.0
1343,0x854bc2292b5f25c7a083a3ae08c066ee925ddc00,0.0,0.0,10.0,CodakWeb,1,0.26232852012189894,0.0
1344,0x85b0a071f50dff09b1d1ad6d1e4e41a1d00d77ed,0.0,3.7,0.0,jackleungau,1,0.2665077098843792,0.0
1345,0x85d04d5abdea8f1a8d94aebd2630fb1bf7fcd316,0.0,0.0,10.0,KateBoy03285082,1,0.24105673642634354,0.0
1346,0x85e9f01982b79bf33a35be422f6229253dc9f570,0.0,2.67,0.0,,1,0.26900987975344953,0.0
1347,0x86044898ebff797f256dbd0aa60c578ae95f49ba,0.0,0.0,9.0,paulgeller,1,0.2950621073719913,0.00024478855932044756
1348,0x862a140848c91d87b25a94facf6a00be68a0332d,0.0,0.0,10.0,daGr8AY,1,0.26232852012189894,0.0
1349,0x8634fd7b88ebd0b8addb7bf215c0f3f91a6684c2,0.0,0.0,546.0,zydetg,1,0.2955153517765566,0.0009165321917354925
1350,0x8647fae021156af9a6d6d9089bf7e69cfdb7fdc4,0.0,0.0,10.0,havmartinez,1,0.25461589299409493,0.0
1351,0x864c56caf3797abeb010c4e8be54973f1cc93d20,0.0,84.9,0.0,,1,0.26900987975344953,0.0
1352,0x86546a5a5fa9481d562e0870304fe7d5e76e9437,0.0,7.970000000000001,0.0,,1,0.26900987975344953,0.0
1353,0x8696a6844e8a091d99be417e3d995256bd7e575c,0.0,0.0,10.0,kishimen335,1,0.24105673642634354,0.0
1354,0x86bf97a8356690456f4040dd0172aa3d4d5315e2,0.0,1.8,0.0,Balderik_,1,0.26900987975344953,0.0
1355,0x86f63907428cd03576fc980a8f66855731eb0351,0.0,1.93,0.0,,1,0.26900987975344953,0.0
1356,0x870a0fb115453dbb763416b742601bb191ba3ad0,0.0,0.0,10.0,MyunguiP,1,0.23598763831521394,0.0
1357,0x871664e38e6e01ff72f2cd48ab369401a4a20503,0.0,0.0,30.0,lord_bogdanoff,1,0.1874140224126043,0.0
1358,0x877cdd92852ec06bca8d520372b266dc9195f0af,0.0,0.8,0.0,,1,0.2665077098843792,0.0
1359,0x8783847b3c579fd98287453ba77bfb672fec4454,0.0,0.0,10.0,djsamforever,1,0.26527399941805735,0.0
1360,0x87885aaeeded51c7e3858a782644f5d89759f245,0.03,0.0,0.0,bitcoin4bernie,1,0.26571891437367173,0.0
1361,0x878dffb9d06be9042f41d63d29070d1caf6a8e9a,0.0,0.0,6.0,Gross_sculptor,1,0.2678861066333336,0.0002629685565596606
1362,0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,0.0,5.8,0.0,,1,0.2665077098843792,0.0
1363,0x87b080b40a8de306cbfa457f5e1ac3af847d436d,0.15,0.0,0.0,,1,0.2589737419318785,0.0
1364,0x87cac58bc7a9f79e33f0e36117d7492ae375a103,0.0,0.0,10.0,raghavar0,1,0.25291829430853,0.0
1365,0x87d9c2d9990a9f3a18f1377ff20d9945f9eb3792,0.0,6.45,0.0,,1,0.26900987975344953,0.0
1366,0x87dfef3b445667292aac89078b51f0f75795805f,0.0,0.0,10.0,harukatarotaro,1,0.280964627174164,6.220985754408316e-06
1367,0x87e59b28a973759a99a3f1cb2b4300c1a72f251d,0.0,0.0,10.0,jaycedevan,1,0.26232852012189894,0.0
1368,0x881475210e75b814d5b711090a064942b6f30605,0.0,0.0,10.0,traf,1,0.24695827215216729,0.0
1369,0x8817e3c2da85a1b96429189e16d5e0d6f923d415,0.0,0.0,10.0,PureAw3somene5s,1,0.23598763831521394,0.0
1370,0x881ac9335055bd1c111244bbf7759df4c8ea7087,0.0,0.0,2.0,justinsmith,1,0.2590983084263142,0.0
1371,0x88278755c049e1e2565cb91653024742b11ea2d8,0.0,0.0,10.0,alenmathew__,1,0.26266109967734896,0.0
1372,0x8843d562d77ff6254caf76e168e408fe176e2f04,0.0,0.0,10.0,HRaYykPYTqUZ2L4,1,0.2051902267325565,0.0
1373,0x8847ebaaf29a18396e49191602f8d8d141b98aa7,0.0,0.0,10.0,vadyhodler777,1,0.2525625390183361,0.0
1374,0x8849f498d306b4122de8274a970d21ba1ad9bc29,0.0,6.9,0.0,,1,0.23598763831521394,0.0
1375,0x88b13dbad0046d53fa3f30e0ad4d3e71e60a29eb,0.0,0.0,10.0,joshriedel,1,0.25394370319550597,0.0
1376,0x88b503c81a4fb9c9c5464dd3c6835fc34b2cc85d,0.0,0.99,0.0,,1,0.26900987975344953,0.0
1377,0x88d01d4354da0d65c38b0196c4400525a5eebe17,2.062,0.0,14179.0,jongold,1,0.3514716059104184,0.005539614182599243
1378,0x88d75fb0880e8ddd365e8513e7a89464896acbb2,0.0,0.0,10.0,PaulMThomason,1,0.2720257464994987,0.0
1379,0x88e735f2b69e48915cec0819f94edea82cd8cd3c,0.0,0.0,60.0,bhpollack,1,0.2678328277736214,1.1865257825914777e-06
1380,0x88eaf971d7babed6d13dd31d0aa7dc5c1f3f7989,0.0,1.28,0.0,JohnnydappE,1,0.26900987975344953,0.0
1381,0x88f516c04969f470888473458b5e09342da08b7a,0.0,10.69,0.0,0xPraxeo,1,0.26900987975344953,0.0
1382,0x88f74515cb136609eaa538f71c0e7dadd537d594,0.0,0.0,10.0,eny_codes,1,0.26232852012189894,0.0
1383,0x894aa5f1e45454677a8560dde3b45cb5c427ef92,0.0,0.0,30.0,AnnikaSays,1,0.30798478171429805,0.0008099711021763633
1384,0x89534be96bae2e80c850eb8ad72b6ad82c876a85,0.0,0.0,10.0,_chIIedu,1,0.26232852012189894,0.0
1385,0x898e4a3efa0aef2a0bdc17d29b129aa3dc70910d,0.0,3.54,0.0,,1,0.26900987975344953,0.0
1386,0x898e72b2cba11718c672fc75c834ef2cad451b58,0.0,0.0,360.0,obspoud,1,0.2754194617130112,3.43352449813455e-05
1387,0x899416ea9902f505e34155cf5536f9f1ceeb5143,0.0,10.36,0.0,groguforce,1,0.26900987975344953,0.0
1388,0x89a4769eaf9005a1efde75512cc71d7d83bd6c82,0.0,0.0,10.0,emilioomarin,1,0.23598763831521394,0.0
1389,0x89a9c2d773346518d06bb3288e8f0cb0ff602817,0.0,0.0,10.0,troy_ye,1,0.2032699559314367,0.0
1390,0x89ca22863209a901ff9dc32c27462026ba091852,0.0,0.0,10.0,NagatoDharma,1,0.20941815691560037,0.0
1391,0x89d296c88f7760772dbfb00aba3eb06e32313f15,0.0,0.0,10.0,Tosin94996660,1,0.26232852012189894,0.0
1392,0x89d6c62ba6a5923178c210090eb6c1553b3d78b3,0.0,0.0,10.0,BeautifoolData,1,0.26232852012189894,0.0
1393,0x89e443d840276303ced02a9a67ecf07f6a21c382,0.0,0.0,10.0,papikosun,1,0.27254876706046716,0.0
1394,0x8a07fa8afa2c54bc47da559a0ab4bc15b43bc897,0.0,10.770000000000001,0.0,,1,0.26900987975344953,0.0
1395,0x8a0cced7b998fae90bfa38cfcdea30291c4ead76,0.0,0.0,10.0,labeesingh,1,0.23598763831521394,0.0
