,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
1900,0x911003eaef71ebf9524d029582221f3ae9e21775,0.0,0.0,2.0,SuzAshley,1,0.2551065375782826,0.0003511816045009831
1901,0x9114afd52c3ad8f018cdad80da80f259866daa4b,0.0,0.0,10.0,timm_ot,1,0.2607064842816133,0.0
1902,0x9115b05c877ac8f2f8c02aeaea35f58427790e66,0.0,0.05,0.0,StephenHZhang,1,0.2652235764549818,0.0
1903,0x912c0c87136f4667ef0a250eec4f3a3830f9688f,0.0,0.0,10.0,BoseBlessing7,1,0.2607064842816133,0.0
1904,0x914b6622906d73943a5443e56fc12ee8dc308263,0.0,0.0,80.0,heatdeathx,1,0.26610471790499834,8.90073843602323e-07
1905,0x9155f45c41607ea8aee3f173e383ac483d75192e,0.05,0.0,262.0,lylemckeany,1,0.318847747069468,0.000519167123640376
1906,0x915782db070b286375c4b757f63fc9a81c3e93f7,0.2,0.0,30.0,nielsderuiter_,1,0.2930480187053853,0.00043243533040327945
1907,0x915daaaf5c3a2dc5dabfcd2901a9200ac7f219ab,0.0,0.0,10.0,atsumori_regz,1,0.23556482893402597,0.0
1908,0x916421ed84d8ccb631786683c50ecf4bbf5ef002,0.0,0.0,10.0,LEZZYBRUV,1,0.2607064842816133,0.0
1909,0x916b83c539186edf3101442e94c5492ec846db07,0.0,0.0,10.0,MicahOmokorede,1,0.2607064842816133,0.0
1910,0x9182e2521a73caa080da2adfe54dcaff2e0a4530,0.0,0.0,11.0,Musfiq29870467,1,0.2701116276248446,3.0020652399069675e-06
1911,0x91f3acf393de794e7291fbf36dfc408da617cff0,0.0,0.0,10.0,BlockchainLu,1,0.2567036866545721,0.0
1912,0x9212aad1cfefbc07e670c06a0a0e29d1e2d2f13b,0.0,0.0,10.0,CarbonT898,1,0.2773772540746069,0.0
1913,0x92362e4db8db96c8103f3173d1867643b1cd2422,1.0,0.0,0.0,tatamo1119,1,0.28663393507360135,0.0
1914,0x9259f1d4d54873c2b928fb5679dba0c5046acf20,0.0,0.0,130.0,samueldiamond,1,0.27072735134761783,6.509430220825116e-06
1915,0x926f974a623c51cac02c7f5c178dc6d2f431c23d,0.01,0.0,0.0,,1,0.28663393507360135,0.0
1916,0x92b406851390541f445b7c697014133d4b5bfce3,0.0,0.0,5.0,Drboudro,1,0.21790417334204693,0.0
1917,0x92c2a0db9609cd32c6d333c4ff96016180623844,0.0,0.0,10.0,MiuraTrecola,1,0.26343837875511655,0.0
1918,0x92d453ab1ee0c22c27b77d80ee0f4b72c77c4be3,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1919,0x9303ea8ddaf762a3a1f9a8c82c4f16fb70733ac3,0.0,0.0,87.0,tvanryzewyk,1,0.31917277025710256,0.0005089862454323308
1920,0x930a7cd60a633128b7c5181307781e6d033ba51a,1.0,0.0,0.0,crisgarner,1,0.28663393507360135,0.0
1921,0x931292c42a5f600e80d75b7c7743f0164240882c,1.1,0.15,0.0,oldhu7,1,0.30260001439504425,0.0008204741174090562
1922,0x93186f4f7bcd72e804fed455f29dec21db95d445,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1923,0x932a33fb93da7e259804b47ac471b92e474416a6,0.0,0.0,10.0,bagastyo20,1,0.23674686306326598,0.0
1924,0x9339acfa818da6a0b2a196ef31d67acde156acb0,0.25,0.0,10.0,Square1_pod,1,0.264388835790619,7.945889157550643e-06
1925,0x9346f1d460cbc0fca01997f1e5940fd55675173d,0.0,0.0,1.0,Litether,1,0.250250189918215,0.0
1926,0x93730ce5ac9de1db9f3fbb73bf522a690629ccec,0.0,0.0,529.0,pridesai,1,0.33348115451630456,0.0013858751585464027
1927,0x937edbc09325a5c5dc7e58f403c1ef95ade3b32e,0.0,0.0,10.0,Amsooguy1,1,0.2607064842816133,0.0
1928,0x9389e143dff86096766cd9ff82198857745a8d7b,1.01,0.060000000000000005,0.0,,1,0.3090071203879772,0.0005865527036762174
1929,0x93947415b7928ba693fe9a05e587acac1b908756,0.0,0.0,10.0,Imaribi1,1,0.2607064842816133,0.0
1930,0x93abfd95667e80852b8e21b0e73e120c1e8424c6,0.0,0.0,2070.0,apcbapcb,1,0.33822973228364855,0.0007482789753882785
1931,0x93af0bdd3ef036537979f5ee247d2eafdf58d0e8,0.0,0.0,100.0,kamiliakard,1,0.25435295501398664,0.0
1932,0x93e07da5a6d94495ddc011d7605fa6bc2963cf8c,0.0,0.0,10.0,vinnie_io,1,0.25263649701785323,0.0
1933,0x93e76e36b311faf57f34ce14a71b61a9ee35562d,0.0,0.0,10.0,blacktea286,1,0.20300562087966484,0.0
1934,0x93f3697bd5489c3ca6791fcea6606c153dc5f4d1,0.0,0.0,10.0,mnshs_,1,0.25263649701785323,0.0
1935,0x93f9707adb26d98cfc6d73c8840425010afa968b,0.0,0.0,10.0,ideamarkets_,1,0.3008291871643282,2.112261850832854e-05
1936,0x9400e3b00ad9a7bbedd6912cf92f8fe34adc00bb,0.1,0.0,0.0,,1,0.28663393507360135,0.0
1937,0x9425f909ccdd516832c7b27c28c8ed427a5418f0,0.0,0.0,0.0,,1,0.28282093642998796,0.0
1938,0x9428ca8b5fe52c33bd0bd7222d719d788b6467f4,0.0,0.0,1020.0,prrfbeauty,1,0.34621967871375087,0.006140748613644039
1939,0x9428e55418755b2f902d3b1f898a871ab5634182,1.0,0.0,0.0,CaoArmand,1,0.28663393507360135,0.0
1940,0x9429d2dc3dbc0ca016a6dd3bcf791e19e2ab66ab,0.08,0.0,0.0,,1,0.2573750832345235,0.0
1941,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,1.91,0.251,20170.0,patrickxrivera,1,0.39547518243706437,0.027697999736412935
1942,0x9431c5b43219e7246725633ffdf0d448d01996d0,0.0,0.0,10.0,IanReagan,1,0.2652235764549818,0.0
1943,0x9444b8d9cee7807d1e6062990745f2a9eb95e4dc,0.03,0.0,0.0,jorfjorfy,1,0.2569334848074893,0.0
1944,0x9461968ece76e43c4a5ab3b5607162af9cc80ddd,0.0,0.0,360.0,albertethwin,1,0.30669575813396205,0.00011594891112945039
1945,0x9493f7712cb137c756a8c63690b80eb87fc8852e,0.0,0.0,10.0,_JarvisAd,1,0.2607064842816133,0.0
1946,0x94a0321182f95b4b54537a6dd78df5750df3513c,0.0,0.11000000000000001,0.0,,1,0.2703236295302091,0.0
1947,0x94aaf5ceb457057ac4d1588257988d487272984f,0.0,0.0,40.0,DeAngeloLT,1,0.2819642541010555,0.0009522920709913304
1948,0x94c7c5f905fc888ddc48c51a90b68ddec44f8d8c,0.0,0.0,10.0,NadavAHollander,1,0.3300300271985812,0.00027105138885999197
1949,0x94dda547fc9ee6e7266d3137be7cb428b6403a6e,0.001,0.0,0.0,,1,0.28663393507360135,0.0
1950,0x94e179def45b2b377610ee915ac513ba17685151,0.0,0.0,10.0,agorismlabs,1,0.17986283168021272,0.0
1951,0x94ea1fc190f440e8e109ca1ae8540a4efa1dcec5,0.089,0.15,0.0,SamuelEggermont,1,0.25837909706259515,2.2653200658967467e-05
1952,0x9506e7bafa7267c7c488f73782181438a16a023d,0.0,0.0,10.0,Excepti87032260,1,0.27809393329385496,0.0011524054553172895
1953,0x952198e93051d8157dec65a9ee3982ff741bf4a1,0.02,0.0,0.0,travisjholland,1,0.28663393507360135,0.0
1954,0x9522bd02f95c29a8722bdc908b166fe92cd6294b,0.0,0.0,10.0,baggioblue802,1,0.20300562087966484,0.0
1955,0x952b0c9af8f8aa7c11e51384a9ec39500a9a17b1,0.6,0.0,0.0,Leigence,1,0.2578761128964056,0.0
1956,0x952c23f8f067a5e7e165ff0e42491f51d87dbc95,0.0,0.0,10.0,pokl888,1,0.2773772540746069,0.0
1957,0x953cc221d2d43ba9b7eb9bdf17617aea39cea774,0.02,0.0,0.0,deaneverett_j,1,0.2569334848074893,0.0
1958,0x9555bbe9d2195bc69e9bd27d2cf234bc6da6557e,0.0,0.0,10.0,jonmoore202,1,0.24972399679846238,0.0
1959,0x9562ef91f565b1d4baa96476a6fcf8e49f3495a0,0.1,0.0,0.0,ljr943227642,1,0.28663393507360135,0.0
1960,0x957e05840d80a31a26df11ee2df13cc894b588bb,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1961,0x9583648c314cdf666f4f555299db3b36f5d5b2f9,0.0,0.0,10.0,lucascerro,1,0.25263649701785323,0.0
1962,0x958b36452be2501fcfb4856df4695bdce8542995,0.0,0.0,30.0,MrBUIDL,1,0.2435952587767447,0.0
1963,0x95ad8360fe25bc9fb573d10b42f76f1bf34669af,0.01,0.0,0.0,,1,0.28663393507360135,0.0
1964,0x95b1a87849edb0bf836c843683369fa3f9e28101,0.0,0.15000000000000002,0.0,,1,0.2703236295302091,0.0
1965,0x95ba04abb8686c83c343a81e269a1a3cc674f19c,0.0,0.0,10.0,xiaopioo9494,1,0.25576959481987177,0.0
1966,0x95ba6cd902c5ccef17877961b3799e3b50e54294,0.0,0.11000000000000001,0.0,1984maquiavelo,1,0.2703236295302091,0.0
1967,0x95bbf806b84c604eb741170b7bb0e40de95c61d3,0.015,0.0,0.0,,1,0.2569334848074893,0.0
1968,0x95eb70889a38ab69a2afe7eda05e802696f8625a,1.0,0.0,0.0,mountainwaterpi,1,0.28663393507360135,0.0
1969,0x95ee85380073e8002833d0a2aa0976d14252ca01,0.0,0.0,10.0,niubob,1,0.20300562087966484,0.0
1970,0x95fd05c60e092dadbdc1dc230558f5cee435d02d,0.0,0.0,10.0,protonnex,1,0.2607064842816133,0.0
1971,0x9600e2ee6377dadad7299b120026661c336a5e6d,0.0,0.0,30.0,azeemk_,1,0.2455227661708293,0.0
1972,0x9603b58cbb72a0943b422da5f78d12ceae0d9dc9,0.0,0.0,320.0,vikudyawer,1,0.34284226197933443,0.005478444213658342
1973,0x96212080ca12e3b3a861f76937257c06077a6892,0.0,0.0,10.0,UzoijeNdubuisi,1,0.2607064842816133,0.0
1974,0x9634445e293a87ab77ca3cf5b43da94aabc544b6,0.6,0.0,0.0,,1,0.2578761128964056,0.0
1975,0x963c43558fdaa7e147a14a92d4b7346a65b59694,0.0,0.0,10.0,jakeywan,1,0.24208851928336217,0.0
1976,0x9644f346cd3b17887d5367bc9215099fd4af37fa,0.0,0.0,10.0,mytickertweets,1,0.23674686306326598,0.0
1977,0x964c4909b59a0d65f1fb9615321860850dbd7567,0.0,0.0,10.0,jojothomas1515,1,0.2607064842816133,0.0
1978,0x964e944b7bb99bc6c54cb93b7c0cc43588a2d57e,0.1,0.0,210.0,colingaffney_,1,0.3203006941173992,0.0001842365034753209
1979,0x96804a3758bed8b134cd0bab838ac5b0c599c6ba,0.0,0.0,140.0,ash_bhimasani,1,0.2935475465647655,5.292441713574918e-05
1980,0x9687d62c9e387b85f89f4a244fa92eda1582575d,0.2,0.01,0.0,WheelsMcFantini,1,0.28131939588698796,0.0004230376348861449
1981,0x9692f158e9b772d1722236f6844b6a0cdc75c2e0,0.1,0.0,0.0,,1,0.25976267922500895,0.0
1982,0x96a77560146501eaeb5e6d5b7d8dd1ed23defa23,0.02,0.0,150.0,pugson,1,0.29141157152418934,2.2384900118929124e-05
1983,0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,0.0,0.26,0.0,,1,0.2703236295302091,0.0
1984,0x96f0bf791448caaf0de13f3b7f71c428d57f1940,0.0,0.0,100.0,JacobShiach,1,0.266537174109611,8.482509985247008e-06
1985,0x96fdb4434cb6f90df599e32bd03c207fd99e41da,0.0,0.0,10.0,Isildur_eth,1,0.2607064842816133,0.0
1986,0x9731b0c8436c63cb018a9d81465ede49ecb0390e,1.0,0.0,0.0,666captical,1,0.28663393507360135,0.0
1987,0x973aea05202c3716db94eef56da61b3f521f7972,0.0,0.0,10.0,saviska123,1,0.2607064842816133,0.0
1988,0x976e2d69ebb1a4055e9e455ef35b26c6a1b76f63,0.0,0.0,10.0,Vicmeek2,1,0.2607064842816133,0.0
1989,0x978452c747ee0b617285caf3c50cae0103af5656,0.0,0.0,10.0,JosefJ_,1,0.25463502616031297,2.9525593017253523e-07
1990,0x9795fc7521fc9a3daf42b51d967add4d889f9057,0.0,0.0,10.0,KelaniNichole,1,0.2856829266626073,0.00018151963826232477
1991,0x9796b9443a3ffbc60eab64f33e368cc19eba4f33,0.0,0.0,150.0,limindu1,1,0.276331303260943,3.84321672963547e-05
1992,0x9798a181e731ee9d3abffc5ae15c93ca3d95a8e3,0.0,0.05,0.0,,1,0.2703236295302091,0.0
1993,0x97a88e569b108f098bfd8b71633d15eed43a490f,0.0,0.0,10.0,lonelyXBTrider,1,0.2505596801865556,0.0
1994,0x97c13a8f3477bca38d9bb33f5e982dd005ad0c1b,0.1,0.0,0.0,decentraldesi,1,0.28663393507360135,0.0
1995,0x97cdef79d441e922ce30cbe88c63f83773e78c19,0.0,0.01,0.0,DarkAngel5125,1,0.2703236295302091,0.0
1996,0x98098214ad5b1b08cc9d94e32f056e9a0de18110,0.05,0.0,0.0,zyy1992qqcom,1,0.28663393507360135,0.0
1997,0x980e2bf8368b26e070d12438c3ce9ab8cac60c65,1.0,0.0,0.0,izz0607,1,0.28663393507360135,0.0
1998,0x9820775af8d9a580a7ee074b9f2b569bdc465430,0.0,0.0,1030.0,sweetkeats,1,0.3298403910979117,0.0001444289936285815
1999,0x98397a068d413d3c92a506f98c5f25d33a9dac14,0.4,0.155,30.0,david_tomu,1,0.33238692953526283,0.0016367467586132604
2000,0x984ceda4dc3c1c78d7e52b2ffe3a9251c72833ad,0.0,0.0,10.0,AnjoorinS,1,0.24930824204447294,0.0
2001,0x98716c6baebf5fd1a9180e15880f4d9d7138b0ca,0.0,0.0,10.0,richardoluwas16,1,0.2607064842816133,0.0
2002,0x9875094945893d40979e2858b6caf788dcce3368,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2003,0x9885a84930e3c8c865a1d3debdc204f990bab7c3,0.62,0.21000000000000002,10420.0,bitsikka,1,0.3673414423895471,0.007630245701561252
2004,0x9887d70d026818ca841be7d41ae1adacc5cb9903,0.0,0.0,3850.0,keikreutler,1,0.33264374771531713,0.0008112662528962448
2005,0x9888c2fe6c97684c67c14c6ba640efcbcc7f357f,0.0,0.0,5.0,chriscantino,1,0.25200800203734497,0.0
2006,0x98a2326995f43bd122903012ae1975565dec75a5,0.0,0.0,450.0,SheldonAristide,1,0.25597869668111434,0.0
2007,0x98d539ae90481e921fd9fb826500f2af06337555,0.1,0.0,0.0,,1,0.234139589656315,0.0
2008,0x98de69fc87790bf9679e5b781a03e6821f3d2f75,0.0,0.1,0.0,,1,0.2703236295302091,0.0
2009,0x98e731edd9709cfaa0c0ced75586502f55ac7351,0.0,0.0,10.0,Krysta96488301,1,0.23674686306326598,0.0
2010,0x990bd987ce4b0b9dfc5c1f67759e64d728fcb366,0.4,0.0,0.0,,1,0.2573750832345235,0.0
2011,0x991eab746c648909ce2ecf4a8e944c63fd1ee493,7.9,0.0,0.0,,1,0.28663393507360135,0.0
2012,0x9922faf43ce692d88d5a29219d859a37b1725e34,0.0,0.0,480.0,ShawnKanungo,1,0.34670760658791966,0.004950066322174653
2013,0x99391c6f4d33ddac56e0856db4ef0013851031bd,0.0,0.0,10.0,guomenke,1,0.26343837875511655,0.0
2014,0x995f151ab274edc9bda8662a48fae1d505c2e827,0.01,0.0,0.0,OLIVER56844538,1,0.28663393507360135,0.0
2015,0x9974e0bdbabe0a0c9d84e9679b8f203889e833f2,0.0,0.0,30.0,bakks__,1,0.26311637615312405,3.4397466368143834e-05
2016,0x9983469b191306c9e4e8fbe34c1919275d6119c9,0.0,0.0,10.0,pannajf,1,0.28556449414181195,0.0
2017,0x9985273fa044a6164f9599ec3e26d6b1bcbcc756,0.0,0.0,10.0,_dnrml,1,0.2570293555107756,0.0
2018,0x9994832a4980bcd500b44ceacba77efe5226304a,0.0,0.15,0.0,,1,0.2574327949655724,0.0
2019,0x99a811e5c62add613975456292f836115aea0164,0.0,0.0,10.0,Napoleon_TC,1,0.2607064842816133,0.0
2020,0x99b9bb23d300dda4a1dc9eb8d2333704b235c165,0.0,0.0,30.0,nico_valencia,1,0.25145603882926143,0.0011652611381574513
2021,0x99bfd8ae7133b52e8ab0ffff9b8415017bbaceed,0.0,0.0,10.0,keighstone,1,0.2851625570329851,7.303587029691851e-06
2022,0x99eb33756a2eaa32f5964a747722c4b59e6af351,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2023,0x99f4f03f53dc5cb4a1bb01ebbe29a5a4104c1ead,0.0,0.05,0.0,,1,0.25576959481987177,0.0
2024,0x99fe1a841d59379acd34da92ad01cf4244e73475,0.2,0.0,10.0,ETH4ME,1,0.3088962658156407,0.018226202645536295
2025,0x9a0fa9da9d86d6d15eaf4c6bdf4e9fe3662edbb0,0.0,0.0,10.0,katkova_86,1,0.25756755637484247,0.0
2026,0x9a16adef30aee2ae2e76572fcf3b548784ebda3b,0.0,0.0,100.0,Crypto_Bungaku,1,0.28556449414181195,0.0
2027,0x9a1e8645dedec6d45e2058d031b1ca97f815bd2e,0.0,0.0,10.0,KhunSir1,1,0.0002860411899313501,0.0
2028,0x9a266a857cd417eb8b7e61f9c3be45591c841361,0.0,0.0,30.0,noskovvkirill,1,0.2936476565644465,5.604053556307454e-06
2029,0x9a2de95217b5566c20f5dd5d2b3da79027f660e9,0.0,0.0,10.0,Nevaeh_rff,1,0.20300562087966484,0.0
2030,0x9a36723979bc8a53fdf7b335fe8595ba1901a80e,0.0,0.0,10.0,pbuck,1,0.2570293555107756,0.0
2031,0x9a3aa8a638f8e67ff73ce671ac49bc3d2eb69538,0.002,0.0,0.0,,1,0.28663393507360135,0.0
2032,0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,0.1,0.0,0.0,,1,0.28663393507360135,0.0
2033,0x9a57d479ea58fc64289960a95b7a60446a793a60,0.0,0.0,10.0,niels_klement,1,0.2505596801865556,0.0
2034,0x9a62f1dfe889605def838c90cdf6b6c2bd296294,0.0,0.0,10.0,Tingizzy1,1,0.2607064842816133,0.0
2035,0x9a6a475b72395c764f153b05bd2c96e8b69dc51b,0.0,0.0,2026.0,thatguyBG,1,0.3010132287925532,0.00029506048233026306
2036,0x9a6c353abd6236ceec791092035b36e5fe6ead63,0.0,0.0,10.0,someonesiphone,1,0.2628954556021978,0.0
2037,0x9a6fc94cc1056e5696a538a6ec78247be731e233,0.72,0.0,4.0,ericscottsays,1,0.25943005150982174,4.405541616868429e-06
2038,0x9a95c18b665e06558d01e6934d1d9c21f12b407e,0.0,0.05,0.0,,1,0.2652235764549818,0.0
2039,0x9aa5b9922f7b1912b3798373cf48f51a54e4c14d,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2040,0x9ac31ca948255a454ecf712ff8a9e45e79e81432,0.0,0.0,10.0,sonbro9,1,0.2607064842816133,0.0
2041,0x9ac41e441131d8bad5f165c2a8dd71e5f7bfaea8,1.0,0.0,10.0,acatlucky,1,0.29978182294754924,0.0
2042,0x9ac81809301cae467c566fe323e2f8fdce57602d,0.0,0.0,10.0,rockyphone,1,0.0002860411899313501,0.0
2043,0x9ac9c636404c8d46d9eb966d7179983ba5a3941a,1.6,0.0,0.0,Typto_DAOSquare,1,0.28663393507360135,0.0
2044,0x9ad8b5a0948dc32c6b0e7345014686a6efc3652c,0.0,0.0,10.0,Julius2651,1,0.2607064842816133,0.0
2045,0x9b14844dadf1695cdf71b32757ab44ac253d68b4,0.0,0.0,10.0,nftboy,1,0.25645520207329814,0.0
2046,0x9b217b4b9533bb2c78504cdccadf5739cfa27e86,0.0,0.0,2010.0,tonysheng,1,0.3453171610030473,0.0029715570581612337
2047,0x9b48b6426ef1f95a60526f07d4f3618a9e2868c6,0.0,0.0,10.0,Peter_Skaronis,1,0.2731752350764906,2.347330947321575e-05
2048,0x9b5c8aabf848a89b1378a930d42fb094a7d94c74,1.0,0.0,0.0,daniellenikus,1,0.28663393507360135,0.0
2049,0x9b68c14e936104e9a7a24c712beecdc220002984,0.0,0.0,1200.0,getty_hill,1,0.2901595083272446,9.344577237943746e-06
2050,0x9b7ac2e17d1ebc9f662285304354b225f16cabf5,0.0,0.0,100.0,chrschmdt,1,0.21961317119456694,0.0
2051,0x9b815dd3e2d30cfef33266fa4c6a7b37bd99edfe,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
2052,0x9b83d5edc6ee4f688c859472f92850af3f004c46,0.0,0.0,10.0,Kristen0230,1,0.25252535844595597,0.0
2053,0x9ba0022ec84e92dceac90d0a22e3a857ba37bfe6,0.0,0.05,2206.0,JamesJohnBeck,1,0.3397980824629433,0.0013448558461696782
2054,0x9bb0ecb5c8cdd16fdd73b4f1b53bca38ff81b486,0.005,0.0,0.0,zxzxzx64407975,1,0.28663393507360135,0.0
2055,0x9bc50f4e431ddd9f732e734def1e581bb39ccf23,0.0,0.0,10.0,trimabe1,1,0.2607064842816133,0.0
2056,0x9bc7a5ee86c800dea4560117f53773c82d6298e6,0.0,0.0,30.0,bluesinsoul,1,0.2812045528938924,6.4645950282811346e-06
2057,0x9bc9a0eb9fafe9014ddc6ab1a3cd661f585a5641,0.0,0.0,208.0,DLROWiAM,1,0.2894523374942763,1.5875099976093047e-06
2058,0x9bcdc7db2f57b0f960a737ccc29373a9bc760134,0.2,0.0,0.0,Jayislate,1,0.2578761128964056,0.0
2059,0x9bd2893707a7b735f117c6f87f51687f4bbab406,0.0,0.0,10.0,AstrosaurusRexx,1,0.23674686306326598,0.0
2060,0x9be06a9f5299752c5c56e280b2c1985267fe098a,0.05,0.0,0.0,jafetsc,1,0.28663393507360135,0.0
2061,0x9be4fa009de3e127220a9216605bc7f6d30f97ab,0.0,0.0,10.0,keola86,1,0.23674686306326598,0.0
2062,0x9be5b04a738b9cc9043075ad23c5f24792c3c077,0.0,0.0,5.0,danielakan_,1,0.2505596801865556,0.0
2063,0x9bf93fb0c2503c5698fb517942c812fac0f7482f,0.1,0.0,0.0,,1,0.25976267922500895,0.0
2064,0x9c035924d172a5ba3ef6e544af9dda28a47508c4,0.0,0.0,10.0,xcryptmanx,1,0.28556449414181195,0.0
2065,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,2.0,0.0,7280.0,spencernoon,1,0.33886199959114455,0.05198951339287583
2066,0x9c2fd95e1b8bd9be5612700b0b29c893fea417e1,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2067,0x9c6c5f1b566d579cf3892b2e22bcba7d9380dcd5,0.0,0.2,0.0,,1,0.2652235764549818,0.0
2068,0x9c8f533c900d1784aa1ed403f9fc9ddd90bb9240,0.0,0.0,30.0,concordiumnode,1,0.2776455754812087,0.0
2069,0x9c9dc2110240391d4bee41203bdfbd19c279b429,0.0,0.0,30.0,khoaphan_,1,0.22837964086230314,1.3251925614256206e-06
2070,0x9cbfa7b7998bc3bbcc8335ef355a1d67465b31d1,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2071,0x9ccd50cbdeea92e14ea6c6941955a0bb7dce2df5,0.0,0.05,0.0,,1,0.2652235764549818,0.0
2072,0x9ccf2cb415399ff3aff4b9f452d5e1a89c84d276,0.01,0.0,0.0,,1,0.28663393507360135,0.0
2073,0x9cf1e36dd221eda50f0e7f2b5355ed397d929baf,0.0,0.0,10.0,kaedetalk,1,0.24174867437666833,0.0
2074,0x9d0973c5065e11448a1a7991a65c7bd587321236,0.0,0.0,10.0,crypto_crock,1,0.23674686306326598,0.0
2075,0x9d10e51a527073627af44d3bd71a73a059b909f1,0.0,0.0,10.0,Niyblinkz1,1,0.2607064842816133,0.0
2076,0x9d15fad02788b375e5681d32a31d23553c9bdac8,0.0,0.0,60.0,TiwariKratika22,1,0.30342642620424576,0.0017092418882737634
2077,0x9d1e03594b35c73fd9875b41193fb1f6a2957982,0.0,0.0,30.0,buttonpom,1,0.2001158191763636,0.0
2078,0x9d2773e66d41a28cae8ebbdbb7d396fe51ae03de,0.0,0.0,10.0,chris04170641,1,0.2773772540746069,0.0
2079,0x9d2e54dfae6a4344c9a9db96b19b013feb88bbe6,0.0,0.15,0.0,paragamix,1,0.2574327949655724,0.0
2080,0x9d3adca99a96780f0363733243de1a11a84581dc,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2081,0x9d6695f4b4d7365df3cb83dff098601a4a163db5,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2082,0x9d6a2716f843d84e2bf81127ffff5176a0b647c2,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2083,0x9d77d96d395ad15acea58659f1fd2404a5d063f2,0.08,0.0,0.0,,1,0.25976267922500895,0.0
2084,0x9daaad3989d9d3149a8620a8ef8ca5db2cddfc38,1.0,0.21000000000000002,0.0,,1,0.3090071203879772,0.0005865527036762174
2085,0x9dae1ff5bb641a1099ee356519feb60349384154,4.0,0.0,0.0,,1,0.28663393507360135,0.0
2086,0x9dd78c90b154aca6d9c1b6b0bf4cfdf6088a19e5,0.0,0.21000000000000002,0.0,,1,0.2703236295302091,0.0
2087,0x9dd87184d2b4945437c2671a277cab687bd8ab47,0.01,0.0,0.0,Mai17573259,1,0.2569334848074893,0.0
2088,0x9de14b3a69033c8d189b9b1ea68025b7be1b486a,0.6,0.0,0.0,,1,0.2578761128964056,0.0
2089,0x9de4c52cd805963580f0d8e73fdcebe1573b74f1,0.0,0.0,10.0,Wolves_hampton,1,0.2607064842816133,0.0
2090,0x9dff5d39dc4b758d8046c32c0f7544282bcb5e4d,0.04,0.0,0.0,stregaskis,1,0.24373316565313097,0.0
2091,0x9e00feecac28019edfb229ad0166d361ab5c427a,0.0,0.0,60.0,reuuumei,1,0.28556449414181195,0.0
2092,0x9e098f9434980369b22676d163bff8a3fc7b5f4b,0.0,0.0,10.0,Sgmvg6X,1,0.26343837875511655,0.0
2093,0x9e0e1be86001c3e2ccbff97c940bd6428ebfb067,0.0,0.0,10.0,noahspaulding,1,0.2712176835848802,0.0
2094,0x9e21366fce4b248c0c17582ccfdfe45e3e9cc6a3,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2095,0x9e42b534ff257c4f0dc6a650a5d6266e37a88b10,0.0,0.0,10.0,skyxyz12,1,0.2607064842816133,0.0
2096,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110,1.0,0.0,0.0,_jamiis,1,0.368284149256244,0.009366586173498134
2097,0x9e75523abf006b626a74a94961e24408086affce,0.001,0.0,0.0,NghiaSaiGon,1,0.28663393507360135,0.0
2098,0x9e94865ac88bc5826983480dcc359ccb53dbdcb3,0.0,0.0,10.0,JoelSoh87,1,0.23992987557258053,0.0
2099,0x9ed9c1638685aaa7806a3782a0512788f3c2ca07,0.0,0.0,10.0,PradipR57619334,1,0.23674686306326598,0.0
2100,0x9ef081d3c08c7bed85cc64a2e9b21d92a60100a7,0.0,0.0,10.0,the_Kobz,1,0.2607064842816133,0.0
2101,0x9ef2cf95a96b164cfeed20e861029abbbcfd4a3b,0.0,0.0,10.0,aboladejohnny,1,0.2607064842816133,0.0
2102,0x9f0cf614f2766e34a65b938e1f63a7b0496462b4,0.0,0.0,10.0,ValentinoVyper,1,0.2607064842816133,0.0
2103,0x9f3ab3265ba7b7c1de7d3d7c9a6a06e63d30ccb8,0.5,0.0,0.0,,1,0.2581467069288258,0.0
2104,0x9f6caa69e25815b51a6ad3b98125d7b36b2a46bf,0.0,0.0,10.0,CryptoManba,1,0.2773772540746069,0.0
2105,0x9f92249e0ab0cee486fc38674f508730559ec6dd,1.0,0.0,0.0,KEADE911,1,0.28663393507360135,0.0
2106,0x9f9bd2368f9161f19f0fbf8aed0b70a16dc92330,0.0,0.0,360.0,Veroniacy,1,0.3012765363754718,3.125342805035904e-05
2107,0x9fb345d5b55000601a01c343b090017aec538cb6,0.0,0.0,60.0,BayandrianMaria,1,0.290771917589227,1.39732585199073e-05
