,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
2118,0x74203081372d8473111337bab70222c54ad7d60c,0.0,0.0,0.0,0.0,10.0,10.0,be_ramons,0.0
2119,0x7425cae07461c3e0033ee76c79be535674a9b288,0.0,0.0,0.0,0.0,0.0,1.0,ai_genly,0.0
2120,0x742b97dc68bcc3475feb734c2df2c76f25664532,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
2121,0x7438a26054e311d118c3c72c085478d4f540d9aa,0.0,0.0,0.0,0.0,1.0,3.0,jimmyeatcarbs,9.365314022946418e-07
2122,0x743e56d22945f458809c3da644f17d5d5cd4f75a,0.0,0.0,0.0,0.0,10.0,0.0,jeet98359541,0.0
2123,0x744e8abd4947cef051768f2211885f116dc48330,0.0,0.0,0.0,0.0,10.0,0.0,sachinj_,0.0
2124,0x74582579cebffc7ae88c45f192003db51c1692cb,0.0,1.0,0.0,0.0,0.0,0.0,lhhhhhhhhh1,0.0
2125,0x74589f1d916cb421504c07b54a71f4fa2de4dc7e,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
2126,0x74660abcd7031fce566334e36ea754190be50147,0.0,0.0,0.0,0.0,10.0,0.0,hxnshaw,0.0
2127,0x74667801993b457b8ccf19d03bbbaa52b7fff43b,0.0,0.1,0.05,0.0,0.0,38.0,levychain,0.0005536523738836335
2128,0x746692cd719132ff43f274ab343b4c85363d94a9,0.0,0.0,0.0,0.0,10.0,0.0,0x0testinprob,0.0
2129,0x747d37be993d9b0d3cc17f6257eb465377671938,0.0,0.0,0.0,0.0,10.0,95.0,eprolific1,4.416166966494507e-05
2130,0x7485ac6d8534691993348d51ab0f131a19fff763,0.0,0.0,0.0,0.0,0.0,48.0,robnessofficial,0.0017962926363889414
2131,0x74921021c931f7e6ed00727f658f6c26d2614d29,0.0,0.0,0.0,0.0,0.0,2.0,subniche,0.0
2132,0x74c6c08ce361a04c985c349e6bc2463c145e7c4a,0.0,0.0,0.0,0.0,30.0,8.0,guywuolletjr,2.2768287556267105e-06
2133,0x74d9c9a7673a1f19f6dc4f1ab47e9349685d9b91,0.0,0.0,0.0,0.0,10.0,0.0,babajide181,0.0
2134,0x74fb4e16a1eacde832c6027afa974793b7efd54f,0.0,1.0,0.0,0.0,0.0,0.0,jomlx,0.0
2135,0x751077dfd4942aa28985baa850f4c648d241c863,0.0,0.30000000000000004,0.01,0.0,3520.0,89.0,mybellalogica,0.0012152371476248686
2136,0x75168085442bbe69a0caf0a7a31355433e9e00a4,0.0,0.0,0.0,0.0,0.0,16.0,timisiytangco,3.9200228953740634e-05
2137,0x751ff169fa139ab1a90a4acb2180bbf7531e34f1,0.0,0.138,0.0,0.0,2690.0,88.0,ezzzrrra,0.0018605563968151326
2138,0x752c16c291eb17181d0b987fd215602618cd2d4c,0.0,0.01,0.0,0.0,0.0,0.0,kaffeejunkie,0.0
2139,0x753fc241f9c25937a51603b05fa7b6f32cd4a3df,0.0,0.0,0.0,0.0,21.0,0.0,0x_osprey,3.50425093956544e-05
2140,0x7540d459671803e79a499bc80c604fb5d61c0342,0.0,0.0,0.0,0.0,0.0,30.0,graeme_fulton,2.6960312971887503e-06
2141,0x75591ddd65864c760a730b5ae8d77f58fb2c34d7,0.0,0.0,0.0,0.0,6.0,10.0,darthjulian,7.940727972531404e-06
2142,0x756085e47e85a1c35096112f42f3d3fef17ee35b,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
2143,0x7565deddcb83a14b185eb9520914bb918cdfe983,0.0,0.0,0.1,0.0,10.0,0.0,radifsharifull1,0.001586792269623758
2144,0x75669641e1a466965740d1f9249dd6c17296ee44,0.0,0.0,0.0,0.0,0.0,8.0,swanmichaels,1.8971043562067982e-06
2145,0x756cbf2fecaa904fe06f69ca4047a873484f6bdd,0.0,0.0,0.0,0.0,10.0,0.0,furzzyforch,0.0
2146,0x757d60fb1d8f5fcbf2b3f3533ccdd8b85143b16c,0.0,1.1,0.0,0.0,0.0,6.0,cygnustheta,6.24981068196295e-05
2147,0x7582cde92962a71143185a6f8f397f52cc86ecff,0.0,0.0,0.0,0.0,0.0,4.0,pedoispe,0.0
2148,0x758d9a820f23ab1e83889ce66887e30b46a7dd47,0.0,0.0,0.0,0.0,10.0,0.0,luckycrypt,0.0
2149,0x7590a86efeefb41d921f869ffc3f6bd72ef63ee6,0.0,0.0,0.0,0.0,0.0,21.0,meraj_enigma,0.0
2150,0x7596f3b32b6e3c5ae2de0c90a98153460ea6d1ad,0.0,0.0,0.0,0.0,17.0,0.0,gavinslate,2.023804902682331e-05
2151,0x759de6b9806a5f695b8fe92f58a6771fb5db52c6,0.0,0.0,0.0,0.0,10.0,51.0,ya_ma_pp,8.203862332087757e-06
2152,0x75b379238868ebb577ce9888524d3cd71ee4b236,0.0,0.0,0.0,0.0,10950.0,0.0,alexisgauba,0.00025814758101356486
2153,0x75ba5ee883c2ede43282bde16e38d6ca8edccdf3,0.0,0.0,0.02,0.0,0.0,0.0,,0.0
2154,0x75c1e14cd2d114686bd5b765fcfe376176e41f1f,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
2155,0x75cac0ceb8a39ddb4942a83ad2aafaf0c2a3e13f,0.0,0.0,0.0,0.0,10.0,23.0,futurealisha,0.00017513116675867173
2156,0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,0.0,0.0,0.0,0.0,0.0,172.0,0xmons,0.007872152688966695
2157,0x75efb14db7e8037d109b8c3d61f32a4e7233376d,0.0,0.0,0.0,0.0,0.0,18.0,abiodunbabalola,0.0
2158,0x7618536e2705026b71f7bcc7b05af2e8478c2b0c,0.0,0.0,0.0,0.0,0.0,1.0,robin00201910,0.0
2159,0x761b100d3b308000382bfad80460c60d93f2d78e,0.0,0.0,0.0,0.0,10.0,0.0,no6_8492,0.0
2160,0x763e37280971eb5eb1a21a96e468f4df19b990d7,0.0,0.0,0.0,0.0,10.0,12.0,bigboy_lowkey,0.0004283383370840677
2161,0x764009f620ed101a5ca06339e07b10a1287209d3,0.0,0.0,0.0,0.0,10.0,0.0,thegodman15,0.0
2162,0x764d2a35e271852d7972807128bc8ec275755e36,0.0,0.0,0.0,0.0,10.0,0.0,justinelu6,0.0
2163,0x76591d601c932ff2a9a6d35b8d74d09f2e7b3593,0.0,7.6,0.0,0.0,0.0,0.0,ak_evernew,0.0
2164,0x765efc44625b0d49daa6e05cdc455dc247f8a797,0.0,0.0,0.0,0.0,0.0,2.0,jpfeiffer,1.402122811490311e-06
2165,0x76697b0379c252ac4559dadb7baf80e8f3e2608e,0.0,0.0,0.0,0.0,10.0,0.0,ferry_space,0.0
2166,0x7686db0ea7aa1f9128e3b3bc51c61af872a6caf1,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
2167,0x768c26e52234a0efdf77a033549fc074a6ff1663,0.0,0.0,0.0,0.0,0.0,2.0,liuzhao129,0.0
2168,0x76963ee4c482fa4f9e125ea3c9cc2ea81fe8e8c6,0.0,0.0,0.0,0.0,0.0,48.0,depatchedmode,1.7698996600747456e-05
2169,0x76a81325e0bdc64d5f1e28ecf8f6881cbe32cd20,0.0,0.0,0.0,0.0,0.0,6.0,jiangchenze,0.0
2170,0x76ae480651894c8923968bfa1f4ace4995345b10,0.0,0.0,0.0,0.0,11.0,2.0,oyiwe_lens,0.0
2171,0x76b7de079c28008093ceb305336c7a527b192d53,0.0,0.0,0.0,0.0,0.0,5.0,kelsiemvn,2.6966619505400527e-06
2172,0x76ba8674f08b13d6f78d74aa00c594cc9ed965d5,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
2173,0x76c1ba0098ea60f18e5e059b8e6ad9fbad4723e6,0.0,0.0,0.0,0.0,0.0,63.0,jms_______,2.2812938574163157e-05
2174,0x76c7cfea349a2603827bc934f807484341f7c073,0.0,0.0,0.0,0.0,10.0,8.0,zizycrypto,0.0006265185032263301
2175,0x76ce7a233804c5f662897bbfc469212d28d11613,0.0,0.109,0.0,0.0,0.0,100.0,julianweisser,0.002192240215389258
2176,0x76d2ddce6b781e66c4b184c82fbf4f94346cfb0d,0.0,0.0,0.0,0.0,0.0,2.0,latingi44239287,0.0
2177,0x771e15c77b69edf07e0809fc8e87bae3528fa6de,0.0,0.0,0.0,0.0,10.0,0.0,zeromvincent,0.0
2178,0x772193b106f6d285dffba83b3962b98ff13cb461,0.0,0.0,0.0,0.0,10.0,4.0,planethouki,0.0
2179,0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,0.0,0.24000000000000002,0.05,0.0,4140.0,58.0,bvajresh,0.001177228013251536
2180,0x773b7c658d87e11fa30665bfb2547e8ce02177e2,0.0,0.0,0.0,0.0,0.0,3.0,kidponga,3.541488341548841e-07
2181,0x774c7ed967e81cefe533b8a4ebcbdae0f63fd33b,0.0,0.0,0.0,0.0,10.0,3.0,bad_relief,0.0
2182,0x7754788ac133606139d4113f7fb8217110cc1d13,0.0,0.0,0.0,0.0,0.0,6.0,chewdone,2.6448667091250906e-05
2183,0x775af9b7c214fe8792ab5f5da61a8708591d517e,0.0,0.0,0.0,0.0,0.0,4.0,isaacpatka,7.3112466704630565e-06
2184,0x7768a6fa6f9812f3aa91a9f827e5948f7e0b5486,0.0,6.5,0.0,0.0,0.0,21.0,tomkysar,0.0003544198666684224
2185,0x7773a2ee2461226000646112331ff43315f1e055,0.0,0.101,0.0,0.0,30.0,0.0,danielzhang2016,0.000106610652523149
2186,0x777b0884f97fd361c55e472530272be61ceb87c8,0.0,0.0,0.0,0.0,2010.0,147.0,thegostep,0.0015232461063886666
2187,0x7780e86699e941254c8f4d9b7eb08ff7e96bbe10,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
2188,0x7794af4aaa29c7806fa8acef7a579284ca799a4c,0.0,0.0,0.0,0.0,10.0,26.0,elijahfavour6,0.00032269151567573487
2189,0x77a80028a50a7504604646ee51586a721f52f07c,0.0,0.0,0.0,0.0,10.0,0.0,yuancj,0.0
2190,0x77a996e9f0d76c4f03e208160d07ad6f5dcd59a0,0.0,0.0,0.0,0.0,10.0,0.0,nicksedwards,0.0
2191,0x77b476429826c5ba77885d08f272d89d8f1ed0e4,0.0,0.0,0.0,0.0,0.0,182.0,rahulrumalla,8.375498548309595e-05
2192,0x77cf3aea4db8522aba72bc116cac550707c57d2e,0.0,0.01,0.0,0.0,60.0,141.0,singareddynm,0.00144830231049163
2193,0x77d25848b2396250df5860ae566f7c341d81efac,0.0,0.0,0.0,0.0,0.0,34.0,yunwei1234,0.0004488436721733379
2194,0x77e434ba078a7733723abf4aa877a88a5e5e1046,0.0,0.0,0.0,0.0,0.0,2.0,treycopeland,0.0
2195,0x7800be67f419f0fdabefb6021b02b09fefea2500,0.0,2.0,0.0,0.0,0.0,0.0,alokvasudev,0.0
2196,0x7805bb22341873d387bf55e0852911262b0f1638,0.0,0.0,0.0,0.0,10.0,0.0,570mark,0.0
2197,0x781e73df8b09a6e7cc8cc2293a59ba2dfd2b5380,0.0,0.0,0.0,0.0,0.0,1.0,sugar123860,0.0
2198,0x7829a2edf3ea4662f0e1f3797173efff9d58b353,0.0,0.0,0.0,0.0,2310.0,0.0,tmsearcher,0.0002088798704043244
2199,0x78313ebd1ad6cc7719a1a525d80915e36c4d279d,0.0,0.0,0.0,0.0,10.0,2.0,hongb9280,0.0
2200,0x784bcafe103fef63e37080019579e2f81df7ae39,0.0,0.0,0.0,0.0,30.0,0.0,dat2510,0.0
2201,0x786c72216e5d4f9e91c55c681f3e70819d49b798,0.0,0.0,0.0,0.0,10.0,0.0,x007vip,0.0
2202,0x786e0af2de6b5252e43021890fdf6b88eea1aa1d,0.0,0.0,0.0,0.0,0.0,3.0,snowball,0.0
2203,0x7872bca4f0935626afe91dd767be1d80105021cb,0.0,0.0,0.0,0.0,0.0,2.0,bergen,0.0
2204,0x787b4b7ffef8eddad54f311039acf4c36fec9593,0.0,1.0,0.0,0.0,0.0,63.0,0xtinho,0.0006939633736501542
2205,0x78811a8c5943d5fd339986e5fff079b07d8b3e93,0.0,0.0,0.0,0.0,0.0,127.0,ollitiainen,0.000645179848201661
2206,0x78885686feec340ab544428f161e7d621f520e29,0.0,0.05,0.01,0.0,0.0,0.0,blovecrypto,0.0002425224993176275
2207,0x78918036a8e4b9179bee3cab57110a3397986e44,0.0,0.0,0.0,0.0,1020.0,99.0,fkpxls,0.002595318278334675
2208,0x789e8dd02ffccd7a753b048559d4fbea1e1a1b7c,0.0,0.0,0.0,0.0,0.0,106.0,etekis,0.0001274362390229943
2209,0x78a1af88ae6ae1d57731ef7aebb1bf42c2bdc767,0.0,0.0,0.0,0.0,10.0,0.0,johnchukwua,0.0
2210,0x78a2b58e4e976e4f63cd3c762a9f6bcf0ddad73f,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
2211,0x78ab747d6675ab1dfee31d0bfb6862124565aefc,0.0,0.0,0.0,0.0,0.0,83.0,sriramk,0.006610146838664172
2212,0x78adb1b4707b4b75a407dd913238735382451481,0.0,0.0,0.02,0.0,0.0,0.0,,0.0
2213,0x78b8a76bea31733777556033e2a116df66c4c41c,0.0,0.0,0.0,0.0,0.0,11.0,japan91759896,1.3994571621126274e-05
2214,0x78c0a25ccc21604b3d117100de7c9523f53236c7,0.0,0.011,0.0,0.0,0.0,12.0,steven_yanghf,0.00017570369584352593
2215,0x78db6d0032cd10f7c15603e3242d7788658ff292,0.0,0.0,0.0,0.0,0.0,3.0,fymmbbaa,0.0
2216,0x78dba334751791e4ca277941612def021e467b45,0.0,0.0,0.0,0.0,10.0,0.0,hammeryang_cn,0.0
2217,0x78f3109ca3fbee1ab89437224d2f1d5eb5c4cb3e,0.0,0.0,0.0,0.0,0.0,225.0,mredgarperez,0.0
2218,0x79083f79d4d0bb0f63736c179bd7aac2de407d69,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
2219,0x790a6c3c8f66bf7b10ef183eb587842c12b3af7c,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
2220,0x79150011a8dc56857459f652d165fb772ee6eb1c,0.0,0.0,0.0,0.0,1000.0,0.0,superrare,0.0008061392240203254
2221,0x791843c7f87e2e0fdb0b15254112c5fbd21b5d33,0.0,0.0,0.0,0.0,0.0,1.0,shoufeizhan,0.0
2222,0x792553d5e8c3559cbba2e6c53ebbfd1be2129f06,0.0,0.2,0.0,0.0,0.0,0.0,,0.0
2223,0x7928e5508206fec467584ad47406b0316a014a11,0.0,0.0,0.0,0.0,10.0,218.0,fionais__online,0.0008266647777222173
2224,0x7933b4e7536296034187064f3184bdb872a6e6f9,0.0,0.0,0.0,0.0,0.0,18.0,ashish121297,0.0
2225,0x793a1dcaca62e6e1756e6dcd31eedc7b7fcd73eb,0.0,0.0,0.0,0.0,10.0,0.0,alpensheth,0.0
2226,0x793a9b7bab3b0cd3c6758114046a1c5dd51422cf,0.0,0.05,0.0,0.0,10.0,0.0,chadhugghins,4.196488684383567e-05
2227,0x793c675b0ab55b5c907f881b8efc6386872fca05,0.0,0.0,0.0,0.0,10.0,0.0,srinivaslove4u,0.0
2228,0x794067d258002e5f3a5f0049e673583a963ac9f8,0.0,0.0,0.0,0.0,0.0,16.0,okeh581,1.1834992387520864e-05
2229,0x795aff8df356872fa867fa77241bbf27efbd5eba,0.1,0.0,0.0,0.0,0.0,0.0,,0.0
2230,0x795dc1e52d5409d2b39612435617c52c5cc80905,0.0,0.0,0.0,0.0,0.0,8.0,dsugano76,1.7558758651876828e-05
2231,0x7968f135d89e0538f2d74f5fcf2cdf4aa1ab69da,0.0,0.018,0.0,0.0,0.0,2.0,acartoonclub,5.120431151684664e-05
2232,0x797d72f2d3b05a5a9dbccec5a30a3ead7173f480,0.0,0.0,0.22,0.0,0.0,0.0,,0.0
2233,0x79810f10140f28d2ecc94fbdbbef59a5fa9bec05,0.0,0.0,0.0,0.0,0.0,14.0,koh_tza,1.2468325845093503e-05
2234,0x79a90467b941e21166229ab7237c8432d11732da,0.0,0.4,0.0,0.0,0.0,0.0,,0.0
2235,0x79b1a32ec97537486e75d99850bd56ecfa09d643,0.0,0.0,0.0,0.0,0.0,42.0,deficorner,0.00019824704201310158
2236,0x79bd8dd47bac962ae573dc8408b93997e7154987,0.0,0.0,0.0,0.0,10.0,0.0,thomasstafford,0.0
2237,0x79c0edc004bce462be38fad6a401df164650ac34,0.0,0.0,0.0,0.0,0.0,8.0,scotty529,8.734870872490136e-06
2238,0x79c4213a328e3b4f1d87b4953c14759399db25e2,0.0,1.0,0.0,0.0,0.0,0.0,litocoen,0.0013893683222553715
2239,0x79c46ea0bb5527803c9690ad36304e7115d0563d,0.0,0.0,0.0,0.0,0.0,3.0,jose_r_varela,9.328342335584047e-06
2240,0x79ce43f7f12d7762c0350b28dcc0810695fb24dd,0.0,0.0,0.0,0.0,10.0,0.0,jack_morello,0.0
2241,0x79d16570483afc8c749216bfc0b8abf759ead7c4,0.0,0.0,0.0,0.0,0.0,15.0,danielxli,1.7746229201055876e-05
2242,0x79d8b1d669fabe51e437f6117129757d81da7029,0.0,0.0,0.0,0.0,10.0,0.0,dracko87838141,0.0
2243,0x79eb604cce423dd1cba290ec946646649f4e70ec,0.0,0.0,0.0,0.0,10.0,0.0,chainide,0.0
2244,0x79f5ed1e7826c4c3cd1fd45025a382165bc81613,0.0,0.0,0.0,0.0,0.0,2.0,wkndatburneys,0.0
2245,0x79fd5103674e49e35492f085f10c26097cadcbef,0.0,0.0,0.0,0.0,0.0,2.0,leifeng116,1.4864907991616267e-05
2246,0x7a0f0b39fea907deb70a483387fc6d42fa99adfd,0.0,1.0,0.0,0.0,0.0,52.0,teawaterwire,0.00025416764958439855
2247,0x7a34431f12a7aefca6938625c64d03907c8c766c,0.0,0.0,0.05,0.0,0.0,3.0,freialobo,0.000210078291448103
2248,0x7a348a3c130815baafa771fc2a25af84fcf8a117,0.0,0.0,0.0,0.0,3.0,0.0,r_namboodiripad,7.049405537576226e-06
2249,0x7a3a3bfabd1a1a23373a7b3a98acda0a3fa1e839,0.0,0.0,0.0,0.0,0.0,96.0,rulesbycam,5.318345124609473e-05
2250,0x7a44d904e5372f64db51436fcdf4024a8144c383,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
2251,0x7a6c298fd766c984ec218d1e4370e0567356f52c,0.0,0.0,0.0,0.0,5.0,0.0,werbsam,0.0
2252,0x7a6f1a530340f6c2da812986d19c80bf1a11da26,0.0,0.0,0.0,0.0,10.0,0.0,siriustsou,0.0
2253,0x7a710a4063dd4e075102ea43596901b03ad5196b,0.0,0.0,0.0,0.0,0.0,24.0,jessepickard,1.9022758532380802e-05
2254,0x7a71504a0b717a406b6b5c7c4f5e518eab102366,0.0,0.1,0.05,0.0,10.0,0.0,taylorsizem_re,2.270684566661135e-05
2255,0x7a71b7db088067c1d7063ef5f6920b041f0c9d40,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
2256,0x7a738effd10bf108b7617ec8e96a0722fa54c547,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
2257,0x7ab0a0a8bc5637a26ba0c2528a0bf7a99c00a780,0.0,0.0,0.0,0.0,10.0,6.0,sandra_vibes,1.2151325828495757e-05
2258,0x7ae05ebebd49387f18e4faffefc695e65aca95f7,0.0,0.0,0.0,0.0,0.0,5.0,thegamingexec,0.0
2259,0x7af2dbb733daed7b340b4215d23811563375f0f7,0.0,0.0,0.0,0.0,0.0,3.0,niuniu79566937,0.00010701246807861913
2260,0x7afc7f83b1ea7b96c480c3a70d7313ad5c89bca7,0.0,0.0,0.0,0.0,10.0,0.0,profottilie,0.0
2261,0x7afda74eece4092e63a6055c078544b6dd2ffad2,0.0,0.0,0.0,0.0,10.0,0.0,mepuru___,0.0
2262,0x7b3bddf3af1d6e160d57887ff4516cb3c3add495,0.0,0.1,0.05,0.0,30.0,0.0,joshkamps,2.1623234932313806e-05
2263,0x7b910020d6d3242c19a61903d8328c79adc16d27,0.0,0.0,0.0,0.0,0.0,3.0,virtualtoken,0.00011804135618892039
2264,0x7b977a4bc02f87f7ac9a2afed8d71f87dbe2ac39,0.0,0.0,0.0,0.0,10.0,60.0,zacharylau,4.514238160215511e-05
2265,0x7babf93b698782846be40be015a0938a282cb416,0.0,0.0,0.0,0.0,0.0,21.0,raphacaixeta,3.8518631269422265e-06
2266,0x7bafedcaf4977eee24b3c459e15a48f87bdd224b,0.0,0.0,0.0,0.0,10.0,0.0,snipe_fx,0.0
2267,0x7bb4860dcaeec291b56a7e3f74f299628e3bb239,0.0,1.0,0.0,0.0,0.0,0.0,pig2124,0.0
2268,0x7bb8536bac7d6e5c4e352ce50be8968d5d6cd445,0.0,0.0,0.16,0.0,0.0,0.0,eugeengelfand,0.0
2269,0x7bc01d2a051374e731bf03e7e7a88a4d3a738b39,0.0,0.0,0.0,0.0,10.0,0.0,xcryptosymphony,0.0
2270,0x7bc08ddfa4d6f63004a5daf716ca8be3d7500e25,0.0,0.0,0.0,0.0,0.0,9.0,calebkramer,9.726702751281454e-05
2271,0x7bc1d6e8150d4c96917901c26c922dd64654b3c3,0.0,0.0,0.05,0.0,30.0,107.0,tolehico,0.0005428089986036986
2272,0x7bcc9604aee5a4cd7ff90b3fb3c5deb1ec2ba4cd,0.0,0.0,0.0,0.0,10.0,14.0,oshekeyta,0.0005152471336325133
2273,0x7bcd790d1282622da859625f3786be9f33042d50,0.0,0.0,0.06,0.0,0.0,25.0,lyule67,0.00013780160662825008
2274,0x7bcd7ce1bc827a1a932aa3146d0a1340effea1e9,0.0,0.0,0.0,0.0,0.0,7.0,apppassionfruit,0.0
2275,0x7bd28f10caa7454e84de00b66bf27f6ed1af5c4c,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
2276,0x7bda07e69a7f66eeee567e076a44f3e15d17af29,0.0,0.0,0.0,0.0,0.0,1.0,aubjectivity,0.0
2277,0x7bea7d1de8023741cfcb27fbb1ccfd858314332b,0.0,0.0,0.0,0.0,0.0,10.0,kylecureau,7.750391207382714e-06
2278,0x7bea9a9ca90b2fced6e0eb8af3198437eb016791,0.0,0.0,0.0,0.0,10.0,113.0,sanlsrni,0.00012948097162733543
2279,0x7c04786f04c522ca664bb8b6804e0d182eec505f,0.0,0.0,0.06,0.0,0.0,0.0,novace_li,0.0
2280,0x7c06d06c281224dbfc63b43f784a819ade00490c,0.0,0.0,0.0,0.0,0.0,4.0,jayesh_wayesh,1.3441535868617952e-06
2281,0x7c31208b2c774e02f0f9882275349af577d054c6,0.0,0.0,0.0,0.0,10.0,0.0,raytango84,0.0
2282,0x7c3c30f9b22e79227312855d1e710e5f2b75c6db,0.0,1.0,0.0,0.0,0.0,28.0,yuhanwang001,0.0003077631798645002
2283,0x7c3d5105751b05679d604ff4abb4a458dfb235b4,0.0,0.0,0.0,0.0,10.0,0.0,davidmo49980093,0.0
2284,0x7c468ca27f010c7f3aae8b74d760a4f8726bdc79,0.0,0.0,0.0,0.0,0.0,1.0,evanluo92,0.0
2285,0x7c668fb729a6e56c08bab24e311dfe41e0183261,0.0,0.0,0.0,0.0,0.0,6.0,jianpingying,6.271040457546578e-05
2286,0x7c6f416d4c4bc5382d1dcf2ca14f5e4eda5a6777,0.0,0.0,0.15,0.0,0.0,0.0,nukeworld7,0.0
2287,0x7c73b2b2c0a031f7b324bb5c89b27817f8c895d1,0.0,0.0,0.0,0.0,0.0,9.0,federicobo67,0.0
2288,0x7c8879c0ae2813571c08a005538492e77cb21233,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
2289,0x7c9bcd669a250bcb1a4f191f1bb17db6988eadab,0.0,1.0,0.0,0.0,0.0,0.0,jluangphasy,0.0
2290,0x7cc2acc39bc59620656cdf64265c9257144fe1ef,0.0,0.0,0.0,0.0,10.0,11.0,riyu_tt,7.845416208058689e-07
2291,0x7cc4e967242e1cad92152d47ae0bb9169e97d553,0.0,0.0,0.0,0.0,10.0,49.0,errorgardener,8.90128909697321e-07
2292,0x7cdf76a778d826e6cad5675037de070baca74244,0.0,0.0,0.0,0.0,30.0,43.0,iamlizendary,0.00011346073589022002
2293,0x7ce048e578fdbdc55bb5163ccbe3213261fe9cf0,0.0,0.0,0.0,0.0,10.0,0.0,llaikele1,0.0
2294,0x7ce5fe31d075678212465b97276259d1cfc12b5a,0.0,0.02,0.0,0.0,0.0,0.0,xzhangfirst,0.0
2295,0x7d0068d0d8fc2aa15d897448b348fa9b30f6d4c9,0.0,0.35000000000000003,0.0,0.01,100.0,29.0,kenbot,0.0007878136549212608
2296,0x7d03c5c37f77fd01211334b9115ca108c84e8f3b,0.0,0.0,0.0,0.0,0.0,44.0,beautywaytribe,8.127712608159796e-05
2297,0x7d0c87c3574cb72c96a128666ffa27cdecc8aaef,0.0,0.0,0.0,0.0,0.0,9.0,aryjawn,1.1615058727777289e-06
2298,0x7d19e069e2a07419ffc2055bfb45a4a7525b7c58,0.0,0.0,0.0,0.0,0.0,31.0,maks_p,1.7298756824022556e-05
2299,0x7d3a2406e2f6e1fc3f538db21095e3cd33026fd5,0.0,0.0,0.0,0.0,10.0,0.0,william94029369,3.4084347741759535e-05
2300,0x7d479d20d0859177d25af9d630b5f44f8dae5167,0.0,0.0,0.0,0.0,10.0,0.0,akinz141,0.0
2301,0x7d6a0725607ff2f4ebf24ce749617656435dba44,0.0,0.005,0.0,0.0,0.0,1.0,aleynadogans,1.813370199378739e-05
2302,0x7d8b7af59a1e09fff5c64e39645aaa601b9536e9,0.0,0.0,0.0,0.0,10.0,0.0,rosenzone,0.0
2303,0x7dbf85de9ee45327c243bf74f1e85309cab12441,0.0,0.0,0.0,0.0,0.0,4.0,_kittehdesign,0.001093345756561115
2304,0x7dd44cd59d0320a8a2a0a6f521bfe767108dd2e3,0.0,0.0,0.01,0.0,0.0,11.0,indefatigableth,0.0005468959371741206
2305,0x7dda22f0410f232f956e31824f78fdd95fc0f7d1,0.0,0.2,0.0,0.0,0.0,42.0,rahshank,7.536673103069688e-05
2306,0x7de19ff74dbb2f208fb3d8a19ebe7995cef8345c,0.0,0.2,0.0,0.0,0.0,0.0,,0.0
2307,0x7de4e994a6780c1c2ca8ac69bb15246d61ed576f,0.0,0.0,0.06,0.0,0.0,0.0,cypherpunk_2077,0.0
2308,0x7de4ffa6081d4c1109979418343d6efbd2343f88,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
2309,0x7de67f14f1b13a1ce9dc6c499cafb83aee2f4c2a,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
2310,0x7dea60113d1933ad7d192979c260e63eab371a7c,0.0,0.0,0.0,0.0,10.0,17.0,starlena15,0.00021164532910461197
2311,0x7dfc2053be1b5c9da8bf6468eb1df6a745f0f254,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
2312,0x7e0fbdf2216955eef3ec0e11f4d307b42ad71dea,0.0,0.0,0.0,0.0,10.0,3.0,morylii,1.1481956763203744e-05
2313,0x7e2a5e45dff5b5b36b6b41c549d6693712c6ab57,0.0,0.0,0.0,0.0,10.0,0.0,sheralynpratt,2.6607323378064902e-08
2314,0x7e3c63d6bdd3b92778a3a1b2f7b18804958cffb3,0.0,0.0,0.0,0.0,10.0,0.0,tracker60913949,0.0
2315,0x7e3e7cc5044f84fd813fe3d283c6fadcf9c42c23,0.0,0.0,0.0,0.0,10.0,0.0,kingofpamp,0.0
2316,0x7e989e785d0836b509b814a7898356fdeaaae889,0.0,0.0,0.0,0.0,10.0,0.0,asuke_rug,0.0
2317,0x7eb6615cc23debecfcfba74dd6e7c7bf4571a26e,0.0,0.0,0.0,0.0,10.0,0.0,guyueshixin,0.00022605061761162094
2318,0x7eb97437fdfa3e42c13eb36f2d61e2d12fd3ab02,0.0,0.0,0.0,0.0,0.0,7.0,abcxd15,7.607558356039576e-07
