,source,twitter,actualAirdrop
1379,0x88e735f2b69e48915cec0819f94edea82cd8cd3c,bhpollack,0.30783282777362136
1380,0x88eaf971d7babed6d13dd31d0aa7dc5c1f3f7989,JohnnydappE,0.33639865410085207
1381,0x88f516c04969f470888473458b5e09342da08b7a,0xPraxeo,0.7582958155141786
1382,0x88f74515cb136609eaa538f71c0e7dadd537d594,eny_codes,0.2823285201218989
1383,0x894aa5f1e45454677a8560dde3b45cb5c427ef92,AnnikaSays,0.327984781714298
1384,0x89534be96bae2e80c850eb8ad72b6ad82c876a85,_chIIedu,0.2823285201218989
1385,0x898e4a3efa0aef2a0bdc17d29b129aa3dc70910d,0x898e4a3efa0aef2a0bdc17d29b129aa3dc70910d,0.4277257088079846
1386,0x898e72b2cba11718c672fc75c834ef2cad451b58,obspoud,0.3654194617130112
1387,0x899416ea9902f505e34155cf5536f9f1ceeb5143,groguforce,0.7435002721277388
1388,0x89a4769eaf9005a1efde75512cc71d7d83bd6c82,emilioomarin,0.25598763831521393
1389,0x89a9c2d773346518d06bb3288e8f0cb0ff602817,troy_ye,0.2232699559314367
1390,0x89ca22863209a901ff9dc32c27462026ba091852,NagatoDharma,0.2294181569156003
1391,0x89d296c88f7760772dbfb00aba3eb06e32313f15,Tosin94996660,0.2823285201218989
1392,0x89d6c62ba6a5923178c210090eb6c1553b3d78b3,BeautifoolData,0.2823285201218989
1393,0x89e443d840276303ced02a9a67ecf07f6a21c382,papikosun,0.2925487670604671
1394,0x8a07fa8afa2c54bc47da559a0ab4bc15b43bc897,0x8a07fa8afa2c54bc47da559a0ab4bc15b43bc897,0.7518826139108913
1395,0x8a0cced7b998fae90bfa38cfcdea30291c4ead76,labeesingh,0.25598763831521393
1396,0x8a1f1dfa5d762cee3b01cad17bda9c520930adeb,ariesjia00,0.2889561529949607
1397,0x8a31b99267d986f2440e00b387221a308c2246fc,mr_Zoyel,0.2823285201218989
1398,0x8a32af4affd816978c2fdfa7c08c27681d05d4fe,adamludwin,1.3479343933729577
1399,0x8a333a18b924554d6e83ef9e9944de6260f61d3b,steveklbnf,0.29256544894110315
1400,0x8a5189bc8785e0352d84ddcc2af2da0ed0db893a,HarryOrchard8,0.2738944957069217
1401,0x8a6a38111ad145d0de1798a757183b09cc8b5f49,CryptoCosmicOwl,0.46753441595042866
1402,0x8a867ff9e8123b9d44f233a21d64d3f751bdc8a6,nobodynoworry,0.0203632401017072
1403,0x8a9800738483e9d42ca377d8f95cc5960e6912d1,bi8bo_cf,0.2826610996773489
1404,0x8aba7ccc59794f5c8ad95a16f31dbc6ff9d17de2,iamefosa1,0.2823285201218989
1405,0x8ad98004b8cdc606d6c7d31c6695786201a2beaa,Bitcoin__Borg,0.2444439096742947
1406,0x8adc376f33fd467fdf3293df4eae7de6fd5ccaf1,stebertstebert,0.3206806281496598
1407,0x8af6ec0cdc9b4bf2a489cf6db7ecd961df3c00b8,cryptosmock,0.2222157376599726
1408,0x8b01fb3b5ebd02d22f55db9d51b814691cd34d3a,jsmilovitz,0.33554777966548177
1409,0x8b06bccbe4edf48c7ef429e767d5b2eabaa81208,RangerHodler,0.25598763831521393
1410,0x8b152bfcc0b45892c72cab7b028aae84f8237d76,hc_qxop,0.2989561529949607
1411,0x8b1ea47e37a70e7feefc6a6945a4a7272a7934db,shitcoinzaire,0.2725625390183361
1412,0x8b4786cda698c346943f670569fd00c07e348bc6,bezos_paul,0.2823285201218989
1413,0x8b7fa4bf01415c240384fc4efe8a6c19fa104b48,RoninImperial,0.4550742617680438
1414,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,BlaiseEth,0.2866318263464639
1415,0x8b96bc744be52225f487ddfa0146f2dc016f879b,_janbjj,0.25598763831521393
1416,0x8bb5e1374e85effd86103335ff12ce943e9e29e3,0x8bb5e1374e85effd86103335ff12ce943e9e29e3,0.44715395706608824
1417,0x8bc85e6ce33a0fdac6b295c52a1c97cb1b122ea5,claytonclabaugh,0.25598763831521393
1418,0x8be3fd8a423c38131aae0330b20ceec425e0e50e,dcarmitage,0.55976550803273
1419,0x8bf9a146a96521bbb3a5bc644928b5b73b490775,EnouwemJim,0.2960404751554305
1420,0x8c127ab770d8e118a1c5306b8d652f99056a1391,akazawa_naoki,0.2507906526213827
1421,0x8c2e843664be468522769b0d1b3b604a17962249,0x8c2e843664be468522769b0d1b3b604a17962249,0.41696531361784667
1422,0x8c3b776bdac9a7a4facc3cc20cdb40832bff9005,0xMidnight,0.49421778355620904
1423,0x8c43a4b977c9dc91c5b534dc7b17fc37e395851f,richrichie5050,0.2823285201218989
1424,0x8c5ba8d0017c92527daa77b145919a77614dfd9e,PDog355,0.38885558065277465
1425,0x8c76d5b19b164e1642baf71dc3daf008c4bfdd8e,cryptextra,0.2774903738028295
1426,0x8c913aec7443fe2018639133398955e0e17fb0c1,0x8c913aec7443fe2018639133398955e0e17fb0c1,0.6194675505774365
1427,0x8c9dea7345b5efde2e3349a0233832d7329588d1,Guadalupe9703,0.25598763831521393
1428,0x8c9f88003a6971d9464dfd1abcf03b1ffe9e1b7e,drewbuttons,0.27030919294531014
1429,0x8d07d225a769b7af3a923481e1fdf49180e6a265,MonetSupply,1.1864698741217523
1430,0x8d0c7a284b7a708ca09de790db4a40c2c51d775e,tomebendo,0.2623364149803434
1431,0x8d138c01765483cb79d787ce5933f609cbfdabcf,adrianleb,0.7462007388572734
1432,0x8d25687829d6b85d9e0020b8c89e3ca24de20a89,stephancill,0.2634535764341983
1433,0x8d8d7d31f0716b77f4ff923e5fd5d0dff9598ada,davidch43618211,0.1946192243316608
1434,0x8d90370e153499193caff8249bfc75d9e5bd5a45,0x8d90370e153499193caff8249bfc75d9e5bd5a45,0.49557404046194914
1435,0x8da02d597a2616e9ec0c82b2b8366b00d69da29a,N5wt0nRaphs0n,0.29908485693613707
1436,0x8daf30dea39fb89c5e039065b7d1973863b38352,darioaschero,0.3477769729751762
1437,0x8dba1c16e399d0ad2cf1dca523049c83dade20c5,0x8dba1c16e399d0ad2cf1dca523049c83dade20c5,0.2658732427599313
1438,0x8dbd839d4fca903c69d109c4e955a2af438a76ea,meaningtoread,0.4341914382326369
1439,0x8ddc0fccc34e74681a1104d638eac1024d25e27e,mirrorbean,0.2944955982322154
1440,0x8de2b8f2b2e8a674c3dabb5e1255b5bbad7a63d0,0x8de2b8f2b2e8a674c3dabb5e1255b5bbad7a63d0,0.3477728602352038
1441,0x8de33d8204929ceb2f7aa6299d0643a7f6664c9b,benwerd,0.2779082126712386
1442,0x8dedd49c64f211f52a2af637645a5b529e382b40,Alina30557763,0.261640670742108
1443,0x8dfee5f2ab3100bd2112c192bba9817258221e82,austinvirts,0.2732899709640765
1444,0x8e0f23de12910a584d4898787d0a00f9e162aefc,0x8e0f23de12910a584d4898787d0a00f9e162aefc,0.31384485971235776
1445,0x8e2160a024ca85810e5bafba77ea332800c2b231,cesarwithyou,0.28256253901833606
1446,0x8e2dc01ce01422251bb356e6c6b2947fcaa8e542,desmond_phill,0.2610567364263435
1447,0x8e437c286498dd2a6216ede8722e6b742e253269,0x8e437c286498dd2a6216ede8722e6b742e253269,0.7276717247330808
1448,0x8e5d30f161ba3ebb09dc3c1f06515656af34baa1,kyoronut,0.30354528906068823
1449,0x8e5e9b1d8413a8b34c8311e8fdaaf0ba655d1037,maxcoinor,0.18451816725255238
1450,0x8eaa4f658550b805308a97d38f348cc8098da449,Dahuuj2,0.2823285201218989
1451,0x8ec483c999f0ad853be210fccd9e68d1026bb7f4,Demjohnz,0.2823285201218989
1452,0x8ef76223e6e49e8c9c116fc8aa935e1ffcc2db6e,UsmanAyodejiAb1,0.2823285201218989
1453,0x8f02b07bcf350f8d390197a7eb90bd4ef0222f12,0x8f02b07bcf350f8d390197a7eb90bd4ef0222f12,0.5899690957880348
1454,0x8f08ee5e3e44bdc28127e050fcb13f5e4671433d,0x8f08ee5e3e44bdc28127e050fcb13f5e4671433d,0.41297836705162433
1455,0x8f1083db77b5f556e46ac46a29de86e01031bb75,14lox,0.2852674548470796
1456,0x8f11796c0d93a54039f626ab4f17b4398d659ec4,CRVpensioner,0.7627793135100693
1457,0x8f4130b6e2c809cf28a39997b61f53e55cc23e01,Goxmos,0.2823285201218989
1458,0x8f416779f35e8e390779abef8a9afdde59e13f60,Derek_Zoladz,0.2761607928560943
1459,0x8f5d9582451bb41ffba739637c56d345e0e806aa,The_Muffin_G,0.2823285201218989
1460,0x8f5e117858b96780ae6c0f2ac9616fd313b8a501,0x8f5e117858b96780ae6c0f2ac9616fd313b8a501,0.25863943496990593
1461,0x8f6c2b70f1ae03db5c92d25bdc13d4027faa4e18,0x8f6c2b70f1ae03db5c92d25bdc13d4027faa4e18,0.48415567295662226
1462,0x8f7ad3af85c94b11951b7f0f8f291ef2038b639e,eddyZzzzt,0.2889561529949607
1463,0x8f7dbfa7af592c0be48f58c60712d257cce1540d,enginezyq,0.2889561529949607
1464,0x8f82da4f86d930163cc1f413a7c33738d847da25,o_iver,0.2758732427599313
1465,0x8f895f68b656b32789d926ea2aa1dd635fd73a94,bassey_rex,0.2823285201218989
1466,0x8f942eced007bd3976927b7958b50df126feecb5,META_DREAMER,0.2737215938672963
1467,0x8f97c9ba31097e5c0f96a492ecfdbf92be5b4126,pilkster,0.651588563211977
1468,0x8fa4eb329cd2c01844b0e2e523df9ef6d130ab4f,XijieF,0.2826610996773489
1469,0x8fa6cef0a5403dab9d1ff9a9a68a4b310e8a50c2,GODTIERlabel,0.2414724871385195
1470,0x8fac841807e21807f511daf3c04a34cd78661f4c,hhjacks,0.41117898513586365
1471,0x8fd500ee7ab804f4d12649a7b96e08693a8c4cf6,0x8fd500ee7ab804f4d12649a7b96e08693a8c4cf6,0.2815636741419438
1472,0x901cc40cf4037e7ce3c5d7e1ed78c3c41ead7c35,timefurutravel,0.3733268259738114
1473,0x9025ddf55663ed3f171d9d801dc9619541e45291,aestoic,0.20042114925586388
1474,0x9079a0a7e0ebee7650c8c9da2b6946e5a5b07c19,dApp_boi,1.3903243512877856
1475,0x908c44d464d022f2c44fc1e097224998580ba498,ceempaul,0.2823285201218989
1476,0x909250eceed5e9b66fc6e973176b9ef4a657cd12,_avichalp_,0.2675061666697198
1477,0x90b0dec1f1bba847015904c115b8a99bf22925c5,0x90b0dec1f1bba847015904c115b8a99bf22925c5,0.41562026421907944
1478,0x90bc4cf4c8bd23cbe78d45b0ef9898c4c555768c,re_develop,0.2863232390083592
1479,0x90f8412e7929fef66d6c04bb0d22bb848e2fdfaa,Bitcoin_Labs,0.2232699559314367
1480,0x911003eaef71ebf9524d029582221f3ae9e21775,SuzAshley,0.2749050649338952
1481,0x9114afd52c3ad8f018cdad80da80f259866daa4b,timm_ot,0.2823285201218989
1482,0x9115b05c877ac8f2f8c02aeaea35f58427790e66,StephenHZhang,0.46084220922107483
1483,0x912c0c87136f4667ef0a250eec4f3a3830f9688f,BoseBlessing7,0.2823285201218989
1484,0x914b6622906d73943a5443e56fc12ee8dc308263,heatdeathx,0.3053642662455235
1485,0x9155f45c41607ea8aee3f173e383ac483d75192e,lylemckeany,0.408789917485499
1486,0x915782db070b286375c4b757f63fc9a81c3e93f7,nielsderuiter_,0.30304611882517596
1487,0x915daaaf5c3a2dc5dabfcd2901a9200ac7f219ab,atsumori_regz,0.2507906526213827
1488,0x916421ed84d8ccb631786683c50ecf4bbf5ef002,LEZZYBRUV,0.2823285201218989
1489,0x916b83c539186edf3101442e94c5492ec846db07,MicahOmokorede,0.2823285201218989
1490,0x9182e2521a73caa080da2adfe54dcaff2e0a4530,Musfiq29870467,0.2751434254864674
1491,0x91f3acf393de794e7291fbf36dfc408da617cff0,BlockchainLu,0.277932093094382
1492,0x9212aad1cfefbc07e670c06a0a0e29d1e2d2f13b,CarbonT898,0.2889561529949607
1493,0x9259f1d4d54873c2b928fb5679dba0c5046acf20,samueldiamond,0.3261127276051315
1494,0x92b406851390541f445b7c697014133d4b5bfce3,Drboudro,0.2394156347121414
1495,0x92c2a0db9609cd32c6d333c4ff96016180623844,MiuraTrecola,0.2826610996773489
1496,0x9303ea8ddaf762a3a1f9a8c82c4f16fb70733ac3,tvanryzewyk,0.48306833849721453
1497,0x931292c42a5f600e80d75b7c7743f0164240882c,oldhu7,0.6058687867459152
1498,0x932a33fb93da7e259804b47ac471b92e474416a6,bagastyo20,0.25598763831521393
1499,0x9339acfa818da6a0b2a196ef31d67acde156acb0,Square1_pod,0.2642926908019534
1500,0x9346f1d460cbc0fca01997f1e5940fd55675173d,Litether,0.2685994938242142
1501,0x93730ce5ac9de1db9f3fbb73bf522a690629ccec,pridesai,1.3620994964354545
1502,0x937edbc09325a5c5dc7e58f403c1ef95ade3b32e,Amsooguy1,0.2823285201218989
1503,0x9389e143dff86096766cd9ff82198857745a8d7b,0x9389e143dff86096766cd9ff82198857745a8d7b,0.5801646406682727
1504,0x93947415b7928ba693fe9a05e587acac1b908756,Imaribi1,0.2823285201218989
1505,0x93abfd95667e80852b8e21b0e73e120c1e8424c6,apcbapcb,1.375575244965305
1506,0x93af0bdd3ef036537979f5ee247d2eafdf58d0e8,kamiliakard,0.2939437031955059
1507,0x93e07da5a6d94495ddc011d7605fa6bc2963cf8c,vinnie_io,0.2725625390183361
1508,0x93e76e36b311faf57f34ce14a71b61a9ee35562d,blacktea286,0.2232699559314367
1509,0x93f3697bd5489c3ca6791fcea6606c153dc5f4d1,mnshs_,0.2725625390183361
1510,0x93f9707adb26d98cfc6d73c8840425010afa968b,ideamarkets_,0.3125939072342788
1511,0x9428ca8b5fe52c33bd0bd7222d719d788b6467f4,prrfbeauty,1.378876543535173
1512,0x9429d2dc3dbc0ca016a6dd3bcf791e19e2ab66ab,0x9429d2dc3dbc0ca016a6dd3bcf791e19e2ab66ab,0.2607002335447577
1513,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,patrickxrivera,3.289510851134228
1514,0x9431c5b43219e7246725633ffdf0d448d01996d0,IanReagan,0.28650770988437924
1515,0x9444b8d9cee7807d1e6062990745f2a9eb95e4dc,jorfjorfy,0.27704750894554003
1516,0x9461968ece76e43c4a5ab3b5607162af9cc80ddd,albertethwin,0.3943651165206844
1517,0x9493f7712cb137c756a8c63690b80eb87fc8852e,_JarvisAd,0.2823285201218989
1518,0x94a0321182f95b4b54537a6dd78df5750df3513c,0x94a0321182f95b4b54537a6dd78df5750df3513c,0.7482958155141786
1519,0x94aaf5ceb457057ac4d1588257988d487272984f,DeAngeloLT,0.3354476289723395
1520,0x94c7c5f905fc888ddc48c51a90b68ddec44f8d8c,NadavAHollander,0.35897604935770566
1521,0x94e179def45b2b377610ee915ac513ba17685151,agorismlabs,0.1974493949197217
1522,0x94ea1fc190f440e8e109ca1ae8540a4efa1dcec5,SamuelEggermont,1.07050011621516
1523,0x9506e7bafa7267c7c488f73782181438a16a023d,Excepti87032260,0.2898183646655516
1524,0x9522bd02f95c29a8722bdc908b166fe92cd6294b,baggioblue802,0.2232699559314367
1525,0x952c23f8f067a5e7e165ff0e42491f51d87dbc95,pokl888,0.2889561529949607
1526,0x953cc221d2d43ba9b7eb9bdf17617aea39cea774,deaneverett_j,0.27660464408825064
1527,0x9555bbe9d2195bc69e9bd27d2cf234bc6da6557e,jonmoore202,0.2686683515918693
1528,0x9583648c314cdf666f4f555299db3b36f5d5b2f9,lucascerro,0.2725625390183361
1529,0x958b36452be2501fcfb4856df4695bdce8542995,MrBUIDL,0.2713807954912651
1530,0x95b1a87849edb0bf836c843683369fa3f9e28101,0x95b1a87849edb0bf836c843683369fa3f9e28101,0.6209644724308792
1531,0x95ba04abb8686c83c343a81e269a1a3cc674f19c,xiaopioo9494,0.261640670742108
1532,0x95ba6cd902c5ccef17877961b3799e3b50e54294,1984maquiavelo,0.7484321199232189
1533,0x95bbf806b84c604eb741170b7bb0e40de95c61d3,0x95bbf806b84c604eb741170b7bb0e40de95c61d3,0.2663832116596058
1534,0x95ee85380073e8002833d0a2aa0976d14252ca01,niubob,0.2232699559314367
1535,0x95fd05c60e092dadbdc1dc230558f5cee435d02d,protonnex,0.2823285201218989
1536,0x9600e2ee6377dadad7299b120026661c336a5e6d,azeemk_,0.27203153451577433
1537,0x9603b58cbb72a0943b422da5f78d12ceae0d9dc9,vikudyawer,0.4522705446805866
1538,0x96212080ca12e3b3a861f76937257c06077a6892,UzoijeNdubuisi,0.2823285201218989
1539,0x963c43558fdaa7e147a14a92d4b7346a65b59694,jakeywan,0.2584530248863688
1540,0x9644f346cd3b17887d5367bc9215099fd4af37fa,mytickertweets,0.25598763831521393
1541,0x964c4909b59a0d65f1fb9615321860850dbd7567,jojothomas1515,0.2823285201218989
1542,0x964e944b7bb99bc6c54cb93b7c0cc43588a2d57e,colingaffney_,0.3572438931786267
1543,0x96804a3758bed8b134cd0bab838ac5b0c599c6ba,ash_bhimasani,0.3491697354618355
1544,0x9687d62c9e387b85f89f4a244fa92eda1582575d,WheelsMcFantini,0.3148778637205761
1545,0x96a77560146501eaeb5e6d5b7d8dd1ed23defa23,pugson,0.3474297671303028
1546,0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,0.9280840851494007
1547,0x96f0bf791448caaf0de13f3b7f71c428d57f1940,JacobShiach,0.318795101406341
1548,0x96fdb4434cb6f90df599e32bd03c207fd99e41da,Isildur_eth,0.2823285201218989
1549,0x973aea05202c3716db94eef56da61b3f521f7972,saviska123,0.2823285201218989
1550,0x976e2d69ebb1a4055e9e455ef35b26c6a1b76f63,Vicmeek2,0.2823285201218989
1551,0x978452c747ee0b617285caf3c50cae0103af5656,JosefJ_,0.2766539847619151
1552,0x9795fc7521fc9a3daf42b51d967add4d889f9057,KelaniNichole,0.29763394661287873
1553,0x9796b9443a3ffbc60eab64f33e368cc19eba4f33,limindu1,0.3188756030839109
1554,0x9798a181e731ee9d3abffc5ae15c93ca3d95a8e3,0x9798a181e731ee9d3abffc5ae15c93ca3d95a8e3,0.4797342855603182
1555,0x97a88e569b108f098bfd8b71633d15eed43a490f,lonelyXBTrider,0.2669582721521672
1556,0x97cdef79d441e922ce30cbe88c63f83773e78c19,DarkAngel5125,0.35702274488194985
1557,0x9820775af8d9a580a7ee074b9f2b569bdc465430,sweetkeats,1.356187103801809
1558,0x98397a068d413d3c92a506f98c5f25d33a9dac14,david_tomu,0.8645076488527668
1559,0x984ceda4dc3c1c78d7e52b2ffe3a9251c72833ad,AnjoorinS,0.2597051367115999
1560,0x98716c6baebf5fd1a9180e15880f4d9d7138b0ca,richardoluwas16,0.2823285201218989
1561,0x9885a84930e3c8c865a1d3debdc204f990bab7c3,bitsikka,2.764746580089687
1562,0x9887d70d026818ca841be7d41ae1adacc5cb9903,keikreutler,1.3726326931075135
1563,0x9888c2fe6c97684c67c14c6ba640efcbcc7f357f,chriscantino,0.2718540224510507
1564,0x98a2326995f43bd122903012ae1975565dec75a5,SheldonAristide,0.3368224813133739
1565,0x98d539ae90481e921fd9fb826500f2af06337555,0x98d539ae90481e921fd9fb826500f2af06337555,0.24929130535564403
1566,0x98de69fc87790bf9679e5b781a03e6821f3d2f75,0x98de69fc87790bf9679e5b781a03e6821f3d2f75,0.4393828035973008
1567,0x98e731edd9709cfaa0c0ced75586502f55ac7351,Krysta96488301,0.25598763831521393
1568,0x990bd987ce4b0b9dfc5c1f67759e64d728fcb366,0x990bd987ce4b0b9dfc5c1f67759e64d728fcb366,0.2676061999962745
1569,0x9922faf43ce692d88d5a29219d859a37b1725e34,ShawnKanungo,0.4491479020082365
1570,0x99391c6f4d33ddac56e0856db4ef0013851031bd,guomenke,0.2826610996773489
1571,0x9974e0bdbabe0a0c9d84e9679b8f203889e833f2,bakks__,0.2971421261745226
1572,0x9983469b191306c9e4e8fbe34c1919275d6119c9,pannajf,0.2925487670604671
1573,0x9985273fa044a6164f9599ec3e26d6b1bcbcc756,_dnrml,0.2793478012606197
1574,0x9994832a4980bcd500b44ceacba77efe5226304a,0x9994832a4980bcd500b44ceacba77efe5226304a,0.3362823845991798
1575,0x99a811e5c62add613975456292f836115aea0164,Napoleon_TC,0.2823285201218989
1576,0x99b9bb23d300dda4a1dc9eb8d2333704b235c165,nico_valencia,0.2715012527865848
1577,0x99bfd8ae7133b52e8ab0ffff9b8415017bbaceed,keighstone,0.2901973230428909
1578,0x99f4f03f53dc5cb4a1bb01ebbe29a5a4104c1ead,0x99f4f03f53dc5cb4a1bb01ebbe29a5a4104c1ead,0.2764799034413999
1579,0x99fe1a841d59379acd34da92ad01cf4244e73475,ETH4ME,0.2823285201218989
1580,0x9a0fa9da9d86d6d15eaf4c6bdf4e9fe3662edbb0,katkova_86,0.2695207444961586
1581,0x9a16adef30aee2ae2e76572fcf3b548784ebda3b,Crypto_Bungaku,0.3225487670604671
1582,0x9a1e8645dedec6d45e2058d031b1ca97f815bd2e,KhunSir1,0.0203632401017072
1583,0x9a266a857cd417eb8b7e61f9c3be45591c841361,noskovvkirill,0.2918884429731008
1584,0x9a2de95217b5566c20f5dd5d2b3da79027f660e9,Nevaeh_rff,0.2232699559314367
1585,0x9a36723979bc8a53fdf7b335fe8595ba1901a80e,pbuck,0.2793478012606197
1586,0x9a57d479ea58fc64289960a95b7a60446a793a60,niels_klement,0.2669582721521672
1587,0x9a62f1dfe889605def838c90cdf6b6c2bd296294,Tingizzy1,0.2823285201218989
1588,0x9a6a475b72395c764f153b05bd2c96e8b69dc51b,thatguyBG,1.3306049758406924
1589,0x9a6c353abd6236ceec791092035b36e5fe6ead63,someonesiphone,0.2610567364263435
1590,0x9a6fc94cc1056e5696a538a6ec78247be731e233,ericscottsays,0.29750063482280603
1591,0x9a95c18b665e06558d01e6934d1d9c21f12b407e,0x9a95c18b665e06558d01e6934d1d9c21f12b407e,0.46638849229766366
1592,0x9ac31ca948255a454ecf712ff8a9e45e79e81432,sonbro9,0.2823285201218989
1593,0x9ac41e441131d8bad5f165c2a8dd71e5f7bfaea8,acatlucky,0.2889561529949607
1594,0x9ac81809301cae467c566fe323e2f8fdce57602d,rockyphone,0.0203632401017072
1595,0x9ad8b5a0948dc32c6b0e7345014686a6efc3652c,Julius2651,0.2823285201218989
1596,0x9b14844dadf1695cdf71b32757ab44ac253d68b4,nftboy,0.2623364149803434
1597,0x9b217b4b9533bb2c78504cdccadf5739cfa27e86,tonysheng,1.367346777932878
1598,0x9b48b6426ef1f95a60526f07d4f3618a9e2868c6,Peter_Skaronis,0.2828918414925852
1599,0x9b68c14e936104e9a7a24c712beecdc220002984,getty_hill,0.44467676948436063
1600,0x9b7ac2e17d1ebc9f662285304354b225f16cabf5,chrschmdt,0.2654833919586796
1601,0x9b815dd3e2d30cfef33266fa4c6a7b37bd99edfe,0x9b815dd3e2d30cfef33266fa4c6a7b37bd99edfe,0.6761114977803363
1602,0x9b83d5edc6ee4f688c859472f92850af3f004c46,Kristen0230,0.2726810128615758
1603,0x9ba0022ec84e92dceac90d0a22e3a857ba37bfe6,JamesJohnBeck,1.5061593221663825
1604,0x9bc50f4e431ddd9f732e734def1e581bb39ccf23,trimabe1,0.2823285201218989
1605,0x9bc7a5ee86c800dea4560117f53773c82d6298e6,bluesinsoul,0.302218204577677
1606,0x9bc9a0eb9fafe9014ddc6ab1a3cd661f585a5641,DLROWiAM,0.352734297301232
1607,0x9bd2893707a7b735f117c6f87f51687f4bbab406,AstrosaurusRexx,0.25598763831521393
1608,0x9be4fa009de3e127220a9216605bc7f6d30f97ab,keola86,0.25598763831521393
1609,0x9be5b04a738b9cc9043075ad23c5f24792c3c077,danielakan_,0.2669582721521672
1610,0x9c035924d172a5ba3ef6e544af9dda28a47508c4,xcryptmanx,0.2925487670604671
1611,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,spencernoon,1.5321660230154515
1612,0x9c6c5f1b566d579cf3892b2e22bcba7d9380dcd5,0x9c6c5f1b566d579cf3892b2e22bcba7d9380dcd5,0.29315848087281715
1613,0x9c8f533c900d1784aa1ed403f9fc9ddd90bb9240,concordiumnode,0.2992788358419852
1614,0x9c9dc2110240391d4bee41203bdfbd19c279b429,khoaphan_,0.2546498386930967
1615,0x9ccd50cbdeea92e14ea6c6941955a0bb7dce2df5,0x9ccd50cbdeea92e14ea6c6941955a0bb7dce2df5,0.45528400438581446
1616,0x9cf1e36dd221eda50f0e7f2b5355ed397d929baf,kaedetalk,0.2444439096742947
1617,0x9d0973c5065e11448a1a7991a65c7bd587321236,crypto_crock,0.25598763831521393
1618,0x9d10e51a527073627af44d3bd71a73a059b909f1,Niyblinkz1,0.2823285201218989
1619,0x9d15fad02788b375e5681d32a31d23553c9bdac8,TiwariKratika22,0.3640539780890318
1620,0x9d1e03594b35c73fd9875b41193fb1f6a2957982,buttonpom,0.2122157376599726
1621,0x9d2773e66d41a28cae8ebbdbb7d396fe51ae03de,chris04170641,0.2889561529949607
1622,0x9d2e54dfae6a4344c9a9db96b19b013feb88bbe6,paragamix,0.34038269364129947
1623,0x9d6a2716f843d84e2bf81127ffff5176a0b647c2,0x9d6a2716f843d84e2bf81127ffff5176a0b647c2,0.3985829718346943
1624,0x9daaad3989d9d3149a8620a8ef8ca5db2cddfc38,0x9daaad3989d9d3149a8620a8ef8ca5db2cddfc38,1.0675208728216055
1625,0x9dd78c90b154aca6d9c1b6b0bf4cfdf6088a19e5,0x9dd78c90b154aca6d9c1b6b0bf4cfdf6088a19e5,0.456868445781275
1626,0x9dd87184d2b4945437c2671a277cab687bd8ab47,Mai17573259,0.27616177923096114
1627,0x9de4c52cd805963580f0d8e73fdcebe1573b74f1,Wolves_hampton,0.2823285201218989
1628,0x9dff5d39dc4b758d8046c32c0f7544282bcb5e4d,stregaskis,0.2772003970499143
1629,0x9e00feecac28019edfb229ad0166d361ab5c427a,reuuumei,0.3125487670604671
1630,0x9e098f9434980369b22676d163bff8a3fc7b5f4b,Sgmvg6X,0.2826610996773489
1631,0x9e0e1be86001c3e2ccbff97c940bd6428ebfb067,noahspaulding,0.2917786999083286
1632,0x9e21366fce4b248c0c17582ccfdfe45e3e9cc6a3,0x9e21366fce4b248c0c17582ccfdfe45e3e9cc6a3,0.2748384271481076
1633,0x9e42b534ff257c4f0dc6a650a5d6266e37a88b10,skyxyz12,0.2823285201218989
1634,0x9e94865ac88bc5826983480dcc359ccb53dbdcb3,JoelSoh87,0.2570677683383097
1635,0x9ed9c1638685aaa7806a3782a0512788f3c2ca07,PradipR57619334,0.25598763831521393
1636,0x9ef081d3c08c7bed85cc64a2e9b21d92a60100a7,the_Kobz,0.2823285201218989
1637,0x9ef2cf95a96b164cfeed20e861029abbbcfd4a3b,aboladejohnny,0.2823285201218989
1638,0x9f0cf614f2766e34a65b938e1f63a7b0496462b4,ValentinoVyper,0.2823285201218989
1639,0x9f3ab3265ba7b7c1de7d3d7c9a6a06e63d30ccb8,0x9f3ab3265ba7b7c1de7d3d7c9a6a06e63d30ccb8,0.28256544894110314
1640,0x9f6caa69e25815b51a6ad3b98125d7b36b2a46bf,CryptoManba,0.2889561529949607
1641,0x9f9bd2368f9161f19f0fbf8aed0b70a16dc92330,Veroniacy,0.3829758420636937
1642,0x9fb345d5b55000601a01c343b090017aec538cb6,BayandrianMaria,0.3233887748412811
1643,0x9fc3b33884e1d056a8ca979833d686abd267f9f8,petra_fran,0.3008450162418786
1644,0x9fdf724bcdf9392bd4b99a1c463ec674bc891bb9,0x9fdf724bcdf9392bd4b99a1c463ec674bc891bb9,0.4286332333973766
1645,0x9fecf056375a973308bb3d6fb6b1c230cfd21456,0x9fecf056375a973308bb3d6fb6b1c230cfd21456,0.6276897194247154
1646,0xa01706f3c3eab7db6491d4f500211f5682aada52,stilichant,0.39647752724578905
