source,target,Votes,CF_contribution,ED_purchaseValue,SP_value,AU_value,mentions
0x56b6ae8609ef719478e84c7605ae9604816d699e,0xbcfd8ddac6b8fe5144553b50790ca631b1760fb0,,,,,,1.0
0x56b6ae8609ef719478e84c7605ae9604816d699e,0xc143c4e2f95b7b49af49501323093effeda42e41,5.0,,,,,
0x56b6ae8609ef719478e84c7605ae9604816d699e,0xcca768585e1fa2871ddfb789ffa95c6288162fc7,5.0,,,,,1.0
0x56b6ae8609ef719478e84c7605ae9604816d699e,0xf5ef3590198682fb18cf5d66f6601752c4e0ec2c,,,,,,1.0
0x56b6ae8609ef719478e84c7605ae9604816d699e,0xfcceb143040e85f180e61d3e76620cd16e700cdf,,,,,,1.0
0x56d389c4e07a48d429035532402301310b8143a0,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.51,,,
0x56f0cedd9ad07937b94afb607fe765d7baa8d680,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.11,,,
0x56fea30c48b8737b1cfe220e52d968c3d7bbd865,0xc1f099630feb3a4937c869c42411b123279db344,10.0,,,,,
0x570cf51ac81d5871d7fa72fe1f02eb71670dacfa,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0x29bc18979b5af84b820bddfac207b224c7a959de,,,,,,1.0
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0x3ada0a88835691dac6ae3ea2bdd4af14ee76b081,,,,,,1.0
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,0.18,,,,
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363,,,,,,1.0
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0x6b6ada1452e22bbd5764efa67a105cc20ae875d2,10.0,,,,,
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0x70ece45cdc64a768f936ccb8ac851578251363e3,,,,,,2.0
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0x8dfee5f2ab3100bd2112c192bba9817258221e82,,,,,,1.0
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0xa5e1c37ad90baacb791cfa18506224d7c50f1619,,,,,,1.0
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0xb1676b5ab63f01f154bb9938f5e8999d9da5444b,,,,,,1.0
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,,,,,,2.0
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,,,,,,1.0
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,,,,,,1.0
0x5715e8a86c4b785de5114ed9b2233c566f73756c,0xf1470817b5ea232dd9f96d7febe0717b0fe6d75d,,,,,,6.0
0x572aa9d1b9018a36c77dbde7bfafa6ad2b41e514,0x6e18e69ad6a71be81b3a00303b1021a7e0021a3a,10.0,,,,,
0x572aa9d1b9018a36c77dbde7bfafa6ad2b41e514,0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,,,,,,1.0
0x572acc46bce90742a9b09ae95bc09972bc37e371,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,0.1,,,,
0x57335b836e34133e382ceed050e5d54b490631e1,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,,0.1,,,,
0x573bed673125048de24fcd795c7b1b85c4e0579a,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d,20.0,,,,,
0x573bed673125048de24fcd795c7b1b85c4e0579a,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,,0.01,,,,
0x573bed673125048de24fcd795c7b1b85c4e0579a,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,,,,,,4.0
0x573bed673125048de24fcd795c7b1b85c4e0579a,0x6b5d39eaa55376b8a28a22a982378372f66d8d16,10.0,,,,,
0x573bed673125048de24fcd795c7b1b85c4e0579a,0x8a333a18b924554d6e83ef9e9944de6260f61d3b,,,,,,1.0
0x573bed673125048de24fcd795c7b1b85c4e0579a,0x9820775af8d9a580a7ee074b9f2b569bdc465430,50.0,,,,,
0x573bed673125048de24fcd795c7b1b85c4e0579a,0x9ba0022ec84e92dceac90d0a22e3a857ba37bfe6,5.0,,,,,
0x573bed673125048de24fcd795c7b1b85c4e0579a,0xa3c79b411df103431d333790e88ab0a6fb5f0946,10.0,,,,,
0x573bed673125048de24fcd795c7b1b85c4e0579a,0xa62e8d6d73b44b127efb8a094d050e7982ef8210,,,,,,1.0
0x573bed673125048de24fcd795c7b1b85c4e0579a,0xab456253e6d06e7c8745076361927f8102882764,10.0,,,,,
0x573bed673125048de24fcd795c7b1b85c4e0579a,0xc7e6bbf6dbe78b40640385e73dc1958f4428fb3e,15.0,,,,,
0x573bed673125048de24fcd795c7b1b85c4e0579a,0xd925adc9f2f659389eec067e4d011e544c6bf16b,320.0,,,,,
0x573bed673125048de24fcd795c7b1b85c4e0579a,0xe3309dd02f1f7254b8cbe478ac7b5519802e151c,20.0,,,,,
0x5743ad8cfcf6ff9bcbb042a18ec40c48ee98b28e,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x232471158a3b27db0fca92a9d82892c111e9ec06,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x32802f989b4348a51dd0e61d23b78be1a0543469,10.0,,,,,3.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x34a4dd196ab83166c8c9935d5a6f60f2a02a905a,,,,,,2.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x354f7a379e9478ad1734f5c48e856f89e309a597,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x3b706114b380c3741b1fd43e061f6a1c017e997a,,,,,,2.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x40ff52e1848660327f16ed96a307259ec1d757eb,,,,,,2.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x413a6137d6ec9910cd4852dcb126923d6265f3a5,,,,,,2.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x44fd8c2bdb8d9115e32ce928b61353cef483c540,,,,,,2.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x4ce96aacbf4a605084d757141be016de8431b285,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x4e8ad3c90f026e4d034b81ba0e1a929e77d80b36,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x55cb2b9b1a6a69aafcb7287ae0763e173d7b905f,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x56b6ae8609ef719478e84c7605ae9604816d699e,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x5743c8aa25794a7afe9ad987df8488120d15524e,,,,,,4.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x59db46657132b3f517705a81e3c034fcc6bf23f7,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x5ef944257cb567d3040489f547012e59a96a11e3,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x6847c39414f57ce409004ecd7f0f97bb49738c2d,,,,,,29.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x6ec2b83953260ec328907e7760cbe9d3506a0170,,,,,,2.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x77cf3aea4db8522aba72bc116cac550707c57d2e,,,,,,4.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x78918036a8e4b9179bee3cab57110a3397986e44,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x82f402847051bddaab0f5d4b481417281837c424,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0x88d01d4354da0d65c38b0196c4400525a5eebe17,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0xb0623c91c65621df716ab8afe5f66656b21a9108,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0xc9bf304643efeef8ccdd0befddcb90332997954f,,,,,,4.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0xd068a1927a6059b7d326a4598f89b7062e995de3,,,,,,15.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0xe7bd51dc30d4bdc9fddd42ea7c0a283590c9d416,,,,,,17.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0xf296178d553c8ec21a2fbd2c5dda8ca9ac905a00,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0xf4b0498e71485717f6f9b6117672c19a0dba5100,,,,,,2.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0xf5ef3590198682fb18cf5d66f6601752c4e0ec2c,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0xf7b2c2eb58a5f801119df7e9bf9f9b66c62bb011,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0xf9875c1544f2c9aeacec50fed687d984ddaa9d00,,,,,,1.0
0x5743c8aa25794a7afe9ad987df8488120d15524e,0xfb1ac7f06c4a49a962f3f176f784cf6128dffa1d,,,,,,3.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x00de4b13153673bcae2616b67bf822500d325fc3,,,,,,5.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x0812eeaa3510e3b1d17bf441dcbf6b355acb8889,,,,,,5.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,,,,,,5.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x0de88909eea3e721b9b6e71fdf8bc38c552c1150,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x116115fde39f9198fa1c36f35a63508f774d469a,,,,,,3.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,,,,,,2.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x1c0aa8ccd568d90d61659f060d1bfb1e6f855a20,,,,,,3.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x201be631a06cc2922532acc00fe39da0f87c8985,,,,,,2.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x2ae5f36c77a736f76d61f3eec06f12caf2963fd6,,,,,,7.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x31b4c292b4639a32a0aca72b0451499b464c58cb,,,,,,12.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x35977cf9b9a753d11e043452418d01f37d93084e,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x3a900a9b8b6901bdd1a68a67a4e19a785acaa403,,,,,,10.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x3eaef0fcf432cffd12c5b8e2c328d2856fa49ef9,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2,,,,0.01,,
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x48f3b8871c0da97c2db6ec35e0961fc269870d63,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x51976f2c831640098b12b678be637af21a3cab06,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x53b91350a481c1ad80f12127d10524793c9a7e89,,,,,,15.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x55e2780588aa5000f464f700d2676fd0a22ee160,,,,,,6.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x567f0164e988e5428e082994aee631acfd3eebf0,,,,,,3.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,,,,,,6.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x621b35b50c508f3497437ae777dee70d052d6ad9,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x6877be9e00d0bc5886c28419901e8cc98c1c2739,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x68f9d801c96ac6ccf562f3600cef77c4504449b6,,,,,,21.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x6b2261273dc6d2ea538b961fede736cd021467bb,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x6d0305c0d5b5754c3c20c84fb471157f4d2b5971,,,,,,6.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x78ab747d6675ab1dfee31d0bfb6862124565aefc,,,,,,6.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,,,,,,2.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,,0.1,,,,
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x88d01d4354da0d65c38b0196c4400525a5eebe17,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x8d0be0bf82bb2595e70109d92c1b7f582c516732,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x8ecce8e28af4a2b8d3b093ef34b24525af0989c6,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x93730ce5ac9de1db9f3fbb73bf522a690629ccec,,,,,,5.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x9b217b4b9533bb2c78504cdccadf5739cfa27e86,,,,,,6.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,,,,,,5.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xa5e1c37ad90baacb791cfa18506224d7c50f1619,,,,,,3.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xa6a9900760157dc715af0271c45e7175506efe58,,,,,,2.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xb0623c91c65621df716ab8afe5f66656b21a9108,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xb8332710ab60a1b2e8fe6d775d83524c9e0ce136,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xbd95901e87a308772addf908767c9ac2f87eccb8,,,,,,6.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xbe40dcadb6bf4de1c7810eca3504e5f3bea9cf35,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,,,,,,3.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xcc65fa278b917042822538c44ba10ad646824026,,,,,,2.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xce57fcde237a3a4d86a3aabe63bf0fb27a04934f,,,,,,6.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,,,,,,5.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xd2b8395bd413be30a92f0fe575c2ff1043317ad6,,,,,,3.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xd3dd62e5ad098d2220e3921d41494fb9754c1bf1,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xda73fb2638d14bdd2d263e0be6b9571552cb2f39,,,,,,10.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xdd8e2548da5a992a63ae5520c6bc92c37a2bcc44,,,,,,2.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xe16c0e1bf3b75f67e83c9e47b9c0eb8bf1b99ccd,,,,,,3.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xe7925d190aea9279400cd9a005e33ceb9389cc2b,,,,,,14.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xebdb626c95a25f4e304336b1adcad0521a1bdca1,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xebedc29cb0720c742c30d7d727c8faf1bef23974,,,,,,2.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xed625c9aba1245fa8e22eb1f1825881517a9dce7,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xeef5c9b38c2e9b2a1fd88535175fd504a9968a38,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xf114abee8839d653a44d0cf0f9460c8cd28acb31,,,,,,5.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xfa392da6e5362a5bf73980d1d6a2ab47bef2976f,,,,,,1.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xfa398d672936dcf428116f687244034961545d91,,,,,,3.0
0x5743e4384d2144b7c3f395e66d70d284b60e081c,0xfc63b3acd10456b6356e7524860d0b07acf71fd8,,,,,,3.0
0x5755780704eee37ebb56c60220c623f38f506680,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,0.001,,,,
0x5755780704eee37ebb56c60220c623f38f506680,0x6b6ada1452e22bbd5764efa67a105cc20ae875d2,30.0,,,,,
0x5797a63f027f37bd8ec8affbe8bbf15ffba5923b,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0x579fe4bc07ad9a30e48ca7ea469e1d5519d3f719,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,
0x579fe4bc07ad9a30e48ca7ea469e1d5519d3f719,0x149106d4b37837af5a503ea9791757513bae3699,,,,,,5.0
0x57b5ba5017ef5cd03d50238e08ae03a8a44a184a,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d,,,,,,1.0
0x57b5ba5017ef5cd03d50238e08ae03a8a44a184a,0x464fea246f3affc66992505202d649923722912a,,,,,,1.0
0x57b5ba5017ef5cd03d50238e08ae03a8a44a184a,0xa83444576f86c8b59a542ec2f286a19ab12c2666,5.0,,,,,
0x57b5ba5017ef5cd03d50238e08ae03a8a44a184a,0xc7a0d765c3af6e2710ba05a56c5e2ca190c2e11e,5.0,,,,,
0x57d99a2226f6ce91751f70dfdbb9287100c5da5b,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,
0x57e116836ee1c5745ef9b57484d3d16a0b24cabe,0x0b8fa0e33997038a05d78cce8e1bdfe8cfcecdef,10.0,,,,,1.0
0x57e116836ee1c5745ef9b57484d3d16a0b24cabe,0x14de2c6b28e0c4a06e140e7c91604faeeea350af,,,,,,1.0
0x57e116836ee1c5745ef9b57484d3d16a0b24cabe,0x44fd8c2bdb8d9115e32ce928b61353cef483c540,,,,,,1.0
0x57e116836ee1c5745ef9b57484d3d16a0b24cabe,0xc5e08104c19dafd00fe40737490da9552db5bfe5,,,,,,1.0
0x57ec0e4444bd2a598c48989485592b4f48dba785,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,,0.06,,,,
0x57eccc67d0b54de000a8fc244e01ad350605664d,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,
0x57eccc67d0b54de000a8fc244e01ad350605664d,0x57eccc67d0b54de000a8fc244e01ad350605664d,,,,,,1.0
0x57eccc67d0b54de000a8fc244e01ad350605664d,0x908c44d464d022f2c44fc1e097224998580ba498,,,,,,308.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x253c166c72fe25ad1c191ff813f8cfd3193b6384,,,,,,3.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x2ae8c972fb2e6c00dded8986e2dc672ed190da06,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x30017e8b9a089415672cbabe640d2ba4276c4c56,,,,,,4.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x3b3525f60eeea4a1ef554df5425912c2a532875d,,,,,,8.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x51448923d8a215a5a8cd872a51f22c2f5c43b444,,,,,,5.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x5743c8aa25794a7afe9ad987df8488120d15524e,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x5ef944257cb567d3040489f547012e59a96a11e3,,,,,,8.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x612e8126b11f7d2596be800278ecf2515c85aa5b,,0.6,,,,
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x621b35b50c508f3497437ae777dee70d052d6ad9,,,,,,2.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x70ece45cdc64a768f936ccb8ac851578251363e3,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x731c9c9dd1864f724f83fd384acf23ed240a06a6,25.0,,,,,
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x75cac0ceb8a39ddb4942a83ad2aafaf0c2a3e13f,,,,,,2.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,80.0,,,,,3.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x78918036a8e4b9179bee3cab57110a3397986e44,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x7cdf76a778d826e6cad5675037de070baca74244,,,,,,5.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x88d01d4354da0d65c38b0196c4400525a5eebe17,,,,,,4.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x93f8486845a260f583fdaf47efe691f4366b69f9,,,,,,5.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,,,,,,6.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xa192ff31d2e5405cab5fad004c00108bb8c80fd4,50.0,,,,,
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xadc05c3becb35d4c610f5ab157cf603528443391,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xaed58605cf7d6a9396f7c0539d51df6763808208,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xb0623c91c65621df716ab8afe5f66656b21a9108,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xb32e0b5f762445398463758c827b15f38739df63,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xc2e1c4749507c7918b6f2301251da4e21725e933,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xc7a0d765c3af6e2710ba05a56c5e2ca190c2e11e,,,,,,2.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xced09ccfc82b091195bde04e6cd65374518e7b95,20.0,,,,,5.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xe11da9560b51f8918295edc5ab9c0a90e9ada20b,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xe7bd51dc30d4bdc9fddd42ea7c0a283590c9d416,,,,,,1.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xebcc631fba607b5e83a8b134535419e56b85f05a,,,,,,2.0
0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0xf5fff32cf83a1a614e15f25ce55b0c0a6b5f8f2c,,,,,,3.0
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.15000000000000002,,,
0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,0x36de990133d36d7e3df9a820aa3ede5a2320de71,10.0,,,,,
0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,0x3d9456ad6463a77bd77123cb4836e463030bfab4,,,,,,1.0
0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,1.0
0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,0x70a7ebc6e08f17281470f6dcdaa448af561e33a7,,,,,,2.0
0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,,,,,,2.0
0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,0x8ecce8e28af4a2b8d3b093ef34b24525af0989c6,,,,,,1.0
0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,0xf8e07d60d9b7651a319eda851d9579590bde12e3,,,,,,1.0
0x58491d059887bfa59774e64e128ee4507e4a27dd,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,
0x585c24e5e50aae0b571afebf4d699dd4aef8d05a,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,1.0
0x585c24e5e50aae0b571afebf4d699dd4aef8d05a,0xe76d20a89e00e9c9071be00c53265e8d03267963,,,,,,7.0
0x58615313079fdd02eb240a11fbbff1dadb00007e,0x0de37289ab18754a1874c1c7d66ec4b1bcf9733a,,,,,,2.0
0x58615313079fdd02eb240a11fbbff1dadb00007e,0x197514ed3a9d2720c1e2b89ffad3e8484fdbc217,,,,,,5.0
0x58615313079fdd02eb240a11fbbff1dadb00007e,0x36de990133d36d7e3df9a820aa3ede5a2320de71,30.0,,,,,35.0
0x58615313079fdd02eb240a11fbbff1dadb00007e,0x58615313079fdd02eb240a11fbbff1dadb00007e,,,,,,20.0
0x58615313079fdd02eb240a11fbbff1dadb00007e,0x7485ac6d8534691993348d51ab0f131a19fff763,,,,,,3.0
0x58615313079fdd02eb240a11fbbff1dadb00007e,0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88,,,,,,1.0
0x58615313079fdd02eb240a11fbbff1dadb00007e,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,,,,,,1.0
0x58615313079fdd02eb240a11fbbff1dadb00007e,0xc5e08104c19dafd00fe40737490da9552db5bfe5,,,,,,5.0
0x58615313079fdd02eb240a11fbbff1dadb00007e,0xc5e5ec38de39c632f67ebf9795cd1d7d12331799,,,,,,1.0
